# Area: Morocco
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  31.79   Longitude -7.09 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 955.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,9.8,10.03,15.29,13.44,18.7,24.69,27.97,26.66,24.27,20.52,17.32,11.17,18.37
T2M,1982,9.77,10.32,13.39,13.77,18.17,23.11,26.25,27.5,23.56,17.45,13.02,7.95,17.06
T2M,1983,11.3,10.48,15.86,15.5,17.29,25.06,25.88,25.42,25.92,21.46,15.43,11.48,18.47
T2M,1984,8.53,10.55,11.91,17.37,14.08,23.61,30.87,27.35,24.45,19.2,13.08,10.47,17.64
T2M,1985,7.9,12.48,11.98,15.59,16.2,22.86,28.83,29.43,25.98,20.7,14.15,9.9,18.03
T2M,1986,8.94,9.79,12.11,12.46,21.82,21.69,29.2,28.14,24.64,17.98,13.27,10.21,17.58
T2M,1987,10.79,10.56,14.09,17.87,19.03,23.88,26.03,26.89,26.7,17.51,13.3,11.34,18.2
T2M,1988,8.97,10.55,13.51,15.04,16.9,19.92,29.28,30.53,25.94,18.27,13.95,9.71,17.74
T2M,1989,7.74,10.2,13.75,12.57,18.35,22.53,28.89,28.41,24.11,19.94,13.93,12.29,17.78
T2M,1990,7.77,14.1,15.7,13.69,19.43,23.38,29.32,29.77,24.88,18.85,14.3,9.79,18.44
T2M,1991,9.29,8.1,10.91,13.79,17.33,23.61,28.69,29.66,24.66,15.93,13.46,11.61,17.31
T2M,1992,9.1,11.44,11.79,15.3,19.29,18.19,27.03,27.93,24.76,15.92,13.73,10.21,17.08
T2M,1993,8.5,9.78,13.18,14.82,16.82,22.99,29.39,27.58,20.92,15.9,10.54,10.12,16.76
T2M,1994,8.75,10.23,13.15,14.84,19.07,25.83,31.03,29.52,23.4,18.42,15.03,11.82,18.48
T2M,1995,10.52,12.34,13.44,14.69,21.43,21.96,27.54,27.46,20.76,20.54,15.87,11.27,18.2
T2M,1996,10.23,8.67,12.07,15.34,17.54,23.69,27.22,25.53,21.52,19.19,14.44,10.02,17.15
T2M,1997,9.68,13.51,15.5,15.66,17.47,20.75,25.23,25.81,23.64,19.35,14.29,11.25,17.7
T2M,1998,10.6,13.5,15.09,14.9,17.25,25.4,29.86,29.83,24.49,19.48,15.97,10.05,18.9
T2M,1999,8.85,8.36,12.11,17.18,21.39,25.5,28.69,27.77,22.94,19.13,12.35,9.78,17.9
T2M,2000,8.33,14.04,15.3,14.18,19.54,27.84,29.31,29.63,24.1,16.4,12.72,11.11,18.55
T2M,2001,9.65,11.0,15.43,17.54,19.59,27.42,28.46,28.68,22.68,21.69,13.45,12.45,19.06
T2M,2002,12.05,13.12,13.69,14.85,19.13,25.2,27.84,25.85,23.24,20.38,14.12,11.65,18.46
T2M,2003,8.79,9.75,15.36,15.84,21.07,26.36,30.15,29.41,25.95,18.18,12.99,10.57,18.76
T2M,2004,10.44,11.6,13.22,15.35,16.24,26.03,29.17,28.5,25.67,20.43,12.62,8.54,18.17
T2M,2005,8.69,7.9,14.18,16.98,22.83,26.75,28.48,29.35,23.83,19.8,12.87,9.72,18.52
T2M,2006,6.49,8.66,13.8,17.18,21.31,23.68,29.88,28.07,24.47,20.91,15.26,8.65,18.25
T2M,2007,10.71,11.54,12.85,13.54,18.12,22.41,29.93,27.65,22.95,18.41,14.45,10.2,17.77
T2M,2008,10.74,12.31,13.55,17.27,17.72,25.15,29.25,29.82,22.65,15.94,9.99,7.83,17.7
T2M,2009,6.94,10.31,13.42,13.84,20.14,23.93,30.33,29.14,21.13,21.56,16.09,12.59,18.35
T2M,2010,9.74,11.96,13.57,17.12,18.22,21.89,30.42,30.41,25.73,18.07,13.67,12.61,18.66
T2M,2011,10.32,9.96,11.59,17.41,19.53,24.97,27.74,29.69,24.47,19.97,12.18,10.44,18.24
T2M,2012,8.97,7.36,14.45,12.61,20.95,26.21,29.85,30.61,23.87,18.83,13.24,10.2,18.14
T2M,2013,9.43,9.95,12.95,16.23,17.16,24.01,28.79,29.64,22.59,20.72,14.15,9.82,18.0
T2M,2014,9.46,10.18,12.84,17.92,21.53,23.48,26.94,28.71,23.23,20.67,13.07,9.39,18.17
T2M,2015,8.32,7.97,12.85,17.48,22.5,24.38,29.89,27.84,23.07,19.14,14.31,13.74,18.53
T2M,2016,12.51,10.86,11.67,15.49,19.64,25.07,30.77,31.25,24.9,21.0,13.07,9.91,18.88
T2M,2017,8.19,11.03,13.52,19.81,22.88,28.58,29.77,29.93,25.44,22.88,16.23,9.32,19.84
T2M,2018,8.81,8.63,11.8,14.4,16.39,21.02,28.06,28.93,24.08,17.77,12.43,13.02,17.17
T2M,2019,8.97,11.99,14.95,14.82,23.14,23.15,27.02,29.55,25.28,20.4,13.26,12.02,18.76
T2M,2020,9.55,15.14,13.93,15.41,20.98,23.01,31.11,29.74,25.86,19.32,15.7,10.52,19.2
T2M,2021,9.82,12.21,12.81,16.09,21.12,22.93,30.31,28.12,24.6,21.03,12.26,11.96,18.65
T2M,2022,11.57,13.81,11.76,14.49,22.2,25.77,31.94,30.28,24.05,22.15,17.58,13.33,19.95
T2M,2023,9.54,10.46,17.49,20.75,19.84,25.58,30.61,31.75,24.02,21.82,16.32,13.16,20.17
