# Area: Mauritania
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  21.01   Longitude -10.94 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 433.79 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,14.97,17.02,22.71,25.23,28.93,32.21,33.52,32.47,30.25,27.56,21.94,18.13,25.46
T2M,1982,15.28,17.82,21.44,24.61,27.85,31.02,33.8,32.93,31.12,24.95,20.12,14.39,24.64
T2M,1983,15.69,19.09,23.76,27.41,30.0,33.21,34.04,33.5,31.67,27.23,23.54,16.31,26.32
T2M,1984,15.06,17.87,21.38,26.25,27.48,31.78,33.75,33.59,30.28,25.73,19.89,15.96,24.93
T2M,1985,14.81,20.03,20.68,23.63,26.62,31.85,33.01,33.03,31.0,26.7,21.71,15.89,24.93
T2M,1986,13.99,17.51,19.27,25.22,30.79,30.34,32.83,32.55,30.27,24.84,18.24,14.58,24.24
T2M,1987,16.11,18.57,21.59,27.88,31.29,32.74,33.66,33.66,31.2,27.05,23.25,17.74,26.26
T2M,1988,14.94,19.61,21.75,25.09,28.36,31.51,34.25,33.99,31.16,26.37,21.94,14.71,25.31
T2M,1989,14.73,18.52,21.35,23.95,29.71,31.52,32.7,32.36,32.27,28.11,23.19,19.44,25.69
T2M,1990,13.92,20.01,23.93,24.61,28.14,32.21,33.98,33.74,32.19,28.82,21.63,17.02,25.88
T2M,1991,16.62,16.87,20.34,24.71,28.16,32.47,34.27,33.9,31.42,25.94,20.86,17.73,25.32
T2M,1992,16.45,20.07,19.24,24.71,29.92,29.95,32.98,33.71,31.17,25.53,19.83,17.81,25.13
T2M,1993,15.37,17.56,22.35,26.34,28.1,32.14,33.82,32.52,29.54,26.65,18.89,15.99,24.98
T2M,1994,13.72,17.07,20.64,25.46,29.41,33.4,34.11,33.48,31.28,25.65,21.68,16.57,25.24
T2M,1995,13.58,18.21,21.41,23.7,30.26,32.01,33.04,33.75,30.37,26.19,22.33,17.41,25.22
T2M,1996,17.84,19.65,22.17,25.49,29.68,32.92,33.89,33.22,30.51,26.99,21.62,17.33,25.96
T2M,1997,16.68,19.86,19.36,24.57,28.38,31.93,33.18,32.66,31.23,28.35,22.64,16.99,25.51
T2M,1998,17.28,21.24,22.07,26.03,28.65,33.14,34.07,34.32,31.42,27.13,21.4,16.11,26.09
T2M,1999,14.44,14.78,20.89,27.1,30.96,34.14,34.07,33.65,32.14,27.65,21.73,16.3,25.71
T2M,2000,15.4,18.26,23.19,26.97,30.11,34.42,34.06,33.08,31.63,25.67,20.96,17.38,25.94
T2M,2001,16.45,17.7,23.78,26.8,28.79,33.33,33.95,33.79,31.97,28.35,21.99,20.67,26.51
T2M,2002,16.51,19.13,21.3,23.15,28.16,32.43,33.2,33.64,33.53,28.11,21.43,19.42,25.87
T2M,2003,15.53,19.61,22.98,25.99,30.06,32.99,34.99,33.31,32.22,28.02,21.59,17.0,26.22
T2M,2004,16.04,19.53,21.63,25.79,27.39,31.87,33.89,33.43,32.13,28.8,21.5,16.75,25.74
T2M,2005,15.2,16.96,22.62,27.03,31.48,33.12,34.05,33.89,31.51,28.91,22.66,18.81,26.41
T2M,2006,13.96,17.12,22.84,27.65,29.1,32.46,35.19,34.0,31.74,28.52,22.92,15.76,25.98
T2M,2007,16.78,19.31,21.54,24.39,27.6,31.1,34.28,33.7,32.77,27.68,22.29,16.53,25.69
T2M,2008,15.04,21.13,24.63,27.37,27.21,31.72,33.75,33.59,31.8,25.58,20.49,16.12,25.7
T2M,2009,13.87,17.82,22.21,24.19,29.68,32.05,34.54,34.27,31.31,27.63,21.88,20.2,25.85
T2M,2010,17.84,22.17,24.45,28.79,30.07,32.42,34.51,33.45,30.39,27.29,21.61,19.97,26.94
T2M,2011,16.68,15.8,21.91,26.29,30.68,33.12,33.64,33.76,33.0,27.32,21.27,15.66,25.81
T2M,2012,14.98,15.17,21.37,24.34,29.46,32.15,33.98,33.54,31.67,28.4,23.65,14.86,25.32
T2M,2013,14.58,18.3,23.09,26.49,28.6,32.39,34.98,33.02,31.4,28.37,21.87,17.48,25.92
T2M,2014,15.79,16.89,21.18,27.43,30.49,32.32,33.2,33.83,32.91,28.94,21.83,16.05,25.95
T2M,2015,14.54,17.9,19.83,28.34,30.4,32.76,34.68,33.27,31.35,27.85,20.88,16.53,25.73
T2M,2016,18.34,18.15,20.52,27.39,30.4,32.02,34.18,33.5,32.47,28.84,22.47,17.64,26.35
T2M,2017,13.98,19.12,23.87,27.17,32.17,33.09,33.97,33.78,31.91,28.3,22.51,14.86,26.26
T2M,2018,14.83,15.93,22.35,24.4,27.64,31.77,34.47,33.43,31.71,27.94,21.27,16.34,25.23
T2M,2019,14.41,16.71,20.97,24.03,30.15,31.95,34.48,34.45,33.55,28.81,21.72,17.69,25.79
T2M,2020,15.57,20.74,21.26,26.02,30.15,33.67,34.99,34.33,32.3,26.9,20.4,16.72,26.09
T2M,2021,16.45,18.33,21.25,27.1,30.71,33.7,34.98,33.2,32.23,28.46,23.22,18.98,26.59
T2M,2022,18.23,19.95,21.12,25.51,31.8,32.75,35.28,34.32,31.85,28.79,21.95,20.28,26.86
T2M,2023,16.84,19.42,24.4,26.25,29.17,32.58,35.41,35.09,33.92,29.89,22.71,18.33,27.04
