# Area: New Zealand
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -40.9   Longitude 174.89 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 186.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,17.6,17.5,17.24,14.86,11.17,10.24,9.07,8.18,10.07,11.21,12.91,16.01,12.98
T2M,1982,16.5,16.99,15.52,12.34,11.1,8.24,8.0,8.98,9.6,9.96,13.02,13.3,11.93
T2M,1983,14.45,15.61,14.64,12.81,10.43,8.92,7.97,9.01,10.29,11.7,12.42,14.07,11.84
T2M,1984,14.56,15.78,16.1,13.55,10.6,10.1,9.19,9.27,9.89,11.07,14.16,16.21,12.53
T2M,1985,17.72,16.88,15.08,13.08,10.77,10.34,9.29,8.29,9.95,10.72,12.34,15.41,12.46
T2M,1986,17.97,17.07,15.17,13.85,11.51,9.22,7.63,7.76,9.34,11.59,12.92,14.6,12.36
T2M,1987,17.3,15.98,14.15,12.53,11.25,9.09,8.38,10.12,10.2,11.75,13.3,14.76,12.38
T2M,1988,16.45,17.12,14.46,12.2,10.97,9.67,9.01,9.0,11.07,11.72,13.65,16.23,12.62
T2M,1989,18.08,16.66,16.37,13.86,11.78,9.53,7.75,9.02,10.72,12.51,13.85,14.14,12.83
T2M,1990,16.59,18.46,16.63,13.8,11.68,9.36,8.94,9.22,9.4,11.76,13.12,14.94,12.79
T2M,1991,15.74,16.45,15.1,12.32,10.62,8.33,7.68,9.47,10.31,10.64,11.34,13.57,11.77
T2M,1992,16.14,15.63,13.6,11.02,8.87,8.35,8.72,7.88,8.24,10.16,12.88,13.16,11.21
T2M,1993,14.53,15.15,13.87,11.54,11.06,9.99,8.74,7.91,8.51,11.54,11.27,13.42,11.44
T2M,1994,16.15,17.67,14.47,13.28,11.65,8.65,8.05,9.02,9.03,10.47,12.4,14.44,12.07
T2M,1995,16.09,17.37,15.7,14.66,11.53,8.88,7.72,8.2,9.88,11.36,12.16,15.58,12.4
T2M,1996,16.76,16.73,14.29,14.15,11.06,8.68,8.18,8.04,10.95,11.55,11.65,13.93,12.15
T2M,1997,14.96,16.99,15.01,12.44,12.19,9.17,7.95,8.64,8.87,11.34,12.84,14.26,12.03
T2M,1998,16.18,18.75,17.12,14.42,11.64,9.86,10.38,8.96,10.63,12.19,12.89,15.28,13.16
T2M,1999,18.11,17.77,17.41,14.1,12.69,10.24,9.54,8.71,10.71,12.46,13.59,13.97,13.25
T2M,2000,15.69,16.67,15.03,13.84,11.88,10.07,9.67,8.94,10.1,11.7,11.51,16.06,12.59
T2M,2001,15.87,17.52,15.79,13.76,12.33,10.2,7.85,9.75,10.62,12.58,13.37,15.71,12.92
T2M,2002,16.46,15.4,15.96,13.33,11.8,10.84,9.09,9.18,10.69,10.39,11.71,14.67,12.44
T2M,2003,15.81,16.04,16.92,13.13,12.15,11.33,8.22,9.52,10.48,11.15,12.24,14.94,12.64
T2M,2004,17.05,15.4,13.74,11.98,11.68,10.35,8.05,7.81,9.19,11.17,13.1,12.86,11.85
T2M,2005,15.7,18.04,16.03,12.64,12.02,9.25,9.67,9.94,11.15,11.59,12.81,16.51,12.92
T2M,2006,16.83,16.84,13.99,14.41,11.49,8.46,9.06,8.57,10.76,10.74,12.63,12.42,12.15
T2M,2007,15.38,16.44,16.38,12.95,12.74,9.28,8.86,9.11,9.99,10.94,12.44,15.03,12.44
