# Area: Bosnia and Herzegovina
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  43.92   Longitude 17.68 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1052.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-7.05,-3.32,4.2,5.91,10.61,14.83,14.99,16.77,13.05,9.32,0.42,-1.91,6.54
T2M,1982,-2.66,-3.05,0.49,3.54,10.78,15.7,16.88,17.32,15.85,8.69,3.11,0.83,7.35
T2M,1983,-0.75,-4.01,2.67,6.77,11.95,13.32,17.7,16.84,12.86,7.5,0.66,-2.18,7.02
T2M,1984,-1.9,-3.09,-0.58,3.89,9.59,12.54,15.4,15.06,12.43,9.07,3.91,-1.25,6.29
T2M,1985,-6.74,-5.31,1.86,5.53,12.07,12.96,17.2,18.17,13.99,7.96,2.74,1.53,6.91
T2M,1986,-2.1,-4.37,1.65,6.84,13.34,13.48,14.92,18.09,13.05,8.28,3.29,-2.04,7.11
T2M,1987,-4.92,-0.77,-4.11,4.82,8.5,13.72,18.52,16.66,17.04,9.1,3.38,-0.89,6.78
T2M,1988,0.54,-0.98,-0.53,5.8,11.06,13.58,18.85,18.9,13.34,9.2,-2.02,-1.69,7.21
T2M,1989,-2.32,1.17,4.03,7.38,9.41,12.28,16.67,16.67,13.05,7.56,1.21,-0.99,7.21
T2M,1990,-1.26,2.06,5.0,4.97,11.1,14.64,17.63,17.85,12.02,10.57,3.89,-3.23,7.97
T2M,1991,-3.42,-3.18,4.24,3.86,6.7,14.36,17.0,16.58,13.98,6.27,3.36,-5.08,6.27
T2M,1992,-2.57,-1.48,1.9,5.5,10.53,13.55,16.18,21.05,13.78,9.1,4.13,-2.05,7.5
T2M,1993,-2.16,-3.86,-0.05,6.22,12.34,15.05,17.18,18.56,12.64,9.47,1.25,0.92,7.37
T2M,1994,-0.56,-1.62,4.39,5.8,10.76,14.44,18.12,19.82,15.74,7.82,4.29,-0.38,8.28
T2M,1995,-3.73,1.27,0.54,5.03,9.87,13.7,18.79,15.69,11.05,8.81,0.42,0.54,6.87
T2M,1996,-1.39,-4.39,-1.39,5.48,11.44,14.67,15.6,16.55,9.06,7.19,4.15,-1.65,6.31
T2M,1997,-0.66,-1.09,0.84,0.77,11.22,15.24,16.33,15.88,12.91,5.54,3.62,-0.18,6.75
T2M,1998,-1.54,0.11,-0.89,6.19,9.69,16.22,18.75,18.77,12.29,8.49,0.06,-3.7,7.08
T2M,1999,-0.99,-4.32,2.04,6.24,12.22,15.08,16.11,17.77,14.46,8.5,1.81,-0.99,7.4
T2M,2000,-5.25,-1.42,1.0,7.93,12.75,16.33,17.04,19.91,12.68,9.94,6.46,1.53,8.27
T2M,2001,-0.17,-1.25,5.11,5.14,12.16,12.93,17.33,19.62,10.78,10.59,0.77,-6.64,7.26
T2M,2002,-4.12,2.06,3.64,6.18,11.92,15.66,18.1,16.21,10.9,7.95,5.54,-0.83,7.79
T2M,2003,-2.33,-7.5,0.93,4.31,14.19,19.13,18.77,20.65,12.0,6.57,5.19,-0.72,7.7
T2M,2004,-4.64,-1.25,0.45,6.8,8.95,14.56,17.14,17.54,12.9,11.3,2.33,0.61,7.25
T2M,2005,-3.53,-5.79,-0.57,5.36,11.53,13.69,17.82,15.3,12.82,8.46,2.88,-2.05,6.4
T2M,2006,-5.16,-2.34,0.12,7.0,11.15,14.63,18.1,15.96,13.61,9.54,3.47,0.03,7.23
T2M,2007,1.37,1.36,3.36,8.45,12.45,16.89,19.78,18.71,10.78,6.94,0.28,-2.79,8.18
T2M,2008,-0.26,0.23,2.54,6.34,11.55,15.8,17.33,19.13,11.77,9.91,4.26,-0.24,8.23
T2M,2009,-3.12,-2.71,1.22,8.77,13.08,14.02,17.78,18.59,14.06,6.97,5.34,-0.99,7.81
T2M,2010,-3.02,-2.07,0.8,6.33,10.09,14.81,17.74,18.56,12.35,6.14,5.42,-1.71,7.17
T2M,2011,-2.33,-1.78,1.31,6.92,10.64,15.3,17.95,19.69,16.83,7.19,2.92,0.14,7.95
T2M,2012,-3.63,-8.55,3.47,6.09,10.64,17.76,21.27,21.21,14.98,10.28,6.22,-2.47,8.16
T2M,2013,-1.37,-1.3,1.25,7.88,11.01,14.44,17.59,19.3,12.98,9.73,4.57,0.1,8.07
T2M,2014,1.77,2.9,4.05,6.99,10.0,14.35,16.06,16.88,12.52,9.08,6.47,0.35,8.48
T2M,2015,-1.82,-2.54,0.88,4.87,12.11,14.37,20.88,19.92,14.1,8.6,5.05,1.73,8.25
T2M,2016,-1.37,2.69,2.21,8.28,10.22,15.5,18.43,16.94,13.4,6.81,3.13,-1.77,7.88
T2M,2017,-7.96,0.98,4.02,5.48,11.49,17.52,19.87,21.37,12.48,8.76,2.69,-0.78,8.03
T2M,2018,0.76,-3.0,1.25,10.42,13.88,15.49,17.6,19.51,14.45,10.43,5.11,-2.1,8.72
T2M,2019,-4.53,-0.39,3.28,6.98,8.58,17.76,18.37,20.65,14.35,11.11,7.2,0.89,8.73
T2M,2020,-1.03,1.22,2.21,6.67,10.25,14.5,18.28,19.59,15.17,8.47,4.38,2.32,8.52
T2M,2021,-2.85,1.13,0.54,3.74,10.45,17.22,20.98,19.39,14.64,6.92,5.09,-1.16,8.04
T2M,2022,-2.81,0.25,0.2,5.56,13.68,18.79,20.55,19.4,13.14,11.9,5.41,3.2,9.16
T2M,2023,-0.12,-1.53,3.16,5.06,11.72,15.76,19.79,18.69,16.53,12.47,4.41,1.85,9.05
