# Area: Mongolia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  47.92   Longitude 106.92 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1545.31 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-19.96,-17.98,-6.82,3.38,7.66,13.82,18.52,11.58,7.4,-4.62,-14.04,-18.16,-1.51
T2M,1982,-22.03,-15.54,-10.42,2.54,6.27,13.17,15.14,13.43,6.66,0.42,-9.49,-16.66,-1.31
T2M,1983,-17.56,-17.0,-6.78,-2.58,9.42,10.73,14.46,13.89,6.38,1.14,-7.96,-15.72,-0.86
T2M,1984,-21.58,-20.0,-11.74,-1.7,8.99,13.49,15.57,13.02,6.83,-0.81,-11.33,-20.54,-2.43
T2M,1985,-21.0,-18.77,-13.49,-0.85,7.76,13.27,16.06,13.65,5.52,0.84,-11.55,-19.65,-2.26
T2M,1986,-19.03,-16.67,-7.43,-1.19,9.7,16.32,15.7,14.22,8.39,-1.05,-12.81,-16.93,-0.81
T2M,1987,-19.42,-17.71,-11.81,2.22,7.62,12.37,15.33,14.35,7.94,-2.34,-13.24,-16.42,-1.67
T2M,1988,-21.76,-19.81,-12.83,-1.41,6.0,13.11,15.68,14.98,7.88,-0.45,-8.84,-16.13,-1.92
T2M,1989,-17.76,-15.41,-7.56,2.12,7.93,13.15,15.8,14.52,5.4,-0.47,-12.3,-15.34,-0.74
T2M,1990,-22.04,-14.5,-4.76,-1.1,8.3,11.44,15.63,12.46,6.0,2.63,-10.52,-17.16,-1.05
T2M,1991,-21.9,-18.2,-11.24,-2.25,7.1,13.92,15.83,16.74,6.81,-1.27,-12.03,-19.05,-2.04
T2M,1992,-17.74,-15.53,-9.55,-0.5,9.71,12.99,15.78,13.22,4.92,-2.03,-11.09,-18.39,-1.47
T2M,1993,-20.97,-15.12,-6.07,-2.15,5.92,12.52,14.38,12.11,6.05,-1.3,-14.27,-18.81,-2.24
T2M,1994,-20.48,-15.43,-9.47,1.19,7.81,15.36,16.07,12.91,5.59,-2.4,-8.81,-18.75,-1.3
T2M,1995,-20.46,-14.53,-10.0,-2.4,3.74,12.66,16.12,14.54,6.36,-0.78,-9.14,-16.96,-1.67
T2M,1996,-22.33,-19.46,-11.83,-0.56,9.38,11.45,16.71,14.71,6.29,-2.32,-14.4,-16.96,-2.38
T2M,1997,-19.41,-16.04,-4.6,1.82,7.84,14.79,16.51,14.22,5.68,-1.73,-12.18,-17.74,-0.82
T2M,1998,-22.65,-12.61,-7.56,2.77,7.81,11.48,17.59,13.73,8.51,-1.01,-10.74,-17.54,-0.8
T2M,1999,-21.1,-15.23,-14.71,0.55,9.61,13.57,18.71,14.54,5.85,-2.44,-10.27,-17.0,-1.42
T2M,2000,-23.16,-17.37,-7.68,-0.04,9.54,18.49,17.7,14.7,8.68,-4.31,-15.71,-19.14,-1.49
T2M,2001,-25.29,-19.84,-10.29,-0.12,7.64,17.28,17.95,16.8,9.02,0.11,-9.21,-20.7,-1.3
T2M,2002,-16.94,-13.81,-7.06,-1.14,8.93,16.64,20.15,17.69,7.89,-4.42,-14.31,-19.97,-0.45
T2M,2003,-19.64,-15.88,-8.94,0.42,7.66,14.91,17.27,12.41,7.67,-1.64,-13.25,-19.38,-1.46
T2M,2004,-21.39,-16.85,-12.64,1.42,6.93,16.15,17.21,14.02,6.8,-0.2,-10.74,-16.92,-1.32
T2M,2005,-20.51,-22.41,-9.61,-0.84,6.42,13.89,18.27,16.29,7.38,-0.03,-10.18,-20.05,-1.66
T2M,2006,-20.08,-18.98,-8.92,-3.25,5.44,12.99,16.96,15.52,8.82,-0.23,-10.53,-16.36,-1.45
T2M,2007,-16.97,-12.11,-9.39,0.95,8.97,16.41,19.47,16.02,10.32,-2.03,-11.07,-17.05,0.35
T2M,2008,-23.19,-18.06,-4.79,2.18,5.13,14.66,17.24,15.24,7.5,-0.94,-9.63,-19.77,-1.16
T2M,2009,-20.12,-18.29,-10.45,3.6,8.79,13.45,16.25,13.74,6.52,-1.99,-14.03,-20.09,-1.8
T2M,2010,-24.4,-22.32,-14.27,-5.1,7.96,16.44,18.27,13.02,9.14,-0.81,-10.33,-21.45,-2.72
T2M,2011,-24.12,-15.76,-11.3,1.14,5.18,14.99,15.49,15.57,5.48,0.92,-11.35,-19.91,-1.91
T2M,2012,-24.28,-20.96,-10.95,-0.49,7.92,12.71,15.89,13.11,8.59,-2.55,-13.45,-22.98,-3.08
T2M,2013,-21.59,-21.01,-9.68,-2.48,8.22,13.08,15.74,13.76,6.26,-1.37,-9.77,-16.24,-1.98
T2M,2014,-18.58,-19.13,-6.47,4.04,5.79,13.05,15.55,13.42,7.14,-0.11,-10.53,-18.08,-1.06
T2M,2015,-16.83,-15.41,-9.08,0.83,6.22,14.05,18.01,16.3,7.65,-0.07,-11.49,-15.44,-0.35
T2M,2016,-23.9,-17.58,-7.37,0.4,6.2,13.4,18.3,15.57,8.13,-4.04,-13.89,-16.85,-1.76
T2M,2017,-20.83,-16.31,-7.2,1.95,9.56,16.92,18.64,13.97,7.16,-1.67,-13.12,-17.86,-0.65
T2M,2018,-23.77,-19.71,-4.56,1.22,9.96,15.46,16.03,15.32,5.35,-0.14,-11.23,-21.89,-1.39
T2M,2019,-19.43,-18.75,-6.3,1.09,6.47,14.75,17.05,13.52,10.98,-1.37,-11.11,-17.68,-0.8
T2M,2020,-17.07,-14.01,-8.57,3.37,7.49,14.52,16.8,13.49,7.96,-3.17,-9.87,-21.44,-0.86
T2M,2021,-22.08,-15.02,-5.52,0.34,4.64,12.61,16.93,13.65,7.33,-1.16,-10.07,-16.79,-1.19
T2M,2022,-18.1,-17.98,-8.79,0.56,8.15,14.51,15.17,12.23,8.66,-2.28,-11.47,-21.25,-1.63
T2M,2023,-21.96,-15.37,-6.37,-2.76,5.91,14.87,15.48,14.47,8.67,1.61,-12.62,-19.44,-1.38
