# Area: Cyprus
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  35.13   Longitude 33.43 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 297.65 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,10.26,10.22,13.21,16.37,19.27,26.81,28.77,28.74,26.03,22.8,14.32,13.16,19.22
T2M,1982,10.73,8.65,11.2,16.32,20.4,25.92,27.99,28.71,26.65,21.34,14.17,10.82,18.63
T2M,1983,7.99,8.52,11.45,16.31,21.28,25.13,28.14,27.94,25.64,20.49,16.75,12.62,18.58
T2M,1984,11.32,11.6,12.98,15.32,22.05,26.39,28.65,27.54,26.01,22.68,15.05,10.53,19.2
T2M,1985,11.15,8.48,12.23,16.81,22.52,26.66,28.69,29.99,26.28,19.64,16.88,11.66,19.31
T2M,1986,10.5,11.16,13.87,18.48,19.95,26.22,29.2,29.6,27.13,21.21,14.35,11.62,19.49
T2M,1987,10.84,11.85,9.86,14.87,19.91,25.74,29.88,29.66,27.06,20.73,15.2,11.75,18.98
T2M,1988,10.44,10.46,11.74,16.6,21.5,26.57,31.21,30.27,26.97,20.73,13.66,11.42,19.33
T2M,1989,8.39,9.98,13.59,20.37,22.89,25.51,29.81,28.72,25.97,19.75,15.9,11.89,19.45
T2M,1990,8.92,10.45,13.24,17.0,21.8,26.34,29.19,28.77,25.63,22.12,17.31,12.89,19.52
T2M,1991,10.49,10.49,13.96,16.64,20.15,26.83,27.79,28.37,25.88,21.91,16.14,10.34,19.13
T2M,1992,8.04,7.05,10.3,15.51,19.98,24.97,27.66,29.04,25.54,22.49,15.69,9.43,18.01
T2M,1993,9.08,8.14,11.65,16.12,19.43,26.35,29.29,29.91,25.96,23.79,15.19,13.22,19.08
T2M,1994,12.12,11.04,12.8,18.22,22.61,26.56,28.84,29.9,28.18,23.66,14.8,10.16,19.96
