# Area: Cabo Verde
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  16.0   Longitude -24.01 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,1981,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_SW_DWN,1982,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_SW_DWN,1983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
ALLSKY_SFC_SW_DWN,1984,14.39,18.41,21.27,23.29,23.13,21.02,20.76,20.99,20.38,19.22,15.84,14.67,19.45
ALLSKY_SFC_SW_DWN,1985,17.9,20.61,20.66,23.92,23.74,22.14,21.41,21.64,21.56,19.42,17.9,14.25,20.42
ALLSKY_SFC_SW_DWN,1986,13.95,19.2,22.14,23.63,24.19,22.45,21.25,21.59,21.28,18.7,16.91,13.8,19.92
ALLSKY_SFC_SW_DWN,1987,17.28,20.24,23.5,23.1,22.59,22.44,22.82,20.95,21.3,17.76,16.36,16.76,20.42
ALLSKY_SFC_SW_DWN,1988,16.0,19.56,22.18,24.53,24.41,22.25,22.28,20.88,20.37,20.4,17.54,15.25,20.47
ALLSKY_SFC_SW_DWN,1989,16.79,17.26,21.63,23.57,24.39,22.18,22.24,21.5,20.93,19.35,17.4,17.97,20.45
ALLSKY_SFC_SW_DWN,1990,15.68,20.84,20.01,24.02,24.15,22.01,21.82,22.9,20.99,19.32,17.03,14.66,20.27
ALLSKY_SFC_SW_DWN,1991,14.64,19.28,22.17,24.56,23.47,22.53,20.43,20.44,21.02,19.55,17.19,14.71,19.99
ALLSKY_SFC_SW_DWN,1992,18.73,18.25,22.69,21.85,21.16,21.71,20.93,22.14,20.75,18.77,16.62,16.74,20.04
ALLSKY_SFC_SW_DWN,1993,14.54,19.92,21.66,23.18,23.51,22.45,21.01,21.93,20.73,19.64,17.33,16.05,20.16
ALLSKY_SFC_SW_DWN,1994,16.43,19.87,22.13,23.64,23.1,22.13,20.76,21.68,21.12,20.53,17.46,16.81,20.47
ALLSKY_SFC_SW_DWN,1995,17.09,19.59,22.29,24.12,24.44,22.33,22.04,22.25,21.83,20.79,17.36,17.26,20.96
ALLSKY_SFC_SW_DWN,1996,17.06,19.68,21.99,23.93,24.84,22.98,21.87,21.91,21.37,20.44,16.94,17.35,20.87
ALLSKY_SFC_SW_DWN,1997,15.51,18.44,22.59,25.7,24.56,23.13,21.35,22.03,21.58,20.55,17.0,17.77,20.86
ALLSKY_SFC_SW_DWN,1998,16.45,21.31,22.01,22.97,23.52,22.68,21.96,21.82,20.86,20.25,16.97,15.22,20.49
ALLSKY_SFC_SW_DWN,1999,16.46,20.6,23.45,24.68,24.72,23.15,20.86,22.04,20.18,19.68,18.09,14.96,20.73
ALLSKY_SFC_SW_DWN,2000,16.61,19.9,23.42,23.66,24.53,23.06,21.92,21.63,19.89,18.47,16.94,16.13,20.51
ALLSKY_SFC_SW_DWN,2001,19.04,18.95,23.31,23.99,24.7,22.1,22.39,21.94,21.53,19.92,18.71,15.57,21.02
ALLSKY_SFC_SW_DWN,2002,18.17,17.89,20.78,24.11,24.52,21.92,21.05,20.77,20.3,19.89,17.52,17.42,20.38
ALLSKY_SFC_SW_DWN,2003,17.62,19.6,23.4,24.6,23.9,22.67,20.91,21.79,21.29,19.11,17.99,15.9,20.73
ALLSKY_SFC_SW_DWN,2004,18.52,20.9,22.9,23.79,24.81,23.36,22.36,22.62,20.41,20.85,17.26,13.92,20.97
ALLSKY_SFC_SW_DWN,2005,16.55,20.12,24.9,24.07,23.32,23.09,21.78,21.66,22.47,20.49,16.6,14.89,20.83
ALLSKY_SFC_SW_DWN,2006,16.21,19.74,23.52,25.04,25.51,22.88,22.02,21.45,21.88,19.75,18.91,15.27,21.01
ALLSKY_SFC_SW_DWN,2007,17.67,19.76,22.91,25.21,25.16,23.71,20.6,21.04,21.0,20.64,17.83,15.84,20.95
ALLSKY_SFC_SW_DWN,2008,15.95,18.85,23.11,24.87,25.44,23.11,20.38,20.71,21.82,18.25,17.29,14.62,20.36
ALLSKY_SFC_SW_DWN,2009,17.17,20.41,23.87,24.55,24.13,23.69,22.51,21.34,19.68,20.36,18.51,17.5,21.14
ALLSKY_SFC_SW_DWN,2010,19.0,22.2,23.95,24.87,23.01,22.71,21.52,21.86,20.85,20.0,17.78,17.93,21.3
ALLSKY_SFC_SW_DWN,2011,19.19,21.07,24.02,24.94,24.57,22.81,20.91,21.37,22.32,18.79,18.46,14.48,21.07
ALLSKY_SFC_SW_DWN,2012,14.86,19.0,22.75,23.51,23.88,23.21,22.03,21.78,21.29,20.36,15.66,18.18,20.55
ALLSKY_SFC_SW_DWN,2013,18.38,20.45,24.0,24.62,25.09,23.06,22.32,21.63,20.13,20.61,17.88,15.76,21.16
ALLSKY_SFC_SW_DWN,2014,16.69,20.77,22.55,24.58,24.3,24.19,22.79,20.52,21.3,20.56,18.52,15.66,21.03
ALLSKY_SFC_SW_DWN,2015,15.24,18.48,22.67,22.97,24.69,23.7,22.9,20.97,22.71,18.32,16.5,16.93,20.51
ALLSKY_SFC_SW_DWN,2016,18.59,18.44,21.87,23.79,24.33,24.72,21.91,21.61,19.83,19.6,14.67,14.86,20.36
ALLSKY_SFC_SW_DWN,2017,17.06,21.16,21.0,24.0,23.85,22.88,21.84,22.04,22.37,20.67,16.7,14.44,20.65
ALLSKY_SFC_SW_DWN,2018,17.42,16.99,24.35,23.4,25.31,22.8,21.28,21.73,21.0,20.19,18.64,17.69,20.93
ALLSKY_SFC_SW_DWN,2019,17.88,20.06,24.47,25.59,24.94,23.87,21.84,23.03,21.57,20.17,18.25,17.05,21.56
ALLSKY_SFC_SW_DWN,2020,16.92,20.56,23.09,25.92,25.17,21.93,20.49,22.08,20.09,20.54,18.16,15.64,20.88
ALLSKY_SFC_SW_DWN,2021,17.51,20.76,23.29,25.89,24.32,22.7,22.18,21.8,21.26,19.98,16.47,15.9,21.0
ALLSKY_SFC_SW_DWN,2022,15.47,18.76,23.02,25.37,24.75,21.77,20.98,20.46,21.49,19.58,19.26,19.14,20.84
ALLSKY_SFC_SW_DWN,2023,18.44,18.26,24.86,24.72,24.53,25.16,22.28,21.65,21.89,20.59,18.7,16.54,21.48
