# Area: Cook Islands
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -21.21   Longitude -159.78 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.18 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,25.93,26.6,26.03,25.25,23.87,23.78,23.03,22.95,23.98,23.56,25.38,25.59,24.65
T2M,1982,26.44,26.28,27.21,26.0,24.95,23.57,22.6,21.91,21.29,22.47,22.38,23.43,24.03
T2M,1983,24.67,26.83,26.15,25.63,24.72,23.33,22.41,21.96,22.87,23.53,24.29,25.1,24.27
T2M,1984,26.03,26.57,26.01,26.43,24.36,22.91,22.12,22.23,22.7,22.22,24.14,24.74,24.19
T2M,1985,26.02,26.46,27.15,25.5,24.88,22.57,22.28,22.33,21.68,22.72,24.05,25.19,24.23
T2M,1986,25.49,26.35,26.26,26.05,24.1,23.9,23.37,22.4,23.03,23.54,24.42,24.51,24.44
T2M,1987,25.29,25.93,25.83,25.1,23.57,22.85,21.91,21.58,21.82,22.55,24.04,25.31,23.8
T2M,1988,26.03,27.02,26.95,26.38,25.46,24.35,23.28,22.99,24.02,24.7,24.84,25.41,25.11
T2M,1989,25.64,26.52,26.71,26.46,25.34,24.54,23.47,23.3,23.32,23.91,24.02,24.14,24.77
T2M,1990,25.83,25.73,25.54,25.27,25.41,24.88,23.57,22.8,23.24,23.63,23.88,24.38,24.51
T2M,1991,26.14,27.04,27.07,26.42,24.51,23.61,22.68,23.07,22.19,22.96,25.18,25.41,24.67
T2M,1992,25.72,25.71,26.21,25.31,24.96,23.56,23.53,23.35,23.89,24.42,23.52,24.87,24.59
T2M,1993,25.7,26.35,26.21,25.47,23.95,23.02,21.97,22.79,22.73,23.11,25.09,26.2,24.37
T2M,1994,26.31,27.47,26.92,25.63,24.21,23.16,22.93,22.22,21.68,23.03,23.36,24.51,24.27
T2M,1995,25.05,26.14,26.42,25.05,24.62,24.12,23.55,23.37,22.59,23.38,24.99,25.23,24.53
T2M,1996,26.12,26.62,26.79,25.76,25.32,24.42,23.28,22.86,22.79,23.73,24.65,25.3,24.8
T2M,1997,25.92,26.92,26.74,25.99,24.3,22.81,22.52,21.79,21.69,22.62,23.97,24.79,24.16
T2M,1998,25.47,25.4,25.16,24.89,24.33,23.07,22.33,22.99,22.66,23.96,25.65,26.67,24.38
T2M,1999,26.63,26.44,26.95,26.63,24.94,24.55,24.47,23.19,22.98,23.59,24.59,26.07,25.08
T2M,2000,25.93,26.87,27.17,26.68,25.12,23.29,22.59,22.6,23.65,23.29,25.41,26.5,24.92
T2M,2001,26.65,26.7,26.62,25.8,24.55,24.36,23.15,22.85,22.17,23.02,24.02,24.59,24.53
T2M,2002,26.45,27.27,27.31,26.26,24.38,23.64,23.36,22.12,22.65,23.3,25.25,26.05,24.82
T2M,2003,27.1,26.99,26.42,26.16,25.16,23.5,23.61,23.14,23.75,23.41,24.36,25.53,24.92
T2M,2004,26.01,27.18,27.18,27.47,26.26,24.66,22.96,23.1,23.17,24.1,23.72,25.78,25.13
T2M,2005,27.09,26.8,26.16,26.14,24.25,23.1,23.24,22.86,23.81,24.85,25.43,26.16,24.98
T2M,2006,26.79,26.86,27.58,26.77,24.92,24.32,23.81,23.26,23.16,23.38,24.1,25.23,25.0
T2M,2007,25.84,26.74,26.77,26.11,25.91,24.58,23.48,23.75,23.48,24.48,25.36,24.84,25.1
T2M,2008,25.78,26.2,26.77,25.87,24.95,24.34,22.67,23.34,23.71,24.8,25.83,26.01,25.02
T2M,2009,26.87,27.38,27.08,26.88,25.4,23.59,23.15,22.46,22.75,23.13,23.01,24.71,24.69
T2M,2010,26.44,26.3,26.67,26.66,25.61,24.65,24.54,24.0,24.65,24.48,25.18,25.96,25.42
T2M,2011,26.57,26.46,26.68,26.42,25.3,24.8,24.4,23.86,24.56,24.46,25.27,26.14,25.4
T2M,2012,26.12,26.72,26.14,26.31,25.21,23.66,23.13,22.75,23.37,24.16,25.89,25.89,24.94
T2M,2013,25.87,25.83,26.74,26.2,26.19,25.36,23.87,23.21,23.74,24.35,24.84,25.78,25.16
T2M,2014,26.54,27.21,27.16,26.02,25.22,24.32,23.63,22.5,23.19,23.74,24.43,25.05,24.9
T2M,2015,25.86,26.8,26.8,25.81,24.74,23.92,21.95,21.87,21.94,22.6,24.54,24.78,24.28
T2M,2016,25.79,26.14,25.47,24.98,24.15,23.95,23.68,23.85,24.69,24.54,25.22,26.8,24.93
T2M,2017,27.4,27.21,27.71,27.35,25.52,24.05,23.96,22.92,23.13,23.69,24.22,25.24,25.19
T2M,2018,26.39,26.48,26.73,25.92,25.57,24.49,23.24,22.89,23.58,23.27,24.93,26.05,24.95
T2M,2019,26.78,27.02,27.36,26.11,25.42,24.69,23.56,23.94,23.15,23.5,24.47,25.29,25.1
T2M,2020,26.34,26.96,27.18,26.63,25.92,24.15,23.07,23.14,23.87,23.76,24.84,26.29,25.17
T2M,2021,27.06,27.23,27.1,26.78,25.64,24.59,24.49,23.71,24.08,23.92,24.71,25.68,25.41
T2M,2022,26.66,26.52,26.72,26.93,26.43,25.48,24.0,23.58,23.86,23.99,23.78,25.45,25.28
T2M,2023,25.53,27.02,27.26,25.8,25.21,24.5,24.54,23.32,22.98,23.3,23.66,25.2,24.85
