# Area: China
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  35.86   Longitude 104.2 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2042.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-7.11,-4.27,2.54,7.42,12.46,17.57,20.0,17.91,12.59,4.08,-1.77,-7.27,6.23
T2M,1982,-4.2,-3.2,2.27,6.92,13.52,17.39,20.46,19.27,13.2,9.15,-0.65,-6.65,7.36
T2M,1983,-7.93,-4.62,0.15,6.05,13.51,17.17,19.16,18.82,14.1,7.92,1.43,-4.85,6.8
T2M,1984,-8.38,-5.78,1.21,7.92,14.09,17.8,19.32,18.91,13.31,7.03,1.09,-7.73,6.6
T2M,1985,-6.86,-2.88,0.33,8.95,14.26,17.23,19.55,19.76,12.29,7.49,-1.17,-5.37,7.02
T2M,1986,-6.19,-4.2,0.93,7.01,15.12,17.22,19.68,18.1,13.4,7.41,-1.08,-4.13,7.01
T2M,1987,-4.44,-1.16,2.12,8.9,13.24,17.31,20.35,19.69,14.48,8.45,0.13,-4.41,7.94
T2M,1988,-6.37,-5.12,-0.86,7.23,13.34,18.05,20.6,18.33,13.38,6.55,0.4,-3.55,6.86
T2M,1989,-7.15,-5.02,-0.22,6.64,12.82,17.0,19.48,18.12,14.4,7.97,-1.09,-2.83,6.74
T2M,1990,-6.09,-4.12,2.93,5.67,12.11,17.66,19.85,18.56,14.67,7.51,1.56,-4.2,7.24
T2M,1991,-6.02,-3.9,2.25,7.19,12.53,18.13,21.56,18.8,13.98,6.66,-0.13,-4.75,7.25
T2M,1992,-5.92,-4.3,1.56,9.28,13.56,17.1,19.21,18.74,13.73,5.84,-0.23,-3.56,7.11
T2M,1993,-7.76,-1.0,3.29,8.85,12.27,17.76,19.65,17.66,14.2,6.93,0.25,-5.15,7.28
T2M,1994,-6.34,-2.24,1.16,9.87,14.89,18.16,20.87,20.73,14.22,5.84,3.94,-3.58,8.17
T2M,1995,-6.97,-2.88,1.27,7.02,14.88,19.54,20.46,18.98,14.86,8.08,0.83,-5.04,7.64
T2M,1996,-7.18,-4.06,0.43,6.45,13.61,17.77,20.31,20.17,15.23,8.24,0.0,-4.33,7.25
T2M,1997,-4.73,-2.89,4.04,8.0,15.14,17.83,20.04,19.24,13.0,7.29,-0.39,-5.16,7.68
T2M,1998,-7.97,-1.79,1.22,11.26,13.2,18.87,19.95,18.47,15.8,7.85,2.54,-3.44,8.03
T2M,1999,-6.39,-2.56,1.68,9.13,12.78,17.71,19.49,19.37,15.56,7.59,0.74,-5.16,7.54
T2M,2000,-6.83,-4.66,1.93,7.13,15.17,17.41,21.78,18.19,12.99,6.64,-0.98,-3.58,7.14
T2M,2001,-5.95,-3.3,1.62,6.37,13.46,18.45,20.81,18.57,13.17,8.89,1.32,-5.73,7.37
T2M,2002,-4.72,-1.26,2.6,7.8,11.75,19.01,20.4,19.39,13.28,7.44,0.72,-5.75,7.6
T2M,2003,-4.86,-1.79,1.71,7.34,13.22,17.42,19.6,18.38,14.48,6.53,-0.15,-5.27,7.26
T2M,2004,-6.65,-2.93,1.68,9.91,12.3,17.01,19.55,18.46,13.34,6.64,0.13,-4.0,7.14
T2M,2005,-6.15,-4.72,1.42,8.49,13.86,18.86,19.76,18.22,14.88,6.52,0.53,-6.79,7.13
T2M,2006,-6.36,-2.9,1.38,7.99,13.29,18.69,21.48,20.1,13.12,9.99,1.87,-4.51,7.91
T2M,2007,-6.94,0.37,1.79,7.14,15.85,17.35,19.42,19.32,13.2,6.15,1.28,-4.32,7.59
T2M,2008,-9.78,-7.45,3.59,8.28,14.57,17.83,19.69,17.65,13.68,8.4,-0.02,-5.23,6.81
T2M,2009,-6.4,-0.78,1.85,9.65,13.02,18.44,20.09,17.67,14.31,8.53,-0.99,-5.8,7.5
T2M,2010,-5.06,-2.59,0.89,5.5,12.85,17.24,20.83,18.99,15.03,7.3,0.81,-6.06,7.2
T2M,2011,-11.81,-1.84,-1.21,8.68,12.79,18.58,19.96,19.48,12.3,7.77,2.02,-5.67,6.78
T2M,2012,-8.66,-5.96,1.19,8.01,13.79,18.32,20.18,19.26,12.65,7.4,-1.59,-6.2,6.57
T2M,2013,-6.42,-2.61,4.77,8.69,13.96,18.51,19.29,20.23,13.67,8.81,-0.19,-5.85,7.8
T2M,2014,-4.97,-3.98,2.77,8.38,12.58,17.28,20.05,17.45,14.12,8.89,-0.08,-6.38,7.24
T2M,2015,-4.85,-2.97,2.88,8.27,13.39,17.22,19.62,18.69,13.59,8.17,2.51,-4.65,7.71
T2M,2016,-7.61,-4.72,2.94,9.08,12.25,18.33,20.94,21.21,15.01,7.98,1.04,-2.29,7.88
T2M,2017,-4.91,-1.53,0.48,8.49,13.6,17.3,22.21,18.07,14.8,7.3,0.91,-4.74,7.71
T2M,2018,-7.86,-5.21,5.86,8.9,13.85,18.6,20.19,19.82,13.29,7.11,-0.35,-7.09,7.33
T2M,2019,-7.25,-3.01,2.03,10.5,12.25,17.46,19.43,18.68,14.22,7.49,0.85,-4.4,7.4
T2M,2020,-4.94,-1.86,2.61,7.31,13.17,17.61,19.31,18.18,13.6,6.47,1.13,-7.26,7.13
T2M,2021,-7.53,0.13,3.7,6.88,13.23,17.5,21.14,18.63,15.21,6.6,-1.11,-4.74,7.51
T2M,2022,-5.02,-6.46,4.55,8.28,13.23,18.53,20.97,20.62,14.5,8.1,2.06,-6.21,7.85
T2M,2023,-6.78,-2.03,3.8,7.05,12.94,18.11,20.88,19.73,16.02,8.49,1.21,-4.03,8.0
