# Area: Romania
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  45.94   Longitude 24.97 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 564.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-7.53,-4.83,4.22,6.4,12.06,18.2,17.52,17.82,14.86,10.14,-0.08,-2.12,7.29
T2M,1982,-4.94,-5.19,1.48,5.47,14.62,17.21,17.69,19.5,17.92,9.68,2.1,0.63,8.09
T2M,1983,-1.91,-3.03,4.11,10.56,15.34,16.61,19.49,18.44,15.37,8.15,0.15,-2.62,8.46
T2M,1984,-3.02,-3.97,0.49,6.31,13.72,15.13,17.0,17.82,15.8,10.87,2.7,-3.36,7.49
T2M,1985,-8.93,-9.3,1.26,8.61,15.41,15.26,18.61,19.44,13.73,7.38,1.7,0.27,7.06
T2M,1986,-2.36,-4.52,2.6,10.96,16.15,17.73,18.26,21.25,16.45,8.08,2.25,-3.82,8.66
T2M,1987,-6.78,-1.11,-1.88,6.75,12.32,18.25,23.2,17.84,18.37,7.61,3.94,-2.17,8.06
T2M,1988,-0.25,-1.02,1.76,6.6,13.63,16.06,21.54,20.54,14.48,7.33,-2.66,-3.07,7.95
T2M,1989,-4.19,-0.18,4.81,11.43,12.52,15.69,19.39,19.82,14.01,8.56,1.47,-1.97,8.49
T2M,1990,-3.5,1.61,6.69,8.81,13.82,16.97,20.08,20.51,13.13,9.53,4.25,-1.87,9.21
T2M,1991,-2.9,-3.41,4.37,7.99,10.94,18.18,20.52,18.29,14.99,8.54,3.38,-5.58,8.0
T2M,1992,-4.1,-3.36,2.64,8.67,12.99,17.49,20.22,24.11,14.11,8.86,2.39,-3.72,8.4
T2M,1993,-3.65,-5.05,0.24,6.49,14.6,17.54,18.9,19.79,13.1,10.47,-2.53,-0.87,7.51
T2M,1994,-0.79,-0.94,4.09,9.7,13.91,17.62,21.48,20.45,18.95,7.92,2.04,-2.25,9.4
T2M,1995,-5.63,0.91,2.38,7.09,12.34,17.93,21.87,19.25,12.93,8.8,-1.05,-2.37,7.91
T2M,1996,-4.58,-4.57,-2.21,6.8,15.6,19.25,19.11,18.78,10.86,7.94,4.73,-2.29,7.49
T2M,1997,-4.08,-2.17,0.58,3.53,14.04,17.67,18.16,17.53,12.74,5.65,2.65,-1.8,7.09
T2M,1998,-1.98,-0.15,-0.26,9.53,12.74,18.2,20.02,20.67,13.39,9.02,-0.1,-5.9,7.97
T2M,1999,-1.69,-2.68,2.85,8.51,12.65,19.58,21.96,20.68,16.09,8.58,1.09,-1.12,8.94
T2M,2000,-8.17,-1.06,1.83,10.77,15.94,20.12,20.78,22.18,14.15,10.48,7.05,1.0,9.61
T2M,2001,-1.0,-0.34,5.76,8.94,14.75,16.84,21.14,21.77,14.44,10.96,0.82,-9.43,8.78
T2M,2002,-4.56,2.62,4.86,8.28,16.74,19.14,22.57,19.42,14.52,8.85,4.24,-5.32,9.31
T2M,2003,-4.16,-7.26,1.29,5.95,18.35,20.39,20.33,21.52,13.73,6.57,4.18,-1.99,8.34
T2M,2004,-6.2,-2.75,2.43,8.57,12.1,17.18,20.56,19.16,14.75,10.38,3.5,-1.08,8.25
T2M,2005,-3.4,-5.44,0.31,8.31,14.14,16.15,19.31,18.75,15.18,8.61,1.85,-1.78,7.74
T2M,2006,-7.48,-4.22,1.71,9.21,13.29,17.04,20.12,18.65,14.99,10.45,3.93,-0.29,8.18
T2M,2007,0.67,0.47,4.98,8.97,16.36,20.34,22.91,20.69,13.14,8.81,0.71,-3.57,9.6
T2M,2008,-3.31,-0.17,3.9,9.0,13.85,18.14,19.62,21.05,13.72,10.22,3.61,-0.89,9.09
T2M,2009,-3.68,-2.24,1.84,10.18,14.51,18.6,20.19,20.62,16.39,9.59,5.28,-0.9,9.25
T2M,2010,-4.82,-2.29,1.86,8.55,14.05,18.15,19.9,20.56,14.02,6.11,7.09,-2.39,8.45
T2M,2011,-3.28,-4.01,2.55,8.04,13.98,17.78,19.92,20.29,18.29,7.74,0.78,-0.45,8.54
T2M,2012,-5.76,-8.91,2.1,10.06,15.22,20.03,24.38,22.03,18.64,11.38,5.61,-4.29,9.26
T2M,2013,-3.67,-0.32,1.71,9.99,15.53,18.04,20.04,21.17,12.65,10.28,5.91,-2.36,9.13
T2M,2014,-0.5,1.58,6.22,9.15,13.64,16.79,20.07,20.12,15.69,10.17,4.48,-0.66,9.78
T2M,2015,-1.89,-1.34,3.24,7.62,15.14,18.59,22.31,22.38,17.98,8.54,4.82,0.15,9.86
T2M,2016,-3.61,3.29,4.17,11.98,12.99,19.06,20.84,20.48,17.07,7.2,2.0,-4.97,9.2
T2M,2017,-7.81,0.31,5.92,8.02,14.34,19.39,20.51,22.44,15.4,8.97,3.78,-0.58,9.27
T2M,2018,-1.26,-2.02,1.78,13.46,16.97,19.11,18.76,21.8,16.02,11.37,4.66,-2.26,9.93
T2M,2019,-4.04,-0.27,5.03,9.24,13.71,20.28,20.19,22.23,17.06,12.27,7.72,0.82,10.41
T2M,2020,-3.16,1.37,4.72,8.63,12.33,17.78,19.73,21.28,17.93,10.88,2.64,0.44,9.57
T2M,2021,-1.66,0.54,1.28,6.16,13.03,17.88,22.57,21.15,14.7,7.76,4.69,-0.16,9.04
T2M,2022,-2.81,0.42,1.26,7.72,15.22,20.5,22.68,22.38,14.3,11.24,6.0,1.44,10.09
T2M,2023,1.68,-2.28,4.86,7.17,13.83,18.2,21.72,22.82,18.71,13.09,4.51,1.41,10.56
