# Area: Madagascar
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -18.77   Longitude 46.87 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1301.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,293.82,350.75,491.66,83.47,75.07,25.65,42.46,69.61,47.82,338.04,236.28,358.98,2413.61
PRECTOTCORR_SUM,1982,1151.79,436.39,555.6,97.01,18.24,82.17,81.6,24.4,104.23,159.62,219.03,262.76,3192.84
PRECTOTCORR_SUM,1983,360.19,470.6,259.74,89.48,25.42,30.22,25.17,24.74,8.04,80.29,249.82,744.19,2367.9
PRECTOTCORR_SUM,1984,544.65,535.99,297.46,174.66,21.25,17.2,25.57,38.54,9.75,109.0,285.71,327.34,2387.12
PRECTOTCORR_SUM,1985,342.7,390.68,530.38,106.45,18.76,39.67,30.46,59.38,17.86,93.45,140.71,407.46,2177.96
PRECTOTCORR_SUM,1986,197.73,431.61,214.04,133.53,73.85,20.73,48.64,61.19,9.07,557.93,262.31,470.17,2480.8
PRECTOTCORR_SUM,1987,680.79,374.53,225.42,164.53,25.98,12.4,25.22,22.6,3.57,98.59,211.95,133.33,1978.91
PRECTOTCORR_SUM,1988,424.58,290.69,149.18,97.51,44.34,18.0,61.11,11.0,10.18,93.8,123.62,382.23,1706.24
PRECTOTCORR_SUM,1989,369.31,347.16,120.42,27.23,87.96,32.34,44.96,29.47,33.25,34.75,160.25,533.14,1820.24
PRECTOTCORR_SUM,1990,267.1,354.24,75.98,100.45,28.81,15.95,18.89,20.99,18.12,63.53,174.06,231.91,1370.03
PRECTOTCORR_SUM,1991,119.92,406.36,294.0,165.08,17.58,37.31,31.69,6.14,6.43,32.55,80.87,186.43,1384.36
PRECTOTCORR_SUM,1992,493.66,454.61,231.54,94.53,18.0,27.59,32.34,36.57,10.41,105.69,332.94,77.61,1915.49
PRECTOTCORR_SUM,1993,433.25,480.39,333.48,122.11,21.56,24.9,33.23,12.09,8.69,45.33,81.94,266.19,1863.16
PRECTOTCORR_SUM,1994,779.92,410.82,270.7,87.23,35.36,35.75,45.64,28.15,53.85,169.95,19.85,339.41,2276.63
PRECTOTCORR_SUM,1995,566.27,477.46,115.89,242.52,73.5,18.42,13.23,14.02,14.45,5.85,106.99,520.91,2169.51
PRECTOTCORR_SUM,1996,556.63,340.62,590.44,22.73,17.94,34.41,19.0,10.06,12.37,22.49,24.49,462.78,2113.96
PRECTOTCORR_SUM,1997,482.86,428.69,168.09,103.06,83.99,59.57,72.41,86.44,63.9,46.78,206.97,263.39,2066.15
PRECTOTCORR_SUM,1998,457.27,555.06,214.55,78.48,54.41,65.19,102.32,35.03,94.12,46.73,83.7,504.51,2291.37
PRECTOTCORR_SUM,1999,411.75,194.39,182.78,26.0,25.19,15.72,40.06,30.21,19.39,110.65,110.04,156.49,1322.67
PRECTOTCORR_SUM,2000,184.3,268.14,231.84,22.87,12.32,46.34,73.04,16.12,13.94,121.46,260.1,371.65,1622.12
PRECTOTCORR_SUM,2001,729.26,283.75,188.74,31.19,11.86,31.01,30.09,54.75,4.43,53.49,34.46,449.13,1902.16
PRECTOTCORR_SUM,2002,264.73,525.01,185.46,76.14,168.71,32.9,25.55,39.24,33.78,59.34,243.63,407.63,2062.12
PRECTOTCORR_SUM,2003,749.43,224.74,331.51,57.63,34.13,22.91,25.73,16.64,65.89,23.97,169.06,395.58,2117.22
PRECTOTCORR_SUM,2004,306.07,304.59,177.64,43.5,57.83,40.85,26.55,14.88,45.4,127.96,175.37,609.53,1930.17
PRECTOTCORR_SUM,2005,366.17,488.85,301.81,136.45,64.01,40.44,74.92,41.46,20.15,24.51,211.55,606.95,2377.27
PRECTOTCORR_SUM,2006,198.28,137.09,246.93,58.5,18.71,39.81,60.54,29.18,17.21,45.06,299.19,302.69,1453.19
PRECTOTCORR_SUM,2007,927.01,436.56,111.25,61.04,38.68,11.92,42.6,15.53,20.86,83.62,153.71,274.63,2177.41
PRECTOTCORR_SUM,2008,326.43,355.83,96.7,46.39,21.93,20.5,19.1,7.26,48.66,150.09,208.13,112.98,1414.0
PRECTOTCORR_SUM,2009,382.15,236.31,266.52,195.76,9.46,11.32,60.27,47.33,22.51,142.64,143.87,379.79,1897.93
PRECTOTCORR_SUM,2010,342.06,137.09,373.75,12.81,23.3,42.3,37.56,38.79,3.61,57.92,151.67,221.49,1442.35
PRECTOTCORR_SUM,2011,390.54,314.02,317.32,178.58,54.05,14.96,9.29,18.6,11.54,159.03,153.05,249.16,1870.14
PRECTOTCORR_SUM,2012,387.37,454.54,246.04,319.59,62.08,61.14,36.75,16.13,18.33,97.55,272.9,235.87,2208.29
PRECTOTCORR_SUM,2013,439.39,411.73,392.71,35.35,27.26,17.75,15.6,15.92,26.56,145.67,188.83,480.33,2197.1
PRECTOTCORR_SUM,2014,492.58,307.18,110.49,32.35,20.22,33.43,60.62,17.16,10.1,22.93,228.83,331.93,1667.82
PRECTOTCORR_SUM,2015,457.46,626.43,248.56,8.62,27.26,14.05,8.6,32.91,9.88,47.23,97.68,393.7,1972.38
PRECTOTCORR_SUM,2016,351.73,302.59,382.28,21.64,22.22,40.18,9.67,4.86,3.32,35.66,176.72,76.17,1427.04
PRECTOTCORR_SUM,2017,342.42,330.76,298.61,96.99,12.59,19.91,44.92,27.79,14.42,43.32,328.7,503.97,2064.4
PRECTOTCORR_SUM,2018,505.09,417.48,115.8,117.06,18.3,7.7,14.78,4.56,6.04,45.37,149.79,249.92,1651.89
PRECTOTCORR_SUM,2019,463.0,184.32,255.88,154.03,22.9,30.67,6.38,4.37,23.14,60.56,340.05,293.3,1838.6
PRECTOTCORR_SUM,2020,444.66,329.79,170.2,330.07,9.02,39.81,21.0,2.92,8.18,39.98,71.09,291.97,1758.69
PRECTOTCORR_SUM,2021,419.81,478.81,186.23,55.9,11.81,27.52,19.16,9.27,12.62,32.59,123.5,229.17,1606.39
PRECTOTCORR_SUM,2022,370.19,261.17,230.46,57.38,9.49,14.72,16.35,3.95,3.2,27.82,230.2,289.33,1514.26
PRECTOTCORR_SUM,2023,487.03,264.69,260.87,92.06,25.5,4.31,5.87,33.42,9.12,133.29,214.69,128.43,1659.28
