# Area: Georgia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  42.32   Longitude 43.36 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1233.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,77.26,94.68,121.63,67.79,138.31,106.41,72.1,127.37,102.59,77.76,193.26,68.9,1248.06
PRECTOTCORR_SUM,1982,97.27,64.29,51.21,69.62,27.77,74.18,78.88,32.16,57.04,38.66,45.76,69.82,706.66
PRECTOTCORR_SUM,1983,151.37,33.78,97.9,47.08,65.3,109.81,102.63,100.33,103.84,96.87,101.06,69.06,1079.03
PRECTOTCORR_SUM,1984,22.58,54.06,62.08,143.13,100.04,92.67,151.28,55.57,31.7,35.24,73.14,30.16,851.65
PRECTOTCORR_SUM,1985,46.09,145.83,38.76,41.09,48.45,44.58,57.79,26.26,90.6,82.08,36.22,42.84,700.59
PRECTOTCORR_SUM,1986,61.36,68.66,14.03,38.95,101.8,100.47,18.88,72.18,63.57,35.09,77.75,99.26,752.0
PRECTOTCORR_SUM,1987,158.63,71.31,50.34,77.96,36.68,92.77,64.52,59.05,23.91,31.61,83.34,93.42,843.54
PRECTOTCORR_SUM,1988,125.43,32.76,56.6,49.11,91.43,102.01,73.36,78.57,36.44,82.46,88.41,88.77,905.35
PRECTOTCORR_SUM,1989,118.9,43.45,39.47,27.61,45.01,57.47,54.35,56.03,63.18,80.51,124.83,84.95,795.76
PRECTOTCORR_SUM,1990,63.53,47.0,35.93,80.02,58.3,82.94,45.24,35.55,58.61,57.28,39.39,46.55,650.34
PRECTOTCORR_SUM,1991,56.83,51.97,35.06,33.54,102.86,79.9,83.18,56.69,35.14,47.94,23.97,126.48,733.56
PRECTOTCORR_SUM,1992,56.27,109.27,43.93,46.17,81.15,108.67,112.33,125.19,92.06,70.18,98.08,100.96,1044.26
PRECTOTCORR_SUM,1993,152.01,75.42,74.93,77.39,77.41,76.13,98.09,47.59,55.17,62.67,56.11,21.51,874.43
PRECTOTCORR_SUM,1994,27.84,19.13,31.6,60.46,72.29,44.95,28.96,76.79,16.0,61.87,87.7,29.98,557.57
PRECTOTCORR_SUM,1995,35.9,20.6,33.59,87.99,41.14,100.48,73.43,52.23,35.64,62.68,61.28,27.3,632.26
PRECTOTCORR_SUM,1996,36.87,19.53,24.17,38.39,26.36,96.72,28.64,24.43,43.9,100.24,4.62,109.02,552.89
PRECTOTCORR_SUM,1997,79.11,31.85,43.72,78.48,55.62,56.5,140.45,46.11,48.72,48.78,19.96,65.4,714.7
PRECTOTCORR_SUM,1998,71.24,25.92,68.85,26.79,66.46,83.95,69.33,31.82,18.04,27.94,57.9,33.53,581.77
PRECTOTCORR_SUM,1999,19.41,94.15,76.86,52.18,128.54,118.73,38.08,39.97,54.58,162.15,85.7,10.64,880.99
PRECTOTCORR_SUM,2000,40.99,55.71,40.71,44.91,60.26,98.85,29.48,111.8,71.45,69.06,22.09,43.26,688.57
PRECTOTCORR_SUM,2001,45.41,43.34,35.71,46.11,103.0,49.78,39.79,53.49,59.92,71.86,88.32,114.39,751.12
PRECTOTCORR_SUM,2002,51.7,62.41,99.74,79.79,5.94,124.16,58.51,137.05,85.54,110.52,90.56,66.25,972.17
PRECTOTCORR_SUM,2003,33.88,72.25,56.7,87.4,39.47,63.27,94.89,55.46,119.01,120.02,66.07,55.55,863.97
PRECTOTCORR_SUM,2004,35.76,70.2,78.03,90.44,75.85,95.11,46.36,113.31,75.01,67.29,91.66,104.5,943.52
PRECTOTCORR_SUM,2005,69.02,53.27,175.23,125.26,123.95,146.64,31.12,84.02,46.08,210.24,89.55,61.15,1215.53
PRECTOTCORR_SUM,2006,177.02,83.82,109.44,87.63,82.09,26.4,98.58,6.69,92.37,130.57,210.04,141.59,1246.24
PRECTOTCORR_SUM,2007,114.87,78.33,87.79,96.14,36.84,103.98,66.01,61.61,41.07,46.09,175.37,100.86,1008.96
PRECTOTCORR_SUM,2008,53.37,50.95,90.12,46.84,135.61,90.34,56.3,30.86,163.64,78.42,45.5,48.69,890.64
PRECTOTCORR_SUM,2009,101.8,59.52,83.47,40.95,86.43,57.65,95.6,71.36,136.75,36.48,133.83,55.59,959.43
PRECTOTCORR_SUM,2010,92.86,67.86,132.43,72.01,68.59,82.78,44.38,24.18,111.79,168.89,11.92,17.13,894.82
PRECTOTCORR_SUM,2011,55.53,120.48,85.42,89.05,96.97,84.7,29.5,62.46,113.19,96.84,99.86,21.16,955.16
PRECTOTCORR_SUM,2012,77.21,53.86,120.69,50.4,103.76,87.84,64.28,46.83,36.95,49.5,52.61,79.07,823.0
PRECTOTCORR_SUM,2013,68.53,44.09,106.12,52.32,38.32,57.88,97.0,31.44,84.39,40.69,27.04,41.04,688.86
PRECTOTCORR_SUM,2014,53.93,3.32,5.5,6.77,48.59,86.13,49.94,28.09,106.88,53.89,86.47,57.21,586.72
PRECTOTCORR_SUM,2015,52.04,39.05,36.61,102.53,71.08,57.25,23.69,74.4,5.29,101.79,125.29,57.36,746.38
PRECTOTCORR_SUM,2016,115.17,28.16,88.33,65.93,106.77,76.43,122.7,44.75,86.84,66.23,44.18,138.78,984.27
PRECTOTCORR_SUM,2017,62.68,51.11,43.22,66.15,154.22,119.02,46.81,22.29,45.14,158.44,53.14,116.09,938.31
PRECTOTCORR_SUM,2018,111.0,45.73,121.98,29.35,58.06,45.16,55.16,69.65,54.43,44.51,91.68,90.97,817.68
PRECTOTCORR_SUM,2019,51.06,45.72,69.11,72.96,58.94,60.76,75.97,38.03,77.4,44.82,34.81,56.41,685.99
PRECTOTCORR_SUM,2020,102.92,81.33,72.58,67.08,105.37,44.15,64.57,64.21,31.45,32.16,63.01,44.9,773.73
PRECTOTCORR_SUM,2021,125.27,115.61,103.59,80.32,54.13,64.19,64.29,56.09,130.99,59.74,52.16,85.57,991.95
PRECTOTCORR_SUM,2022,111.15,82.89,111.67,80.93,88.64,162.0,32.28,37.11,63.15,139.22,48.51,35.07,992.62
PRECTOTCORR_SUM,2023,28.01,114.5,96.03,93.05,115.33,123.38,96.93,21.4,91.67,91.56,231.78,104.43,1208.07
