# Area: France
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  46.23   Longitude 2.21 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 593.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,87.26,41.62,104.57,26.2,152.49,102.61,62.85,47.08,89.11,94.4,25.11,132.55,965.85
PRECTOTCORR_SUM,1982,131.41,71.36,101.65,22.67,83.45,99.23,120.36,74.24,116.91,163.23,89.01,139.18,1212.7
PRECTOTCORR_SUM,1983,34.45,104.17,46.44,153.37,156.16,60.47,39.99,120.58,52.25,61.43,47.81,61.15,938.27
PRECTOTCORR_SUM,1984,115.92,60.05,48.61,16.57,124.02,61.46,34.63,98.76,91.56,85.07,108.7,70.9,916.25
PRECTOTCORR_SUM,1985,72.06,60.78,56.49,74.37,131.53,76.85,34.35,27.27,7.4,19.05,52.31,55.07,667.53
PRECTOTCORR_SUM,1986,103.12,61.93,70.06,128.75,99.6,33.21,21.82,52.85,86.21,60.71,49.88,79.11,847.25
PRECTOTCORR_SUM,1987,43.14,47.59,52.71,59.44,61.07,107.97,74.71,38.85,83.43,129.26,86.08,49.97,834.22
PRECTOTCORR_SUM,1988,132.58,79.54,90.49,57.14,117.16,66.39,82.48,23.4,58.87,81.14,34.11,54.29,877.59
PRECTOTCORR_SUM,1989,21.73,42.1,36.8,132.35,28.2,34.95,55.32,41.79,42.38,34.56,44.51,49.48,564.17
PRECTOTCORR_SUM,1990,36.4,100.71,20.29,64.55,53.6,65.5,28.25,30.64,26.21,61.46,47.51,40.78,575.9
PRECTOTCORR_SUM,1991,37.23,27.41,29.67,27.49,18.83,45.68,54.93,39.28,78.34,76.24,87.16,21.18,543.44
PRECTOTCORR_SUM,1992,18.39,24.87,54.78,46.5,59.02,169.45,59.31,100.87,63.72,149.07,112.44,63.34,921.76
PRECTOTCORR_SUM,1993,18.29,9.45,15.71,84.86,107.3,102.62,69.57,64.06,156.68,107.43,29.15,129.93,895.05
PRECTOTCORR_SUM,1994,98.43,104.79,29.35,130.18,131.06,90.98,46.65,55.2,187.13,85.14,90.37,57.55,1106.83
PRECTOTCORR_SUM,1995,88.01,98.38,74.78,58.98,77.63,32.71,59.37,40.83,102.81,51.15,55.18,110.58,850.41
PRECTOTCORR_SUM,1996,97.39,83.04,25.07,43.09,97.63,49.53,67.46,62.53,43.62,59.93,136.49,67.01,832.79
PRECTOTCORR_SUM,1997,35.45,52.1,8.5,19.66,110.38,136.75,59.85,84.31,33.75,48.35,108.47,85.65,783.22
PRECTOTCORR_SUM,1998,89.61,14.86,40.4,173.98,42.47,46.9,53.23,34.43,95.15,101.79,57.19,43.03,793.04
PRECTOTCORR_SUM,1999,61.54,85.79,49.83,81.01,106.69,35.21,65.17,71.02,120.15,67.5,66.94,117.93,928.78
PRECTOTCORR_SUM,2000,25.66,74.22,43.18,115.0,78.35,50.86,85.97,46.68,70.15,80.71,144.56,37.61,852.95
PRECTOTCORR_SUM,2001,58.59,22.6,120.26,118.84,78.99,40.91,91.83,54.05,47.0,80.26,45.94,28.25,787.52
PRECTOTCORR_SUM,2002,20.27,54.02,24.46,26.68,87.77,76.09,62.05,97.77,43.12,57.22,99.25,70.25,718.95
PRECTOTCORR_SUM,2003,55.34,38.22,7.88,54.17,51.95,49.17,38.5,57.02,49.28,100.74,64.36,67.45,634.08
PRECTOTCORR_SUM,2004,116.33,27.45,51.15,97.67,46.16,32.14,77.63,171.93,44.86,98.74,37.32,60.85,862.23
PRECTOTCORR_SUM,2005,50.45,42.17,66.46,121.74,67.06,62.43,65.19,24.99,99.11,53.86,63.7,70.23,787.39
PRECTOTCORR_SUM,2006,48.18,63.44,139.97,72.86,91.99,64.15,81.1,93.61,130.5,85.8,70.26,36.55,978.41
PRECTOTCORR_SUM,2007,69.78,75.85,76.26,33.55,107.39,102.97,86.85,127.32,56.57,32.02,48.54,51.28,868.38
PRECTOTCORR_SUM,2008,62.54,22.13,91.19,118.92,140.23,77.79,76.15,67.59,63.47,105.82,83.19,67.9,976.92
PRECTOTCORR_SUM,2009,52.41,26.47,21.23,114.85,64.15,72.59,67.11,73.48,38.72,40.53,85.82,76.47,733.83
PRECTOTCORR_SUM,2010,52.88,59.24,60.39,33.11,96.19,142.1,67.21,50.53,74.87,77.88,95.45,80.3,890.15
PRECTOTCORR_SUM,2011,21.75,32.49,44.42,18.63,56.33,51.82,110.51,80.42,39.01,48.1,61.2,127.57,692.25
PRECTOTCORR_SUM,2012,47.01,11.2,24.06,116.38,103.8,82.54,69.4,51.56,47.18,70.58,53.05,92.29,769.05
PRECTOTCORR_SUM,2013,67.42,59.07,74.83,89.46,124.12,45.13,69.06,65.41,70.35,68.86,83.14,30.2,847.05
PRECTOTCORR_SUM,2014,67.46,61.43,28.83,51.14,73.91,49.08,146.91,92.46,56.88,73.22,94.81,52.33,848.46
PRECTOTCORR_SUM,2015,62.95,48.35,53.93,53.47,53.97,56.45,16.96,107.72,77.09,51.47,49.52,17.2,649.08
PRECTOTCORR_SUM,2016,110.83,83.17,67.09,116.67,140.43,92.73,16.9,26.9,38.67,75.56,95.52,18.01,882.48
PRECTOTCORR_SUM,2017,38.88,52.42,84.96,41.68,118.55,88.65,48.97,61.89,64.86,20.92,76.71,93.46,791.95
PRECTOTCORR_SUM,2018,131.2,55.01,86.21,69.74,95.93,59.04,62.19,31.16,21.88,45.21,57.02,63.94,778.53
