# Area: Tuvalu
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -8.52   Longitude 179.2 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,193.52,549.49,191.96,378.33,42.82,100.62,269.48,137.09,127.05,105.74,120.73,404.1,2620.93
PRECTOTCORR_SUM,1982,277.88,326.1,251.84,50.89,134.58,133.23,95.71,345.23,296.89,298.85,406.98,127.13,2745.31
PRECTOTCORR_SUM,1983,839.09,408.0,519.4,163.58,232.22,143.68,212.54,285.88,203.84,211.03,296.65,243.66,3759.57
PRECTOTCORR_SUM,1984,141.47,175.11,446.61,75.48,176.94,241.4,227.28,259.1,214.69,194.24,242.09,331.71,2726.12
PRECTOTCORR_SUM,1985,537.88,150.85,649.1,114.33,149.3,73.69,189.83,139.09,62.13,133.67,172.2,205.99,2578.06
PRECTOTCORR_SUM,1986,287.89,245.72,126.02,312.14,207.79,130.33,198.64,84.92,104.29,174.36,222.87,470.34,2565.31
PRECTOTCORR_SUM,1987,346.18,554.27,275.44,366.12,350.17,246.98,378.01,172.57,311.57,347.05,197.71,472.94,4019.01
PRECTOTCORR_SUM,1988,428.92,325.66,184.53,384.84,244.08,198.48,269.67,212.77,48.45,119.8,119.7,207.67,2744.57
PRECTOTCORR_SUM,1989,328.57,176.15,159.83,141.64,103.16,107.98,57.17,102.49,153.18,103.03,194.49,249.72,1877.41
PRECTOTCORR_SUM,1990,340.18,309.58,484.54,127.7,83.76,120.7,134.99,124.06,58.92,112.81,302.57,350.6,2550.41
PRECTOTCORR_SUM,1991,257.25,455.31,198.65,222.85,92.15,141.72,186.97,235.22,169.3,193.12,229.45,276.92,2658.91
PRECTOTCORR_SUM,1992,427.9,328.89,289.06,288.38,263.07,239.83,166.53,141.13,132.61,235.63,354.37,304.5,3171.9
PRECTOTCORR_SUM,1993,208.59,333.57,456.25,364.87,353.19,169.07,452.94,153.05,314.69,317.47,259.51,250.77,3633.97
PRECTOTCORR_SUM,1994,378.62,113.65,240.66,171.54,170.51,242.66,277.64,310.79,194.19,204.53,336.14,332.91,2973.84
PRECTOTCORR_SUM,1995,592.5,173.59,299.62,167.39,207.95,188.21,222.21,176.73,168.52,261.67,115.78,352.24,2926.41
PRECTOTCORR_SUM,1996,84.5,317.78,343.89,165.45,149.56,115.28,149.74,65.68,103.27,107.89,178.93,253.67,2035.64
PRECTOTCORR_SUM,1997,284.07,230.94,780.71,73.81,214.59,179.9,95.74,142.41,263.38,472.95,86.06,275.07,3099.63
PRECTOTCORR_SUM,1998,628.64,322.22,475.84,178.15,184.55,200.64,288.03,330.77,177.85,312.75,156.48,259.48,3515.4
