# Area: Iran (Islamic Republic of)
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  32.43   Longitude 53.69 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1279.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,10.97,11.75,66.36,18.42,48.87,2.57,42.21,18.05,4.86,1.73,24.0,2.06,251.85
PRECTOTCORR_SUM,1982,8.2,22.21,14.49,1.44,2.18,2.41,1.31,6.22,0.39,10.29,5.97,6.56,81.67
PRECTOTCORR_SUM,1983,20.89,7.77,12.07,4.16,3.06,0.6,0.0,0.2,1.86,0.72,3.83,18.81,73.97
PRECTOTCORR_SUM,1984,9.54,8.52,20.14,2.28,11.94,3.02,0.0,6.99,4.51,16.1,23.32,13.24,119.6
PRECTOTCORR_SUM,1985,17.35,26.9,5.15,3.29,0.34,0.0,0.0,0.01,0.88,11.19,7.7,11.82,84.63
PRECTOTCORR_SUM,1986,7.33,17.76,9.12,8.72,2.85,0.47,4.62,0.95,5.19,7.23,18.86,30.42,113.52
PRECTOTCORR_SUM,1987,12.34,16.34,30.59,10.42,6.05,0.02,3.21,5.05,0.29,18.0,9.09,21.49,132.89
PRECTOTCORR_SUM,1988,45.66,16.49,14.35,13.71,3.12,2.24,10.27,7.76,0.01,5.47,15.22,17.75,152.05
PRECTOTCORR_SUM,1989,11.48,6.37,7.29,3.62,0.3,1.88,0.02,0.0,0.0,1.05,3.48,3.93,39.42
PRECTOTCORR_SUM,1990,11.31,15.73,3.83,2.01,0.18,0.0,0.79,0.0,0.0,0.2,0.43,13.54,48.02
PRECTOTCORR_SUM,1991,12.0,6.41,10.42,10.64,0.6,4.06,0.0,0.0,0.02,1.77,0.28,24.78,70.98
PRECTOTCORR_SUM,1992,10.33,0.53,10.76,5.05,10.88,0.02,0.2,1.19,0.0,0.0,0.03,11.69,50.68
PRECTOTCORR_SUM,1993,8.75,12.36,18.2,2.16,2.28,0.63,0.0,0.0,0.0,0.3,14.59,0.0,59.27
PRECTOTCORR_SUM,1994,6.61,0.43,13.7,3.21,1.25,0.0,0.0,0.02,0.0,9.98,18.83,5.29,59.32
PRECTOTCORR_SUM,1995,10.3,1.68,10.13,16.92,8.91,0.9,0.0,0.0,8.9,2.25,0.0,7.62,67.61
PRECTOTCORR_SUM,1996,12.16,11.88,14.36,6.71,6.04,0.34,0.04,0.02,0.0,0.06,2.04,0.74,54.39
PRECTOTCORR_SUM,1997,9.55,3.32,5.93,13.77,3.01,4.86,0.0,0.0,0.0,1.71,2.41,7.53,52.09
PRECTOTCORR_SUM,1998,4.04,6.37,9.57,1.15,1.25,21.6,0.37,1.37,0.3,0.87,4.82,16.06,67.77
PRECTOTCORR_SUM,1999,15.04,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,21.71
PRECTOTCORR_SUM,2000,5.14,0.81,0.03,0.22,8.36,0.02,0.12,0.0,0.0,4.13,11.52,17.3,47.65
PRECTOTCORR_SUM,2001,1.93,1.88,14.69,0.0,2.22,0.61,0.0,0.12,0.01,0.01,0.23,20.22,41.92
PRECTOTCORR_SUM,2002,6.99,0.21,4.38,7.92,0.36,0.0,0.37,0.0,0.0,0.03,38.18,1.33,59.77
PRECTOTCORR_SUM,2003,22.6,3.12,3.04,7.43,0.59,0.05,0.0,0.43,34.63,34.62,0.44,19.79,126.74
PRECTOTCORR_SUM,2004,22.07,2.14,7.48,13.58,0.89,0.1,0.88,0.01,0.01,0.1,8.42,18.71,74.39
PRECTOTCORR_SUM,2005,8.79,1.72,2.46,0.39,2.35,0.0,0.42,0.11,0.0,0.0,1.87,3.41,21.52
PRECTOTCORR_SUM,2006,22.32,8.51,1.8,6.67,0.38,0.0,0.12,0.01,0.0,0.22,5.41,18.85,64.29
PRECTOTCORR_SUM,2007,4.65,9.24,21.09,5.93,3.38,2.0,0.06,0.7,0.0,0.86,0.19,8.69,56.79
PRECTOTCORR_SUM,2008,16.53,3.05,0.0,2.14,0.06,0.0,0.0,0.0,0.11,5.43,2.95,8.61,38.88
PRECTOTCORR_SUM,2009,3.45,9.56,12.77,12.83,4.96,3.52,0.0,0.02,0.08,0.52,9.21,16.75,73.67
PRECTOTCORR_SUM,2010,1.75,4.18,5.64,3.93,1.74,6.79,0.0,30.57,0.15,0.0,0.41,0.28,55.44
PRECTOTCORR_SUM,2011,15.62,7.67,6.25,4.01,1.08,0.0,0.0,0.0,1.32,0.03,17.59,0.0,53.57
PRECTOTCORR_SUM,2012,1.44,8.35,6.81,7.08,1.49,0.03,0.01,0.2,0.0,6.32,29.04,15.95,76.72
PRECTOTCORR_SUM,2013,1.86,4.59,28.35,17.18,7.86,0.02,0.0,0.01,0.0,0.79,9.76,0.73,71.15
PRECTOTCORR_SUM,2014,17.32,11.26,10.19,6.61,2.77,1.37,0.03,0.23,0.0,5.4,13.96,2.94,72.08
PRECTOTCORR_SUM,2015,3.36,13.28,13.58,7.33,8.76,0.2,2.22,0.0,0.99,1.99,3.6,7.66,62.97
PRECTOTCORR_SUM,2016,5.23,1.39,10.6,7.11,4.89,0.0,0.0,0.0,0.02,0.03,0.65,4.51,34.43
PRECTOTCORR_SUM,2017,6.91,10.17,5.6,4.47,13.63,0.0,0.01,0.01,0.0,0.0,0.81,0.43,42.04
PRECTOTCORR_SUM,2018,8.98,6.28,0.89,19.25,16.04,0.25,0.0,0.0,0.1,3.0,10.43,0.88,66.1
PRECTOTCORR_SUM,2019,10.51,29.85,23.98,23.21,11.3,0.1,0.01,0.02,0.17,1.98,15.89,7.41,124.43
PRECTOTCORR_SUM,2020,19.97,3.88,14.48,26.1,1.42,0.0,0.15,0.01,0.03,0.06,16.52,19.95,102.57
PRECTOTCORR_SUM,2021,0.09,6.92,4.16,0.71,13.19,0.0,0.89,0.0,0.0,0.0,32.13,3.26,61.35
PRECTOTCORR_SUM,2022,6.18,4.19,1.93,5.04,2.78,0.0,13.22,0.91,1.03,0.0,11.36,8.68,55.32
PRECTOTCORR_SUM,2023,27.72,21.2,6.2,1.48,1.25,0.84,0.0,0.14,0.0,0.47,5.96,3.26,68.52
