# Area: Indonesia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -0.79   Longitude 113.92 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 122.92 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,228.88,348.11,169.19,166.17,262.01,161.15,128.95,17.46,105.91,329.51,214.46,358.41,2490.21
PRECTOTCORR_SUM,1982,240.93,235.48,71.97,265.04,108.22,100.77,46.38,3.31,46.36,66.01,317.41,300.56,1802.44
PRECTOTCORR_SUM,1983,251.87,185.49,181.65,220.62,275.69,148.4,73.48,96.18,65.57,157.22,316.6,204.95,2177.72
PRECTOTCORR_SUM,1984,274.71,232.62,227.52,282.36,425.17,154.99,212.49,95.77,347.09,138.24,287.8,264.09,2942.85
PRECTOTCORR_SUM,1985,374.48,255.07,220.22,264.43,184.91,121.21,73.03,102.56,80.25,126.6,265.47,370.45,2438.68
PRECTOTCORR_SUM,1986,180.62,210.81,456.07,396.22,139.77,250.31,102.92,65.55,203.37,336.45,335.25,285.7,2963.04
PRECTOTCORR_SUM,1987,353.4,244.16,219.34,333.75,273.89,96.18,79.73,38.35,37.81,176.05,230.4,297.65,2380.71
PRECTOTCORR_SUM,1988,423.12,294.43,362.69,193.54,235.77,100.73,209.0,298.73,226.55,212.8,248.67,235.82,3041.85
PRECTOTCORR_SUM,1989,240.6,214.95,202.8,133.92,177.02,90.12,133.89,55.98,146.76,157.21,313.03,231.37,2097.65
PRECTOTCORR_SUM,1990,218.71,191.25,173.89,357.26,141.57,69.88,80.4,52.37,86.97,140.44,104.05,189.79,1806.58
PRECTOTCORR_SUM,1991,249.53,78.26,325.91,143.34,159.54,126.43,40.99,36.1,54.14,97.45,284.33,379.2,1975.22
PRECTOTCORR_SUM,1992,154.89,279.85,212.79,198.06,318.15,207.98,106.5,140.25,314.27,228.47,226.29,329.55,2717.05
PRECTOTCORR_SUM,1993,354.94,168.14,356.81,246.31,375.61,364.65,87.9,24.53,181.94,120.54,289.86,303.5,2874.73
PRECTOTCORR_SUM,1994,385.01,478.06,334.49,267.45,175.23,373.88,29.84,28.38,2.49,63.13,315.18,337.46,2790.6
PRECTOTCORR_SUM,1995,368.15,416.88,320.07,302.36,227.36,195.61,192.64,161.05,184.22,141.12,460.83,204.9,3175.19
PRECTOTCORR_SUM,1996,242.55,312.46,129.88,167.44,125.67,299.47,111.91,297.38,193.19,230.79,303.22,240.88,2654.84
PRECTOTCORR_SUM,1997,314.81,137.89,228.62,327.78,303.76,87.26,91.49,3.44,6.59,74.87,146.76,323.95,2047.22
PRECTOTCORR_SUM,1998,163.21,82.04,83.91,347.15,350.12,251.48,223.44,161.7,174.66,272.45,257.69,321.19,2689.04
PRECTOTCORR_SUM,1999,235.85,226.89,355.86,227.08,202.14,106.37,117.0,134.33,195.97,402.56,422.31,323.44,2949.8
PRECTOTCORR_SUM,2000,313.21,145.86,194.77,389.9,186.83,241.68,135.22,112.73,195.06,223.89,382.58,242.84,2764.57
PRECTOTCORR_SUM,2001,296.19,243.89,258.41,227.68,170.56,139.85,22.83,31.59,160.18,158.2,341.64,216.57,2267.59
PRECTOTCORR_SUM,2002,229.19,143.18,269.39,213.91,112.58,205.05,19.23,25.04,22.62,81.51,339.86,278.83,1940.39
PRECTOTCORR_SUM,2003,167.33,156.13,339.86,353.17,182.19,125.5,48.82,42.16,89.13,274.55,284.98,259.19,2323.01
PRECTOTCORR_SUM,2004,386.16,260.58,274.56,340.74,222.27,82.41,234.82,6.66,98.43,48.9,534.92,487.81,2978.26
PRECTOTCORR_SUM,2005,297.91,461.46,335.58,215.75,209.66,147.8,154.37,59.99,196.23,359.17,209.98,277.34,2925.24
PRECTOTCORR_SUM,2006,255.09,335.59,273.41,353.77,173.88,209.75,66.41,22.47,52.76,37.59,124.35,335.8,2240.87
PRECTOTCORR_SUM,2007,355.53,246.48,459.19,403.77,398.21,272.86,146.46,164.28,111.12,397.91,256.18,456.77,3668.76
PRECTOTCORR_SUM,2008,397.7,168.9,512.09,202.92,100.35,203.8,103.95,209.19,127.11,257.93,473.68,359.89,3117.51
PRECTOTCORR_SUM,2009,286.37,337.93,346.07,288.64,211.14,69.32,48.36,30.49,32.53,252.12,247.23,558.5,2708.7
PRECTOTCORR_SUM,2010,357.92,323.39,390.33,609.85,383.86,236.01,369.84,319.99,404.37,498.46,364.36,324.62,4583.0
PRECTOTCORR_SUM,2011,311.91,241.07,384.77,366.18,356.61,88.98,132.33,32.48,166.55,486.68,427.01,458.49,3453.06
PRECTOTCORR_SUM,2012,375.33,290.08,401.71,265.02,221.19,149.84,254.95,87.31,79.9,252.35,289.68,432.44,3099.8
PRECTOTCORR_SUM,2013,266.45,502.68,246.44,501.58,313.62,123.17,291.33,163.43,186.27,107.03,338.34,399.87,3440.21
PRECTOTCORR_SUM,2014,156.94,191.05,259.01,507.09,316.89,233.41,45.03,92.42,117.82,132.82,380.35,513.55,2946.38
PRECTOTCORR_SUM,2015,331.27,432.03,382.92,338.27,301.03,172.4,63.76,47.48,20.0,193.54,492.09,314.36,3089.15
PRECTOTCORR_SUM,2016,351.59,445.37,343.09,446.88,302.81,407.17,178.8,168.68,290.59,340.12,286.72,258.64,3820.46
PRECTOTCORR_SUM,2017,338.23,218.63,411.66,261.22,451.96,305.32,182.7,255.88,148.74,301.87,375.4,393.32,3644.93
PRECTOTCORR_SUM,2018,406.6,354.51,343.52,347.84,225.06,126.91,139.28,77.5,55.85,234.75,306.19,393.45,3011.46
