# Area: Austria
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  47.52   Longitude 14.55 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1223.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,92.64,40.35,65.88,36.59,110.6,127.48,190.67,153.47,118.67,91.32,81.18,72.92,1181.77
PRECTOTCORR_SUM,1982,117.69,19.42,64.95,55.96,135.13,145.36,153.32,142.0,68.18,119.28,48.08,98.04,1167.41
PRECTOTCORR_SUM,1983,112.26,59.12,40.14,72.53,118.77,142.58,75.16,99.87,100.83,79.67,49.6,55.89,1006.42
PRECTOTCORR_SUM,1984,51.59,68.34,48.71,68.42,134.42,115.8,120.65,124.37,135.86,58.13,20.34,35.26,981.89
PRECTOTCORR_SUM,1985,38.9,60.41,74.03,88.17,119.82,186.83,145.99,220.95,67.5,27.71,84.96,67.71,1182.98
PRECTOTCORR_SUM,1986,102.79,50.99,69.19,53.76,124.33,109.58,73.83,167.13,79.71,57.52,42.6,74.25,1005.68
PRECTOTCORR_SUM,1987,72.07,67.67,96.38,62.87,147.47,113.13,176.5,117.96,80.63,59.17,77.52,62.85,1134.22
PRECTOTCORR_SUM,1988,49.46,71.23,118.17,64.07,66.89,121.24,136.4,144.21,106.95,57.21,51.67,96.52,1084.02
PRECTOTCORR_SUM,1989,27.15,45.78,49.35,105.79,116.75,161.91,206.02,152.05,129.59,47.01,47.42,27.49,1116.31
PRECTOTCORR_SUM,1990,18.17,86.96,67.99,84.09,76.23,157.44,146.35,86.49,99.13,85.75,99.52,49.45,1057.57
PRECTOTCORR_SUM,1991,23.61,31.03,45.5,52.5,141.54,169.19,222.98,116.46,67.26,46.89,88.06,123.54,1128.56
PRECTOTCORR_SUM,1992,16.4,52.79,95.73,91.15,44.66,123.23,85.89,79.44,119.62,102.53,112.28,60.94,984.66
PRECTOTCORR_SUM,1993,49.2,33.76,73.46,52.58,66.09,128.43,198.64,115.63,90.41,113.77,47.51,72.5,1041.98
PRECTOTCORR_SUM,1994,67.19,22.35,62.39,110.11,117.58,117.91,94.72,114.81,74.3,73.32,69.74,55.59,980.01
PRECTOTCORR_SUM,1995,66.53,60.95,89.48,91.15,79.2,177.07,102.85,153.18,113.66,24.68,65.68,58.84,1083.27
PRECTOTCORR_SUM,1996,25.76,40.88,48.86,98.61,179.27,140.47,124.37,174.82,151.49,121.05,87.42,23.81,1216.81
PRECTOTCORR_SUM,1997,13.04,42.69,109.27,104.41,108.5,169.26,292.67,111.53,63.77,89.35,75.46,83.58,1263.53
PRECTOTCORR_SUM,1998,30.53,13.93,97.95,73.94,73.53,161.64,222.77,134.25,159.17,125.19,79.15,57.86,1229.91
PRECTOTCORR_SUM,1999,45.56,113.06,49.59,95.81,134.49,130.99,177.94,193.25,61.71,67.69,59.99,74.51,1204.59
PRECTOTCORR_SUM,2000,74.8,66.43,147.57,44.93,144.22,129.1,163.51,114.11,110.3,111.65,95.91,63.9,1266.43
PRECTOTCORR_SUM,2001,52.53,51.45,92.27,108.43,65.4,146.47,120.58,110.03,182.57,27.78,61.0,82.52,1101.03
PRECTOTCORR_SUM,2002,29.54,58.2,116.59,76.71,65.18,129.39,128.88,243.5,125.91,111.24,105.99,75.4,1266.53
PRECTOTCORR_SUM,2003,67.14,19.31,34.73,59.81,102.31,91.93,160.97,98.09,92.32,108.99,58.95,48.24,942.79
PRECTOTCORR_SUM,2004,77.51,83.88,69.39,52.04,134.96,216.44,150.94,157.01,86.23,71.17,68.51,28.51,1196.59
PRECTOTCORR_SUM,2005,79.3,81.79,59.23,96.37,133.39,92.19,247.3,215.48,108.36,41.76,63.57,73.3,1292.04
PRECTOTCORR_SUM,2006,56.41,51.12,81.58,113.17,138.83,181.1,85.02,258.66,49.7,65.65,82.43,31.25,1194.92
PRECTOTCORR_SUM,2007,84.49,74.14,92.34,12.03,122.84,144.23,164.46,153.48,196.81,91.75,101.11,64.64,1302.32
PRECTOTCORR_SUM,2008,48.43,21.17,101.49,89.98,68.04,184.46,244.7,170.31,113.05,80.83,69.75,109.44,1301.65
PRECTOTCORR_SUM,2009,48.0,97.37,125.26,41.87,147.23,280.27,187.33,193.11,135.61,104.41,55.58,61.8,1477.84
PRECTOTCORR_SUM,2010,37.71,48.67,50.42,54.02,152.27,156.06,158.29,194.49,116.74,60.76,65.59,62.53,1157.55
PRECTOTCORR_SUM,2011,67.95,18.05,40.75,40.43,110.49,161.84,145.75,121.49,104.53,108.48,1.14,74.33,995.23
PRECTOTCORR_SUM,2012,128.7,55.17,36.63,70.42,97.0,169.3,265.64,111.01,137.52,83.1,71.23,76.98,1302.7
PRECTOTCORR_SUM,2013,103.33,81.66,73.74,49.7,168.02,185.48,52.08,112.89,90.51,68.52,94.69,20.75,1101.37
PRECTOTCORR_SUM,2014,33.65,72.47,34.94,78.23,217.11,92.15,155.44,222.78,166.88,114.17,53.25,46.21,1287.28
PRECTOTCORR_SUM,2015,83.59,29.41,67.49,67.93,160.56,120.24,159.95,72.76,132.04,101.19,36.3,25.53,1056.99
PRECTOTCORR_SUM,2016,73.66,102.7,54.77,72.92,161.16,185.4,238.16,156.43,86.82,113.74,71.8,40.54,1358.1
PRECTOTCORR_SUM,2017,50.48,42.98,76.89,117.72,109.6,143.17,198.39,209.79,162.12,100.49,93.39,82.93,1387.95
PRECTOTCORR_SUM,2018,94.99,47.33,66.93,56.83,122.5,188.19,110.76,145.09,107.92,90.24,42.24,137.09,1210.11
PRECTOTCORR_SUM,2019,130.7,45.15,77.95,62.38,175.12,52.14,118.53,119.8,123.86,71.19,134.16,91.17,1202.15
PRECTOTCORR_SUM,2020,32.16,107.93,59.49,40.83,124.56,191.37,216.45,247.46,176.34,135.33,23.57,75.89,1431.38
PRECTOTCORR_SUM,2021,77.85,32.43,57.26,58.7,157.92,89.02,190.38,198.39,67.47,44.5,86.59,93.36,1153.87
PRECTOTCORR_SUM,2022,56.77,74.93,19.82,84.91,125.32,175.35,148.77,144.99,157.17,110.07,79.24,56.84,1234.18
PRECTOTCORR_SUM,2023,75.22,71.54,95.12,130.73,126.23,117.34,203.95,237.55,46.28,87.34,170.17,144.59,1506.06
