# Area: Burundi
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -3.37   Longitude 29.92 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1666.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,103.43,74.31,284.63,266.58,209.42,2.24,3.4,45.83,72.01,114.2,61.06,177.87,1414.98
PRECTOTCORR_SUM,1982,133.78,129.49,107.08,234.73,167.87,35.34,13.72,47.07,18.87,199.36,209.65,219.1,1516.06
PRECTOTCORR_SUM,1983,74.63,69.43,142.15,216.77,100.39,23.74,74.2,25.72,0.77,89.94,69.8,158.33,1045.87
PRECTOTCORR_SUM,1984,191.34,124.12,105.78,246.71,56.63,17.34,11.69,38.18,5.28,79.74,183.05,114.44,1174.3
PRECTOTCORR_SUM,1985,116.19,308.69,228.95,260.12,70.0,0.66,0.11,6.72,53.02,121.88,210.83,102.75,1479.92
PRECTOTCORR_SUM,1986,170.02,158.81,195.77,289.59,72.97,4.8,0.0,1.56,26.07,185.81,207.61,233.25,1546.26
PRECTOTCORR_SUM,1987,266.66,144.67,143.83,173.71,98.73,19.4,48.73,14.38,52.71,149.68,265.03,63.39,1440.92
PRECTOTCORR_SUM,1988,204.03,93.19,200.22,212.5,64.37,3.09,0.68,18.73,16.5,84.23,189.71,203.74,1290.99
PRECTOTCORR_SUM,1989,217.32,117.81,204.4,242.24,128.88,17.81,5.46,2.41,36.68,66.42,97.24,274.67,1411.34
PRECTOTCORR_SUM,1990,122.43,193.95,237.23,195.17,92.14,1.15,0.28,17.53,53.27,83.66,126.73,137.64,1261.18
PRECTOTCORR_SUM,1991,97.27,119.52,120.19,228.66,119.57,14.26,3.72,18.2,13.5,93.62,114.75,151.47,1094.73
PRECTOTCORR_SUM,1992,43.08,182.75,109.82,165.62,111.83,6.85,0.05,0.08,13.16,21.95,104.11,211.87,971.17
PRECTOTCORR_SUM,1993,258.92,135.88,170.9,82.71,71.05,3.01,0.0,10.68,9.56,35.49,114.34,42.41,934.95
PRECTOTCORR_SUM,1994,120.41,177.42,164.41,123.41,22.58,1.87,0.89,3.61,24.38,67.37,175.46,207.95,1089.76
