# Area: Democratic People's Republic of Korea
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  39.03   Longitude 125.75 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 64.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-12.17,-4.88,2.68,9.67,14.95,20.48,24.23,22.87,17.5,10.68,0.46,-2.4,8.75
T2M,1982,-8.61,-3.01,2.48,9.33,16.63,21.06,24.76,24.51,17.95,13.37,4.94,-2.6,10.14
T2M,1983,-5.48,-5.61,2.84,10.24,16.0,21.55,22.99,23.8,19.99,11.14,3.72,-4.19,9.83
T2M,1984,-9.16,-7.04,-0.45,8.59,16.14,20.68,23.6,24.34,18.04,11.15,4.77,-3.6,8.96
T2M,1985,-9.6,-4.15,0.54,8.37,15.9,20.86,24.51,24.28,17.87,11.81,2.59,-6.75,8.92
T2M,1986,-9.95,-7.3,1.88,8.53,14.83,21.46,23.14,22.33,17.35,10.15,2.72,-1.17,8.75
T2M,1987,-7.83,-4.6,0.45,7.5,14.69,20.12,22.69,22.73,17.61,12.17,3.88,-2.18,9.01
T2M,1988,-5.57,-5.19,0.71,8.58,16.1,21.94,23.22,24.54,19.26,12.79,3.14,-2.18,9.82
T2M,1989,-2.71,-0.74,2.49,10.94,16.72,20.92,23.83,23.6,18.29,11.46,4.14,-1.97,10.64
T2M,1990,-7.18,-1.22,3.97,8.78,14.61,19.65,23.49,24.2,18.39,12.21,6.54,-1.78,10.2
T2M,1991,-6.51,-4.17,1.23,9.23,15.61,21.83,24.19,24.08,20.21,11.95,3.79,-1.25,10.09
T2M,1992,-4.22,-2.72,3.36,9.6,15.28,19.53,24.28,23.24,18.04,11.35,3.47,-1.73,10.0
