# Area: Namibia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -22.96   Longitude 18.49 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1379.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,26.85,26.52,22.92,20.39,15.93,12.26,12.87,14.11,18.88,22.05,26.45,28.44,20.6
T2M,1982,28.73,26.17,23.63,19.06,17.04,13.6,11.36,16.56,20.71,22.9,25.7,25.65,20.9
T2M,1983,28.42,27.38,25.36,22.17,16.08,13.61,13.47,14.4,21.07,23.43,24.47,26.06,21.29
T2M,1984,28.25,27.14,25.02,20.67,16.46,12.69,13.14,16.76,20.36,22.61,25.32,26.57,21.23
T2M,1985,27.02,26.07,23.81,20.01,16.35,13.51,13.1,17.15,20.37,23.71,25.05,25.42,20.94
T2M,1986,26.73,26.26,24.21,21.52,18.67,13.95,14.11,16.19,20.85,22.8,25.14,28.26,21.53
T2M,1987,28.79,26.32,25.84,23.33,19.06,13.3,13.2,15.61,18.52,23.63,27.67,27.52,21.88
T2M,1988,27.68,25.56,23.42,19.77,16.25,12.21,12.75,16.01,20.17,23.05,26.48,25.79,20.75
T2M,1989,24.73,22.16,23.81,20.42,18.59,12.37,13.07,17.04,19.9,23.02,25.72,28.16,20.75
T2M,1990,26.98,25.87,25.09,21.09,17.1,13.67,13.7,17.0,20.84,24.18,26.93,26.63,21.57
T2M,1991,25.45,23.87,24.5,20.45,17.34,12.89,12.46,16.52,20.86,23.25,25.03,25.0,20.62
T2M,1992,28.07,27.49,25.39,22.76,17.15,13.0,12.97,14.83,21.76,22.99,24.99,27.58,21.56
T2M,1993,27.71,24.59,25.14,20.57,18.16,12.76,14.32,16.44,21.65,25.52,25.42,27.66,21.65
T2M,1994,24.28,25.18,26.11,21.61,17.41,11.55,11.56,15.24,21.62,24.3,26.29,28.07,21.08
T2M,1995,29.22,28.04,25.48,21.63,17.64,13.75,13.84,17.09,22.24,22.61,25.97,25.65,21.89
T2M,1996,26.32,25.43,25.19,22.08,18.34,14.73,10.95,14.74,19.78,24.87,23.79,26.23,21.02
T2M,1997,24.0,24.71,22.13,18.72,15.34,13.19,13.21,16.77,21.07,24.6,25.54,28.15,20.6
T2M,1998,26.77,28.58,26.99,24.45,17.55,15.21,14.72,16.22,21.89,24.04,25.47,26.53,22.32
T2M,1999,27.32,27.67,25.38,22.46,18.43,14.68,14.26,15.62,18.65,23.29,27.27,25.81,21.7
T2M,2000,25.49,23.76,22.64,19.61,15.53,13.57,12.87,16.53,20.04,25.43,24.52,27.91,20.65
T2M,2001,27.23,26.13,25.57,21.65,16.43,13.97,12.13,15.25,18.64,24.78,25.8,27.22,21.21
T2M,2002,27.97,26.34,24.98,22.68,17.38,12.53,13.33,16.56,19.6,24.44,24.77,26.68,21.41
T2M,2003,28.93,27.62,26.09,22.72,17.52,13.32,14.46,15.13,20.67,24.65,26.44,28.08,22.11
T2M,2004,26.43,26.14,25.3,21.22,17.31,13.16,12.66,17.02,19.28,23.05,25.9,27.29,21.22
T2M,2005,27.04,26.86,24.14,22.08,18.46,16.05,14.56,17.07,20.43,24.45,24.52,26.39,21.81
T2M,2006,24.22,22.82,21.19,19.0,13.74,11.99,13.71,13.41,19.47,23.97,25.79,26.92,19.67
T2M,2007,27.47,27.19,25.61,22.1,16.84,12.48,12.58,15.55,21.99,23.26,25.16,26.43,21.35
T2M,2008,25.99,24.8,23.27,19.97,18.24,14.35,13.55,17.03,19.89,25.27,25.78,26.39,21.2
T2M,2009,27.32,24.66,22.36,21.06,17.88,14.73,11.52,16.18,21.57,23.95,24.99,28.35,21.19
T2M,2010,25.23,26.06,25.51,22.28,18.29,13.55,12.97,16.49,21.61,24.61,25.09,26.32,21.47
T2M,2011,24.64,23.96,23.12,19.93,15.27,11.03,10.47,15.21,20.56,22.76,25.34,25.99,19.83
T2M,2012,26.99,24.19,23.51,19.87,17.31,12.49,12.32,15.94,18.96,24.49,26.35,26.75,20.76
T2M,2013,28.1,28.31,25.2,20.09,17.6,14.61,14.55,15.17,20.4,23.44,26.22,24.45,21.47
T2M,2014,25.18,22.88,21.91,18.84,17.53,13.15,12.62,16.42,20.5,23.55,24.29,26.66,20.28
T2M,2015,27.44,26.73,25.02,20.84,18.31,12.01,13.9,18.48,21.7,26.05,25.46,27.9,21.97
T2M,2016,27.59,27.51,24.61,23.45,17.26,15.12,13.06,17.15,21.08,25.61,27.7,28.61,22.37
T2M,2017,25.35,24.14,23.83,20.75,16.85,15.61,14.97,16.83,23.48,22.91,25.76,27.02,21.44
T2M,2018,28.3,26.6,25.12,22.21,18.03,15.05,13.75,16.75,20.21,24.31,27.04,27.82,22.07
T2M,2019,28.93,27.37,27.81,23.32,19.82,15.45,14.76,17.98,20.3,25.05,28.27,26.1,22.91
T2M,2020,27.62,26.16,24.59,21.71,16.94,12.85,12.41,14.64,21.03,24.77,26.41,27.2,21.34
T2M,2021,23.72,22.83,22.99,20.61,16.89,14.07,12.16,16.81,21.96,22.37,26.01,25.95,20.51
T2M,2022,26.34,25.73,23.19,21.07,16.09,12.06,15.59,16.99,21.78,26.05,26.22,27.29,21.51
T2M,2023,26.74,25.69,25.83,23.31,19.57,14.55,13.6,17.72,20.56,26.05,27.8,28.99,22.52
