# Area: Kazakhstan
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  48.02   Longitude 66.92 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 477.11 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-12.98,-11.54,-3.68,6.44,12.74,19.58,25.03,23.39,15.23,6.1,-3.57,-10.73,5.6
T2M,1982,-14.15,-13.94,-9.02,8.91,16.45,22.34,25.1,22.25,15.81,5.66,-3.65,-7.43,5.8
T2M,1983,-8.43,-7.08,-1.86,11.16,14.21,22.53,28.39,23.07,14.06,4.74,-1.53,-7.51,7.72
T2M,1984,-13.24,-17.36,-4.13,4.21,15.82,23.19,27.37,24.05,14.82,5.71,-3.38,-18.18,4.98
T2M,1985,-12.69,-10.12,-7.63,7.49,14.03,23.35,25.33,20.84,15.68,2.41,-4.62,-8.51,5.54
T2M,1986,-10.67,-14.48,-5.61,8.31,15.92,20.72,25.0,21.45,15.83,3.62,-3.88,-12.67,5.4
T2M,1987,-13.21,-10.62,-8.41,3.19,15.29,21.65,24.8,23.33,13.8,1.96,-7.48,-9.05,4.69
T2M,1988,-12.48,-15.09,-5.31,8.47,13.98,25.49,25.39,22.95,17.14,5.97,-1.7,-6.41,6.59
T2M,1989,-11.58,-11.97,-2.91,4.37,14.76,22.58,27.5,22.79,13.92,6.44,-2.34,-5.24,6.64
T2M,1990,-13.93,-11.4,-1.12,7.92,16.39,24.92,22.25,21.2,16.78,3.82,-5.11,-10.54,6.02
T2M,1991,-13.11,-14.42,-7.74,8.18,16.73,24.48,25.17,20.55,15.78,9.06,-0.9,-10.98,6.17
T2M,1992,-10.39,-11.09,-7.5,6.43,12.86,20.25,23.45,19.45,12.19,3.86,-2.33,-8.67,4.92
T2M,1993,-10.66,-13.01,-6.32,5.48,12.32,21.48,23.69,21.32,11.46,5.05,-9.73,-13.65,4.06
T2M,1994,-14.63,-17.51,-6.63,6.56,16.24,24.43,22.2,21.81,13.69,6.97,-1.53,-11.06,5.17
T2M,1995,-15.31,-9.75,-2.28,11.07,15.43,23.43,25.28,23.45,14.67,5.03,-1.06,-10.86,6.67
T2M,1996,-18.21,-14.35,-8.71,4.49,14.43,22.74,24.0,20.32,14.27,3.32,-3.56,-8.0,4.27
T2M,1997,-13.28,-12.7,-1.38,10.88,15.9,24.05,24.84,21.63,15.78,11.52,-5.7,-12.21,6.72
T2M,1998,-15.06,-12.71,-6.14,5.35,14.31,24.92,27.07,24.5,15.29,5.47,-4.69,-8.58,5.91
T2M,1999,-10.6,-7.07,-5.93,7.33,15.07,19.18,24.24,24.14,15.53,8.29,-5.64,-8.53,6.41
T2M,2000,-12.06,-9.23,-1.83,11.66,13.5,22.66,24.94,23.62,14.69,1.11,-5.36,-9.87,6.18
T2M,2001,-14.24,-11.3,0.68,8.62,19.56,22.66,22.22,21.02,12.63,3.08,-1.25,-10.08,6.23
T2M,2002,-8.37,-5.23,1.78,4.82,12.63,18.56,22.63,23.43,16.87,5.98,-1.76,-13.98,6.51
T2M,2003,-13.58,-13.75,-6.75,5.29,14.64,18.45,20.92,24.33,16.12,6.79,-4.38,-9.27,5.01
T2M,2004,-13.29,-7.95,-1.63,6.23,16.28,22.6,23.17,20.78,16.76,5.91,-0.97,-11.33,6.41
T2M,2005,-14.38,-15.94,-0.47,8.28,17.52,23.35,25.56,21.04,16.49,7.61,-1.53,-8.24,6.74
T2M,2006,-20.19,-9.56,0.31,10.1,16.18,23.92,22.3,22.79,15.56,5.94,-1.95,-9.51,6.39
T2M,2007,-9.19,-10.61,-5.96,8.95,16.66,21.3,24.23,23.05,16.0,5.88,-3.59,-12.24,6.3
T2M,2008,-18.82,-12.78,2.35,8.79,17.83,22.54,25.3,24.12,13.75,6.72,-0.96,-8.39,6.76
T2M,2009,-12.73,-12.11,-3.09,4.95,14.53,21.65,23.12,20.95,13.76,6.21,-2.33,-10.32,5.48
T2M,2010,-14.97,-16.9,-4.65,7.03,15.66,23.5,23.5,24.4,14.93,6.05,-0.03,-8.66,5.95
T2M,2011,-15.55,-13.28,-5.54,9.41,15.74,21.44,24.1,21.75,16.12,6.5,-7.87,-13.7,5.02
T2M,2012,-17.22,-18.08,-4.33,12.9,17.67,23.31,26.36,23.43,14.55,6.22,-3.83,-17.26,5.37
T2M,2013,-11.89,-11.84,0.43,8.98,15.0,22.35,22.96,21.13,15.32,5.86,-0.61,-9.42,6.62
T2M,2014,-16.84,-17.06,-2.27,4.65,19.22,24.24,21.37,25.08,13.42,3.04,-7.45,-10.87,4.85
T2M,2015,-14.22,-10.98,-4.31,7.56,15.59,23.28,24.54,21.61,14.83,3.35,-5.55,-7.93,5.74
T2M,2016,-12.79,-8.92,1.1,8.64,14.55,20.55,23.51,22.96,15.27,1.39,-8.26,-10.37,5.68
T2M,2017,-12.63,-13.74,-5.14,7.59,15.44,22.72,25.16,22.94,15.45,4.19,-1.18,-11.48,5.88
T2M,2018,-18.39,-12.48,-5.11,6.08,12.74,20.35,26.17,21.46,13.64,5.45,-6.25,-13.59,4.26
T2M,2019,-13.9,-12.98,-1.49,6.8,15.04,21.08,26.88,21.81,12.55,6.73,-5.82,-8.02,5.84
T2M,2020,-10.67,-8.13,-2.14,9.04,18.03,21.39,24.99,21.39,12.93,5.31,-5.77,-15.01,5.99
T2M,2021,-15.27,-10.61,-5.4,8.42,19.62,23.2,25.83,24.1,13.58,3.14,-5.41,-10.22,6.01
T2M,2022,-12.01,-9.09,-5.59,10.36,16.08,23.27,24.55,21.48,16.61,5.39,-4.48,-12.54,6.24
T2M,2023,-14.27,-11.28,0.08,8.51,17.03,23.37,27.36,22.51,13.69,6.52,1.37,-8.36,7.31
