# Area: Yugoslav SFR
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  44.82   Longitude 20.46 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 92.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-3.63,0.32,7.95,10.38,15.67,20.99,21.61,22.08,18.77,13.29,4.09,0.09,11.03
T2M,1982,-2.67,-1.41,4.5,8.13,17.17,21.19,22.03,22.32,21.38,13.32,4.32,3.15,11.19
T2M,1983,2.55,0.6,7.24,14.21,18.96,19.91,23.92,23.07,17.99,11.6,2.88,-0.67,11.93
T2M,1984,0.1,-0.76,4.4,10.09,16.23,19.01,20.99,21.64,19.4,14.02,5.67,-0.28,10.91
T2M,1985,-6.72,-5.06,4.08,11.79,18.12,18.16,22.93,23.05,17.51,10.96,4.17,3.59,10.31
T2M,1986,0.28,-2.39,4.11,13.19,18.37,19.89,20.84,23.9,18.83,11.74,5.22,-1.12,11.15
T2M,1987,-4.89,0.38,0.49,10.4,14.73,20.06,24.59,21.04,21.31,11.82,6.56,0.47,10.62
T2M,1988,2.97,3.15,5.22,10.19,16.38,20.18,25.63,24.44,18.62,11.12,0.33,0.95,11.64
T2M,1989,-0.5,3.83,9.21,14.37,15.98,18.08,22.69,22.86,17.53,12.1,4.34,1.15,11.85
T2M,1990,-1.3,5.1,9.62,11.69,17.77,20.87,23.3,23.35,16.67,13.07,7.27,0.0,12.32
T2M,1991,0.37,-0.86,7.47,10.05,13.47,21.07,23.7,21.51,19.09,11.1,6.08,-2.75,10.92
T2M,1992,-0.81,1.76,6.17,12.16,17.14,20.88,23.53,27.62,18.39,13.09,6.36,-0.8,12.16
T2M,1993,-1.16,-1.62,3.61,10.57,18.87,21.79,22.93,23.63,17.4,14.34,1.33,2.58,11.28
T2M,1994,2.32,1.67,8.3,12.28,17.62,20.95,25.28,24.97,21.82,10.81,6.04,0.96,12.82
T2M,1995,-1.65,4.97,5.54,10.62,16.07,19.93,24.94,22.1,16.64,12.13,2.91,-0.38,11.19
T2M,1996,-3.3,-3.51,1.02,10.82,18.03,21.63,22.18,22.68,13.96,11.63,7.57,-0.6,10.21
