# Area: Croatia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  45.1   Longitude 15.2 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 484.94 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-1.76,-0.08,6.63,9.43,13.78,17.36,18.68,18.74,15.66,12.58,5.04,2.65,9.95
T2M,1982,-1.06,-0.74,3.85,6.54,14.05,18.66,20.08,19.57,18.0,11.84,6.8,3.61,10.16
T2M,1983,3.72,-0.76,5.56,9.84,14.46,16.61,21.48,20.16,16.71,11.05,3.84,1.56,10.43
T2M,1984,1.54,0.83,3.13,7.87,11.41,15.8,18.45,17.83,15.68,12.02,6.82,2.09,9.48
T2M,1985,-3.58,-1.4,3.96,8.72,14.66,16.07,20.0,20.07,17.7,10.9,3.71,5.01,9.72
T2M,1986,1.32,-3.78,2.68,9.4,16.35,16.65,18.1,20.21,14.84,11.06,6.43,1.42,9.64
T2M,1987,-2.78,1.26,0.53,8.79,12.38,16.87,20.49,19.59,19.19,11.68,6.06,2.6,9.76
T2M,1988,4.59,2.95,4.62,9.1,13.84,16.59,20.97,20.73,16.05,12.03,2.07,2.34,10.53
T2M,1989,1.11,4.17,7.71,10.52,13.06,15.99,19.99,19.66,15.37,10.84,4.63,3.08,10.55
T2M,1990,1.11,5.72,7.69,8.43,14.81,17.81,20.1,20.36,15.0,12.46,6.87,0.43,10.93
T2M,1991,0.37,-0.92,7.16,7.28,10.34,16.83,20.12,19.76,17.19,9.41,6.08,-0.52,9.48
T2M,1992,0.83,2.78,5.48,9.05,14.04,16.61,19.71,23.58,16.95,12.03,8.08,1.3,10.89
T2M,1993,0.99,-0.09,3.38,9.62,15.62,18.07,19.28,21.19,15.65,11.95,1.79,4.07,10.2
T2M,1994,3.26,1.53,8.38,8.87,13.73,17.87,21.35,22.5,17.69,10.04,8.3,2.91,11.43
T2M,1995,0.56,4.86,4.03,8.96,13.01,16.6,21.25,18.96,14.6,12.23,5.35,1.74,10.21
T2M,1996,-0.05,-1.07,2.08,9.05,14.39,17.62,17.91,19.11,12.5,10.71,7.71,0.36,9.22
T2M,1997,0.57,3.27,5.66,5.67,14.2,18.02,19.31,19.17,16.17,9.23,5.68,3.06,10.04
T2M,1998,2.72,3.81,3.82,9.62,13.44,18.77,21.02,21.62,15.54,11.79,3.35,-0.63,10.44
T2M,1999,1.93,0.35,5.84,9.89,14.64,17.62,19.2,19.41,17.36,11.9,4.12,2.27,10.44
T2M,2000,-0.64,2.97,5.55,11.43,15.6,19.05,19.05,22.24,16.16,12.85,9.85,5.66,11.67
T2M,2001,2.99,3.08,8.35,8.57,15.58,16.69,20.47,21.99,14.13,13.59,3.98,-2.07,10.67
T2M,2002,-0.54,4.57,6.97,8.51,15.32,18.89,20.01,19.44,14.19,11.56,9.58,1.42,10.86
T2M,2003,-1.1,-2.33,4.96,8.37,16.6,21.29,22.11,24.21,15.45,9.54,7.69,2.86,10.89
T2M,2004,-0.86,2.06,3.27,9.57,12.34,17.44,19.93,20.68,15.51,13.72,6.61,2.31,10.24
T2M,2005,0.32,-1.94,3.82,8.71,14.38,17.78,20.23,18.0,15.96,11.24,5.93,1.47,9.73
T2M,2006,-1.93,0.46,3.11,10.32,13.99,18.04,21.03,18.17,17.02,13.12,8.45,4.45,10.57
T2M,2007,5.68,5.82,6.78,12.01,15.59,19.34,21.86,20.5,14.36,9.54,4.65,0.4,11.41
T2M,2008,3.38,3.13,5.4,9.83,14.95,18.88,20.21,21.0,14.49,12.55,7.43,2.83,11.2
T2M,2009,-1.6,1.9,5.43,11.71,16.26,17.06,20.67,21.82,17.63,10.52,8.06,2.79,11.07
T2M,2010,-0.93,0.94,4.4,9.5,13.5,17.88,20.67,19.93,14.72,9.05,8.52,1.65,10.03
T2M,2011,1.51,0.76,4.63,11.35,14.55,18.48,20.01,22.07,19.23,10.73,4.76,4.58,11.11
T2M,2012,1.59,-3.65,7.34,9.66,14.21,20.12,23.1,23.05,16.61,11.79,9.08,2.11,11.3
T2M,2013,1.88,0.25,3.74,10.47,13.83,17.84,20.74,21.58,16.1,12.3,6.99,3.7,10.85
T2M,2014,5.44,5.41,7.4,10.92,13.39,17.82,19.3,19.04,15.25,12.25,9.13,3.04,11.56
T2M,2015,2.84,0.9,5.27,9.18,14.86,18.2,23.27,22.18,16.53,10.97,7.29,5.08,11.45
T2M,2016,2.4,5.82,5.39,10.34,13.65,18.31,21.5,19.44,16.94,10.28,7.0,1.38,11.04
T2M,2017,-3.08,3.65,7.71,9.88,14.61,20.03,21.91,23.15,14.85,11.89,6.46,3.19,11.23
T2M,2018,5.08,-1.43,3.52,12.83,16.92,19.09,21.24,22.47,17.85,13.21,7.5,3.19,11.87
T2M,2019,0.41,3.94,7.28,10.06,11.55,21.02,21.25,21.96,16.94,13.27,9.62,5.06,11.9
T2M,2020,2.82,6.12,5.47,10.07,13.64,17.56,20.96,22.43,17.58,11.94,6.61,4.68,11.67
T2M,2021,2.28,5.01,4.8,7.27,13.07,20.05,21.69,21.07,17.12,9.77,7.04,3.59,11.09
T2M,2022,1.64,4.36,4.47,8.73,16.33,20.94,22.98,22.22,16.72,14.75,7.9,5.3,12.24
T2M,2023,3.71,2.34,6.79,8.68,14.23,18.97,22.06,21.17,18.44,15.61,8.6,5.96,12.28
