# Area: India
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  20.59   Longitude 78.96 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 274.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,19.17,25.05,27.89,34.39,35.71,33.67,26.85,25.81,26.03,24.45,20.06,18.7,26.47
T2M,1982,21.66,22.45,27.43,33.3,35.24,32.52,28.37,25.59,26.19,25.16,23.35,22.97,27.04
T2M,1983,22.03,24.32,29.63,34.0,37.27,33.71,28.33,26.68,26.15,23.51,18.56,18.51,26.9
T2M,1984,21.49,23.16,30.22,34.8,38.16,31.91,27.63,26.09,27.04,25.81,22.22,22.48,27.59
T2M,1985,24.12,24.95,31.26,34.41,37.8,32.97,27.55,26.0,26.56,23.57,20.88,21.1,27.61
T2M,1986,20.94,24.32,30.63,35.33,36.76,32.06,27.51,25.84,26.75,25.73,23.59,22.66,27.69
T2M,1987,21.07,24.85,28.97,34.5,34.54,33.4,27.25,27.02,27.1,25.33,23.29,19.68,27.24
T2M,1988,23.86,26.59,30.26,34.59,38.15,33.01,27.39,26.87,26.69,23.93,20.79,20.31,27.7
T2M,1989,20.98,25.18,28.59,33.12,37.59,31.43,27.55,26.63,26.7,26.48,24.65,20.62,27.46
T2M,1990,22.29,25.19,28.98,34.28,33.42,29.3,26.78,26.67,25.97,24.57,21.88,20.42,26.64
T2M,1991,21.13,26.37,31.49,34.28,38.32,31.18,27.51,25.69,26.91,25.89,22.87,21.1,27.73
T2M,1992,21.34,24.39,30.57,35.03,37.38,34.44,29.21,26.06,25.35,24.61,22.55,20.4,27.61
T2M,1993,22.73,24.31,26.99,34.24,37.23,32.09,27.31,26.18,25.7,24.85,20.65,17.82,26.68
T2M,1994,21.36,23.42,30.83,33.34,37.35,30.82,26.27,25.46,24.88,24.17,21.42,18.76,26.52
T2M,1995,18.48,24.35,29.11,33.4,35.74,34.18,27.47,26.55,26.45,24.18,21.3,21.54,26.9
T2M,1996,23.73,25.28,31.24,33.32,36.88,34.69,28.46,26.35,26.53,24.23,21.49,19.06,27.6
T2M,1997,19.76,23.35,30.34,32.11,35.69,31.9,27.9,26.99,26.3,25.01,23.97,20.3,26.98
T2M,1998,20.25,22.59,27.87,35.29,38.07,33.87,28.32,27.0,26.6,25.3,21.38,18.27,27.08
T2M,1999,19.31,25.75,30.49,35.2,36.37,30.7,27.66,26.2,25.64,24.15,20.56,18.22,26.68
T2M,2000,20.84,23.28,27.88,35.23,35.15,29.78,27.1,26.79,26.53,26.64,24.28,21.44,27.08
T2M,2001,22.22,25.78,30.07,33.16,36.57,28.67,27.25,26.24,27.22,24.54,22.21,20.0,27.0
T2M,2002,20.66,25.77,30.36,34.68,36.76,31.84,28.36,26.32,25.92,25.34,23.02,23.11,27.68
T2M,2003,22.51,26.25,29.1,34.88,36.71,32.49,27.07,26.17,25.83,24.23,22.02,19.15,27.19
T2M,2004,20.29,23.03,31.25,35.04,35.57,31.88,28.06,26.35,27.0,24.25,22.95,21.2,27.24
T2M,2005,21.98,23.83,29.39,33.04,36.96,34.52,27.16,26.45,26.59,24.05,19.36,18.29,26.81
T2M,2006,20.54,26.49,27.28,33.84,35.45,31.75,27.04,25.83,26.27,25.33,22.26,20.64,26.88
T2M,2007,21.43,25.5,29.7,34.52,37.36,31.35,27.54,26.59,26.44,22.95,21.22,20.95,27.13
T2M,2008,21.35,23.36,29.62,33.67,36.5,29.57,27.49,26.54,26.15,24.36,22.1,21.6,26.87
T2M,2009,23.62,26.83,30.33,34.28,36.75,34.13,27.06,26.9,27.19,24.45,22.16,20.72,27.86
T2M,2010,19.84,26.74,31.73,35.38,37.32,33.49,27.33,26.73,26.03,24.74,23.5,18.93,27.63
T2M,2011,18.9,24.19,29.85,32.41,37.06,30.95,27.73,26.55,26.11,24.34,22.1,20.42,26.73
T2M,2012,21.49,24.83,29.1,34.93,37.35,31.99,26.72,26.09,26.05,24.07,21.51,20.47,27.04
T2M,2013,21.22,24.85,29.75,34.16,38.07,29.19,26.07,25.84,26.29,24.97,20.75,19.27,26.71
