# Area: Benin
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  9.31   Longitude 2.32 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 336.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,22.26,25.21,27.1,27.15,26.06,25.46,24.02,24.0,24.32,25.14,23.09,23.36,24.76
T2M,1982,23.93,25.13,26.58,26.91,25.96,24.89,24.38,23.74,24.8,24.53,24.44,25.05,25.02
T2M,1983,23.25,29.31,29.81,29.06,28.0,25.77,25.04,24.83,24.98,27.05,28.3,27.08,26.85
T2M,1984,26.3,28.89,28.21,27.3,25.5,25.4,24.3,24.55,24.42,25.13,25.68,25.0,25.88
T2M,1985,27.44,26.61,29.31,28.01,27.1,25.64,23.65,23.76,23.99,24.76,24.81,22.84,25.65
T2M,1986,24.34,27.69,27.88,27.69,27.05,26.44,24.38,24.62,24.19,25.11,25.2,24.0,25.7
T2M,1987,26.64,29.34,28.36,30.19,29.49,26.48,26.61,24.97,25.14,25.41,25.96,26.09,27.04
T2M,1988,27.02,28.78,29.34,28.41,27.98,25.71,24.38,24.16,24.46,25.24,24.59,24.23,26.18
T2M,1989,22.24,25.91,28.26,28.93,27.96,25.86,24.19,23.77,24.4,24.67,24.64,24.14,25.4
T2M,1990,26.22,27.41,29.37,28.53,26.94,26.78,24.47,24.44,24.59,25.64,26.97,26.72,26.5
T2M,1991,27.12,30.37,29.01,28.29,26.16,25.81,24.39,23.88,24.8,24.8,24.96,24.12,26.11
T2M,1992,23.73,26.98,30.65,28.9,26.91,25.89,24.72,24.1,24.55,25.64,25.98,25.89,26.16
T2M,1993,24.77,28.75,27.95,29.36,27.87,26.6,25.37,24.63,24.75,26.14,27.57,25.91,26.62
T2M,1994,26.99,28.19,29.65,28.78,27.4,25.92,24.84,23.98,24.59,24.82,23.69,22.48,25.93
T2M,1995,24.6,26.79,29.29,29.0,27.07,26.43,24.87,24.42,24.81,25.15,23.37,24.1,25.82
T2M,1996,25.09,27.43,27.95,28.28,27.68,25.87,24.59,24.24,24.72,25.06,24.73,25.93,25.96
T2M,1997,26.75,26.08,28.65,27.59,26.38,25.83,25.21,24.94,25.48,26.19,26.96,25.72,26.32
T2M,1998,26.27,28.52,29.72,30.41,27.71,26.39,25.41,24.64,24.83,25.55,25.83,25.16,26.69
T2M,1999,26.16,27.54,29.42,28.69,28.45,27.05,24.77,24.19,24.8,25.15,25.99,24.59,26.39
T2M,2000,26.73,26.09,27.95,29.43,29.66,25.96,24.7,24.57,24.99,26.01,27.48,25.55,26.59
T2M,2001,24.92,26.71,30.73,28.66,28.01,25.99,25.18,24.75,24.88,26.62,27.96,27.14,26.8
T2M,2002,25.23,28.02,29.82,29.29,27.93,26.18,25.6,24.91,25.18,25.05,25.77,25.02,26.49
T2M,2003,25.96,29.35,29.95,28.46,28.29,25.46,24.8,24.48,24.79,25.77,25.29,23.3,26.3
T2M,2004,24.69,26.95,28.76,27.99,26.52,25.57,24.64,24.65,24.89,25.65,25.82,26.12,26.02
T2M,2005,24.34,29.67,29.74,29.6,28.02,26.47,25.18,25.0,25.77,25.77,26.94,27.18,26.95
T2M,2006,28.33,30.35,30.05,30.5,27.16,26.54,25.79,24.42,24.71,25.89,24.23,23.36,26.75
T2M,2007,23.47,27.75,29.4,27.74,26.77,25.36,24.69,24.38,24.82,25.16,25.18,23.18,25.64
T2M,2008,21.71,24.77,29.2,29.3,27.84,26.19,24.64,24.3,24.78,25.32,24.96,25.28,25.69
T2M,2009,25.91,28.49,30.01,27.34,27.09,26.08,25.14,24.77,24.95,25.3,24.73,24.94,26.22
T2M,2010,26.09,29.06,28.78,28.95,27.1,26.15,24.75,24.76,24.51,24.97,25.52,23.56,26.16
T2M,2011,23.12,26.8,28.13,28.5,26.82,25.76,24.85,24.38,24.83,25.26,25.25,23.61,25.59
T2M,2012,25.07,27.89,28.84,27.42,26.5,25.4,24.44,24.19,24.36,25.23,25.54,23.54,25.69
T2M,2013,24.86,27.16,28.81,27.77,26.56,25.63,25.02,24.89,25.27,26.21,27.95,27.27,26.44
T2M,2014,27.49,28.75,29.16,28.14,27.2,26.67,26.05,24.63,24.62,25.34,26.0,25.45,26.61
T2M,2015,24.68,28.99,28.95,28.98,28.46,26.98,26.38,25.2,25.64,26.8,27.22,23.95,26.83
T2M,2016,25.48,28.41,30.58,29.14,28.37,26.88,25.02,25.0,25.01,25.94,27.02,26.79,26.96
T2M,2017,27.37,28.08,31.1,29.84,27.85,26.25,25.11,24.73,25.12,25.47,24.86,24.27,26.66
T2M,2018,23.32,28.17,29.32,28.48,27.24,26.12,24.91,24.68,24.81,25.92,26.02,24.34,26.09
T2M,2019,26.44,28.15,29.69,29.66,27.55,26.53,25.43,24.78,25.12,24.87,26.07,23.76,26.49
T2M,2020,24.26,26.71,29.95,28.67,27.91,26.06,24.95,24.87,24.82,25.12,25.23,26.03,26.21
T2M,2021,26.21,27.87,28.52,29.11,28.31,26.36,25.29,24.47,25.01,26.12,26.12,24.27,26.46
T2M,2022,24.0,26.7,29.73,28.05,27.94,25.63,25.01,24.44,24.55,25.19,24.07,22.89,25.68
T2M,2023,24.6,27.65,28.9,29.04,28.77,26.17,25.99,25.04,25.5,26.22,26.18,24.25,26.51
