# Area: Palestine
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  31.9   Longitude 35.2 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 280.5 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,9.94,11.18,14.3,17.15,19.72,24.3,25.87,26.03,24.77,22.6,15.3,13.63,18.78
T2M,1982,11.45,10.17,12.16,17.54,19.83,23.96,25.45,25.94,24.48,21.97,14.8,11.34,18.3
T2M,1983,8.72,9.61,11.92,15.63,20.18,23.63,25.74,25.63,24.11,20.93,18.1,13.5,18.19
T2M,1984,11.73,12.52,14.48,16.57,21.99,23.8,25.55,25.24,24.62,21.68,16.53,11.3,18.85
T2M,1985,12.61,10.98,13.26,17.03,21.78,24.43,25.57,27.04,24.68,20.33,18.69,13.38,19.19
T2M,1986,11.46,12.44,14.64,19.07,19.11,24.28,25.8,26.13,25.89,21.5,14.77,11.38,18.9
T2M,1987,11.51,13.36,11.63,15.69,20.52,23.8,26.4,26.88,25.24,20.99,17.24,14.09,18.97
T2M,1988,11.4,11.4,13.21,17.79,22.7,25.17,27.56,27.07,25.53,21.32,15.35,12.79,19.3
T2M,1989,8.96,10.05,13.72,20.03,22.38,24.02,26.08,26.29,24.94,21.13,17.57,12.96,19.06
T2M,1990,10.07,10.75,13.43,17.15,20.14,23.9,25.87,25.9,23.99,22.64,19.23,15.03,19.05
T2M,1991,11.31,11.72,15.05,18.1,20.39,23.93,24.9,25.3,24.12,22.52,17.69,11.08,18.88
T2M,1992,8.45,8.79,11.34,15.55,19.53,23.65,24.88,26.31,24.2,22.65,17.42,11.29,17.86
T2M,1993,9.69,9.28,12.93,17.26,20.19,24.81,25.77,26.69,24.48,23.85,16.95,14.62,18.93
T2M,1994,12.71,11.96,13.81,19.24,21.72,23.95,25.52,26.2,25.99,24.39,16.21,10.62,19.4
T2M,1995,10.95,11.58,14.04,16.21,21.08,25.2,26.29,26.53,24.95,21.31,15.7,12.19,18.88
T2M,1996,11.5,12.48,13.51,16.22,21.79,24.08,26.51,26.64,25.06,21.21,18.06,14.51,19.32
T2M,1997,12.56,10.16,12.16,15.4,21.55,24.62,26.28,25.1,23.79,21.95,17.43,13.55,18.77
T2M,1998,11.22,12.04,12.77,18.26,21.43,23.97,26.48,27.59,25.76,22.86,19.35,14.36,19.71
T2M,1999,12.58,12.38,14.71,17.38,22.22,24.38,26.19,26.96,25.5,22.41,18.14,14.07,19.79
T2M,2000,10.5,10.94,12.85,18.17,21.09,25.1,27.49,26.41,24.79,21.27,16.79,13.53,19.1
T2M,2001,12.0,11.98,16.96,18.72,21.67,24.84,26.3,26.85,24.75,22.49,17.2,13.05,19.78
T2M,2002,9.98,12.88,15.27,16.77,20.48,24.53,27.49,27.03,25.58,23.11,18.22,13.69,19.62
T2M,2003,12.66,11.31,12.26,17.09,23.28,24.77,26.41,26.82,24.49,22.68,18.19,13.22,19.48
T2M,2004,11.34,12.08,15.06,17.49,20.96,24.02,26.78,26.03,24.83,23.29,18.1,11.8,19.33
T2M,2005,11.65,11.74,14.46,17.86,20.72,24.0,26.44,26.77,25.26,21.62,17.0,14.7,19.4
T2M,2006,11.64,12.58,14.75,17.69,20.89,24.43,25.61,26.62,25.55,22.18,15.84,12.1,19.19
T2M,2007,10.88,12.22,13.74,16.64,22.42,24.72,26.73,26.5,24.89,23.18,18.2,13.18,19.48
T2M,2008,9.28,11.15,16.87,19.39,20.89,25.37,26.55,27.0,25.54,21.99,17.93,14.37,19.72
T2M,2009,11.87,12.92,13.32,17.42,20.96,25.55,26.87,26.63,24.74,24.1,16.93,14.52,19.69
T2M,2010,13.91,14.29,16.23,18.27,21.88,25.17,26.16,28.35,26.32,24.37,20.66,15.0,20.92
T2M,2011,12.44,12.71,13.91,17.03,20.49,23.63,26.58,26.51,25.3,21.98,15.05,12.35,19.04
T2M,2012,10.51,10.64,12.38,18.05,21.81,25.26,27.82,27.75,25.64,23.46,18.85,14.25,19.73
T2M,2013,11.52,12.87,15.65,17.58,22.66,24.92,25.8,26.67,24.74,20.94,19.19,12.06,19.58
T2M,2014,12.31,12.88,15.63,19.04,21.82,24.51,25.97,26.77,25.15,21.74,17.11,14.61,19.83
T2M,2015,10.93,11.58,14.84,16.71,21.74,23.44,26.34,28.27,26.95,23.48,18.03,12.37,19.6
