# Area: Zimbabwe
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -19.02   Longitude 29.15 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1218.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,21.48,20.58,19.65,17.09,14.42,11.89,13.0,16.67,19.64,22.41,24.78,24.07,18.8
T2M,1982,22.98,22.87,23.56,20.81,17.15,15.35,14.79,17.49,20.85,22.93,25.02,25.17,20.73
T2M,1983,25.45,23.79,23.9,22.56,19.64,17.16,16.14,16.6,23.22,23.8,26.12,22.86,21.75
T2M,1984,24.81,23.16,23.11,20.9,19.0,15.07,15.89,17.9,23.62,25.36,21.93,22.44,21.1
T2M,1985,21.65,20.65,21.04,19.05,16.54,14.31,15.13,17.25,22.15,24.0,24.09,22.62,19.87
T2M,1986,21.27,22.02,22.2,20.16,16.69,14.24,14.88,18.32,21.24,23.36,23.97,22.55,20.06
T2M,1987,22.86,23.51,24.4,22.33,19.66,14.67,14.79,18.66,23.67,23.33,26.53,22.97,21.43
T2M,1988,23.72,22.55,21.25,21.25,17.29,16.01,15.04,17.74,22.01,24.29,24.09,23.09,20.68
T2M,1989,23.4,21.63,21.66,19.67,17.8,15.53,15.3,18.12,21.73,23.36,23.58,24.39,20.51
T2M,1990,22.46,21.3,22.75,20.44,18.26,16.56,16.39,17.2,20.52,25.78,25.53,24.85,21.0
T2M,1991,23.67,23.7,22.58,19.6,17.97,15.69,15.31,18.29,23.59,24.64,24.43,24.2,21.12
T2M,1992,24.78,26.33,24.08,22.25,18.81,15.81,15.04,17.0,22.8,26.14,24.36,22.58,21.64
T2M,1993,22.18,21.68,21.38,21.06,19.66,15.35,15.32,17.18,21.62,25.85,23.31,23.09,20.63
T2M,1994,22.43,22.3,23.78,21.58,18.04,15.02,13.73,16.77,21.77,22.31,26.55,24.85,20.74
T2M,1995,23.51,24.81,24.15,21.76,18.94,15.1,15.64,19.25,22.58,26.54,25.18,22.24,21.62
T2M,1996,22.69,21.13,20.43,19.11,17.13,14.07,14.17,17.95,22.65,25.48,25.02,23.16,20.24
T2M,1997,21.64,20.33,20.61,17.44,14.7,15.43,13.64,16.81,21.44,23.12,25.59,26.08,19.73
T2M,1998,23.62,23.43,24.31,21.88,18.58,15.98,15.64,17.35,22.27,25.57,24.21,21.42,21.17
T2M,1999,20.93,20.51,20.64,19.16,17.69,15.32,14.8,17.3,20.25,22.26,23.19,23.05,19.59
T2M,2000,22.15,21.37,21.17,18.81,15.95,14.92,13.7,15.73,21.56,23.77,22.71,22.76,19.54
T2M,2001,24.26,21.63,20.13,19.31,16.49,14.46,14.05,18.22,22.35,24.38,24.26,23.03,20.2
T2M,2002,24.34,24.87,24.4,20.41,17.76,15.02,17.02,18.65,21.18,23.65,23.31,23.94,21.2
T2M,2003,25.04,24.48,21.77,20.52,18.01,15.89,14.54,17.66,21.84,24.17,25.75,24.2,21.13
T2M,2004,23.96,22.0,21.19,19.8,16.31,14.63,15.19,19.0,21.47,22.83,25.85,23.14,20.44
T2M,2005,24.06,24.11,23.82,22.24,19.31,17.52,15.54,19.94,22.29,25.14,24.93,21.99,21.72
T2M,2006,22.09,21.8,20.59,19.59,16.9,14.33,14.94,17.22,19.95,25.35,24.75,25.15,20.21
T2M,2007,23.14,23.94,23.78,20.84,18.18,15.73,14.81,17.94,22.69,24.59,24.92,21.7,21.0
T2M,2008,21.41,21.33,20.81,19.08,18.19,15.67,15.84,18.21,22.4,25.8,25.61,23.1,20.62
T2M,2009,22.58,22.05,20.06,19.26,17.88,16.12,13.99,17.37,23.03,24.93,22.69,22.61,20.2
T2M,2010,23.34,23.36,22.53,21.4,19.37,14.93,15.33,16.77,21.78,26.29,25.31,22.67,21.07
T2M,2011,21.64,21.34,22.6,21.12,18.28,15.69,14.01,16.68,21.75,24.73,25.53,22.9,20.51
T2M,2012,22.57,22.7,22.87,18.87,18.14,15.46,15.1,18.76,23.18,25.1,25.6,23.04,20.94
T2M,2013,21.99,21.86,21.89,20.11,17.25,15.93,15.32,18.96,23.19,24.02,24.89,23.25,20.71
