# Area: Norway
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  60.47   Longitude 8.47 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 947.45 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-9.68,-9.03,-7.32,-2.1,5.69,7.66,10.63,8.98,6.33,-1.43,-6.83,-15.83,-1.04
T2M,1982,-11.96,-7.98,-5.24,-1.72,3.64,8.79,12.16,9.95,5.2,-0.63,-4.37,-7.87,0.04
T2M,1983,-6.02,-10.59,-5.57,-2.3,4.54,8.57,11.93,10.58,5.04,0.79,-4.41,-7.12,0.53
T2M,1984,-12.13,-9.18,-8.06,-0.78,6.43,8.66,10.86,10.65,4.19,1.29,-4.86,-7.52,-0.01
T2M,1985,-14.17,-11.53,-8.0,-4.43,4.6,9.31,10.82,8.87,3.05,2.54,-9.41,-10.95,-1.54
T2M,1986,-13.12,-13.51,-5.63,-5.18,4.46,11.81,10.65,7.5,2.18,0.41,-3.07,-9.16,-0.98
T2M,1987,-15.45,-9.53,-9.71,-1.34,3.43,7.44,10.59,7.7,4.1,1.34,-6.11,-6.74,-1.15
T2M,1988,-7.83,-8.44,-8.71,-4.36,5.55,13.18,10.72,9.52,6.46,-0.61,-6.08,-6.33,0.28
T2M,1989,-2.56,-4.03,-4.25,-1.39,4.0,8.97,11.38,8.33,5.77,0.78,-3.6,-8.4,1.28
T2M,1990,-5.95,-3.31,-2.58,-0.86,6.37,9.8,10.32,10.13,3.82,1.75,-6.85,-6.32,1.4
T2M,1991,-8.4,-11.38,-4.54,-1.43,3.41,6.21,13.36,10.57,4.9,0.19,-4.98,-5.21,0.31
T2M,1992,-4.5,-5.56,-4.59,-3.04,7.06,10.86,9.79,8.11,5.46,-3.39,-6.48,-7.12,0.57
T2M,1993,-6.72,-5.81,-4.8,-0.62,7.04,7.57,9.26,7.38,3.03,-1.84,-8.31,-10.16,-0.29
T2M,1994,-10.62,-14.81,-7.26,-2.45,4.09,6.89,14.59,9.49,4.17,-1.51,-3.94,-6.44,-0.55
