# Area: North Macedonia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  41.61   Longitude 21.75 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 616.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,-3.75,0.02,7.34,9.93,14.15,21.88,21.54,22.34,18.49,14.03,2.26,1.59,10.88
T2M,1982,-0.2,-1.13,3.66,8.23,14.89,21.28,22.37,22.97,20.81,12.66,5.19,3.07,11.22
T2M,1983,0.72,-0.26,5.36,12.71,17.43,18.41,21.51,20.96,17.11,10.7,3.27,-1.56,10.59
T2M,1984,0.41,0.35,3.28,7.62,14.99,19.33,22.02,20.79,18.73,14.47,5.81,0.0,10.68
T2M,1985,-2.08,-3.7,3.53,11.26,17.66,19.88,23.33,23.45,18.03,11.07,5.83,3.24,11.05
T2M,1986,0.43,-0.42,4.46,11.67,15.85,18.83,20.68,23.77,19.45,11.92,4.92,-0.63,10.97
T2M,1987,-0.67,2.47,-0.09,8.82,13.6,20.8,26.16,22.82,22.24,11.34,6.23,1.78,11.33
T2M,1988,2.86,2.16,4.43,9.62,16.69,20.46,26.64,25.17,19.03,11.98,0.67,-0.7,11.63
T2M,1989,-0.5,3.28,7.91,13.17,14.76,17.83,21.52,22.84,18.11,11.3,4.74,0.19,11.3
T2M,1990,-1.28,4.29,9.12,11.13,15.92,20.91,24.48,22.95,17.62,13.66,7.69,0.56,12.3
T2M,1991,-0.93,-1.11,6.45,7.77,11.35,20.63,22.49,21.6,18.6,11.74,5.98,-3.14,10.18
T2M,1992,-0.44,0.47,4.96,10.11,14.2,19.52,21.35,25.89,18.2,13.61,6.44,0.21,11.24
T2M,1993,-1.39,-1.15,3.86,9.91,16.3,21.04,23.78,24.3,18.37,15.24,2.87,3.16,11.44
T2M,1994,2.59,1.41,7.23,10.87,16.77,20.69,23.71,24.52,22.59,12.77,5.42,1.16,12.54
T2M,1995,-0.95,4.2,4.28,8.87,14.77,20.93,23.64,20.78,16.12,11.34,2.59,1.51,10.71
T2M,1996,-1.2,-0.31,0.95,8.25,16.34,21.77,23.07,22.85,14.52,9.83,7.76,2.46,10.56
T2M,1997,1.7,1.82,3.3,5.05,16.8,22.39,23.27,21.16,17.34,9.52,5.3,1.08,10.78
T2M,1998,2.45,2.64,2.27,11.17,14.36,21.42,24.55,25.14,16.91,12.56,4.41,-1.85,11.38
T2M,1999,0.36,-0.45,4.69,10.1,15.93,20.79,23.1,24.35,18.86,13.2,5.62,2.55,11.67
T2M,2000,-4.43,1.01,3.71,11.72,16.87,20.97,24.42,24.52,17.9,12.16,8.94,2.73,11.73
T2M,2001,1.56,2.43,9.62,9.32,15.54,19.74,24.1,24.87,18.09,14.84,4.28,-5.04,11.67
T2M,2002,-2.75,5.44,6.94,9.11,15.83,21.85,23.98,21.36,16.0,11.07,6.91,-0.77,11.27
T2M,2003,1.16,-3.68,2.94,7.18,17.9,22.74,24.07,24.87,16.86,11.63,6.91,0.53,11.19
T2M,2004,-1.68,1.07,4.71,10.42,13.04,19.0,22.93,22.36,18.5,14.21,6.19,2.13,11.1
T2M,2005,-0.35,-2.39,4.32,9.56,16.37,19.83,24.19,22.55,18.74,11.37,4.9,0.97,10.92
T2M,2006,-2.61,0.38,4.85,10.92,15.81,20.03,22.39,23.46,18.31,13.33,5.68,1.91,11.27
T2M,2007,3.65,3.5,6.49,11.8,17.37,22.51,26.96,24.7,17.02,12.3,4.35,0.09,12.62
T2M,2008,-0.01,2.63,6.9,10.98,16.37,21.83,23.8,25.29,17.51,13.01,6.97,2.2,12.32
T2M,2009,-0.15,0.36,3.9,10.83,16.66,20.04,23.22,23.39,18.53,12.27,7.97,3.86,11.81
T2M,2010,0.39,1.17,5.11,10.75,15.55,20.31,23.19,26.0,18.6,9.96,9.82,1.51,11.92
T2M,2011,0.8,1.44,4.66,9.3,14.91,20.16,24.9,24.7,22.13,10.26,4.33,1.98,11.69
T2M,2012,-2.09,-2.78,5.97,10.95,15.73,23.57,27.83,25.87,20.96,15.72,8.48,-0.37,12.53
T2M,2013,1.07,3.13,5.53,11.99,17.0,20.31,23.23,25.58,18.51,13.53,8.43,1.2,12.51
T2M,2014,3.26,4.99,7.51,10.67,14.75,19.95,22.9,23.57,16.99,12.13,7.01,2.48,12.23
T2M,2015,-0.07,1.37,3.69,8.73,16.92,19.66,25.9,25.34,20.81,12.2,8.39,3.05,12.23
T2M,2016,0.21,6.69,6.57,13.87,14.76,22.46,24.73,23.5,18.42,12.14,5.91,-0.43,12.4
T2M,2017,-4.76,3.48,8.56,10.99,16.56,22.55,25.49,25.54,19.56,12.78,6.79,2.05,12.51
T2M,2018,2.09,1.73,6.25,14.46,17.81,20.57,23.15,24.57,19.67,14.76,7.79,0.82,12.87
T2M,2019,-2.54,2.35,8.3,11.07,14.97,22.7,24.48,26.59,20.56,16.45,10.42,2.89,13.24
T2M,2020,0.53,3.91,6.82,9.61,15.74,20.04,24.2,23.32,20.87,13.94,7.35,4.86,12.63
T2M,2021,0.21,3.77,3.83,8.87,15.84,21.19,26.67,26.43,19.44,10.1,7.48,1.26,12.14
T2M,2022,-0.14,2.79,3.06,10.48,18.34,22.49,24.99,24.34,18.45,13.87,9.45,5.5,12.86
T2M,2023,3.59,3.0,7.08,9.16,14.49,19.32,25.36,25.43,21.98,16.55,8.6,3.83,13.27
