# Area: Bangladesh
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  23.68   Longitude 90.36 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 6.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1981,19.51,22.17,26.43,28.09,28.86,29.01,28.31,28.16,28.06,26.49,24.11,19.76,25.76
T2M,1982,20.21,22.18,25.64,28.7,28.88,28.44,28.79,27.8,27.98,27.51,23.87,20.19,25.86
T2M,1983,19.19,22.03,27.23,30.69,29.22,30.63,30.02,28.39,28.16,26.91,24.65,19.62,26.41
T2M,1984,18.73,21.56,27.81,31.28,29.27,28.62,28.12,27.94,27.06,26.43,22.56,19.85,25.77
T2M,1985,20.21,22.06,27.96,30.14,30.35,28.96,27.89,28.43,27.75,27.47,23.72,21.09,26.36
T2M,1986,19.42,23.33,28.32,29.84,30.56,31.29,28.42,28.57,27.16,25.03,22.16,18.94,26.09
T2M,1987,18.49,22.89,26.91,29.53,29.77,29.77,28.85,28.51,28.04,26.79,24.37,21.57,26.3
T2M,1988,20.73,23.34,27.2,30.48,29.98,28.75,28.37,28.44,28.14,26.9,24.64,21.41,26.53
T2M,1989,17.94,22.15,27.03,30.53,31.02,30.06,29.58,28.93,29.16,27.39,23.74,19.99,26.47
T2M,1990,20.3,23.7,26.53,29.17,30.97,29.97,28.66,28.68,27.89,26.18,24.57,20.86,26.46
T2M,1991,19.35,24.69,29.59,31.64,30.16,29.39,29.58,29.16,27.75,26.14,21.56,18.94,26.5
T2M,1992,18.2,21.04,27.34,31.31,31.01,31.37,29.13,28.89,28.85,28.08,24.87,20.23,26.7
T2M,1993,19.8,23.75,26.41,29.82,28.87,28.86,28.56,28.25,27.52,27.17,24.35,21.53,26.25
T2M,1994,20.45,21.78,27.9,30.22,31.3,29.83,28.64,28.54,28.53,27.91,25.37,20.71,26.79
T2M,1995,19.18,23.09,27.93,31.5,31.1,29.38,28.61,28.24,27.46,26.86,23.52,20.25,26.44
T2M,1996,19.49,23.02,28.39,30.03,30.68,29.45,28.9,27.93,28.65,26.8,24.14,20.37,26.49
T2M,1997,19.03,22.01,28.22,27.81,30.34,28.78,28.16,27.9,27.1,25.38,23.9,19.07,25.66
T2M,1998,17.91,22.18,25.12,28.52,29.28,28.88,28.38,28.17,27.97,27.06,23.6,18.82,25.5
T2M,1999,17.97,23.22,27.69,32.48,29.58,28.87,28.0,27.69,27.18,26.26,21.87,19.61,25.87
T2M,2000,18.43,20.53,25.72,29.43,28.5,28.33,28.21,28.0,27.15,26.8,22.55,18.14,25.16
T2M,2001,16.59,22.12,26.87,30.73,28.66,27.89,27.95,28.26,27.89,26.64,22.99,17.84,25.37
