# Area: Mauritius
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -20.35   Longitude 57.55 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 82.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,90.19,44.74,139.11,245.95,56.57,25.71,35.95,33.51,24.42,31.17,71.28,67.56,866.16
PRECTOTCORR_SUM,1982,139.06,220.37,132.01,82.34,101.27,53.9,192.88,71.98,81.39,137.22,41.6,69.82,1323.84
PRECTOTCORR_SUM,1983,211.41,76.74,31.23,43.46,32.77,36.3,26.07,22.53,23.73,22.45,26.46,77.08,630.23
PRECTOTCORR_SUM,1984,105.06,59.51,51.81,66.68,21.69,18.61,18.66,30.93,67.19,36.98,45.68,44.47,567.27
PRECTOTCORR_SUM,1985,211.73,457.34,47.91,82.01,22.18,34.04,42.29,38.31,31.06,17.12,83.33,156.31,1223.63
PRECTOTCORR_SUM,1986,69.12,158.28,96.87,38.17,48.09,24.76,15.01,51.64,24.51,36.84,25.54,81.25,670.08
PRECTOTCORR_SUM,1987,165.63,375.28,133.99,224.1,57.81,86.62,23.47,18.81,19.32,13.7,23.48,13.01,1155.22
PRECTOTCORR_SUM,1988,63.91,38.73,110.43,108.04,58.27,20.07,22.71,27.85,70.38,20.29,21.19,143.64,705.51
PRECTOTCORR_SUM,1989,134.68,93.55,122.62,36.03,35.26,32.75,40.17,29.93,140.2,32.49,18.4,119.1,835.18
PRECTOTCORR_SUM,1990,43.46,174.49,74.6,62.58,26.18,35.47,12.57,23.51,24.22,13.23,40.93,41.01,572.25
PRECTOTCORR_SUM,1991,32.79,60.34,184.93,145.03,47.49,50.84,20.29,30.1,15.22,14.25,37.07,45.42,683.77
PRECTOTCORR_SUM,1992,63.61,183.15,114.58,106.16,28.02,24.18,28.45,81.08,19.74,23.94,20.16,17.77,710.84
PRECTOTCORR_SUM,1993,87.08,269.01,236.7,65.61,93.54,39.91,22.42,39.37,30.98,26.84,17.44,43.9,972.8
PRECTOTCORR_SUM,1994,78.97,124.56,154.94,60.97,47.94,50.7,49.3,55.72,40.1,42.66,30.81,27.73,764.4
PRECTOTCORR_SUM,1995,266.79,70.05,105.12,64.05,108.83,61.97,41.34,51.06,36.37,23.79,27.38,272.38,1129.13
PRECTOTCORR_SUM,1996,137.1,70.01,84.33,112.52,37.95,51.63,34.34,34.84,38.9,38.39,21.99,237.8,899.8
PRECTOTCORR_SUM,1997,119.16,40.95,99.24,101.76,85.32,41.44,31.37,35.71,49.82,67.31,70.91,133.29,876.28
PRECTOTCORR_SUM,1998,113.18,325.59,59.84,59.35,49.12,36.57,48.4,47.88,39.95,30.25,35.37,34.33,879.83
PRECTOTCORR_SUM,1999,30.48,45.54,112.23,23.29,23.7,32.68,34.09,52.99,50.41,23.37,39.86,52.86,521.5
PRECTOTCORR_SUM,2000,167.06,65.01,44.36,71.12,30.98,31.69,36.79,57.43,40.7,54.27,38.27,29.71,667.39
PRECTOTCORR_SUM,2001,105.09,64.86,60.38,72.36,34.39,27.21,34.21,30.95,40.55,26.34,22.04,63.21,581.59
PRECTOTCORR_SUM,2002,132.7,63.31,129.9,54.18,73.98,46.76,44.08,28.33,38.88,50.63,38.14,108.36,809.25
PRECTOTCORR_SUM,2003,121.94,139.62,36.97,222.43,79.97,32.96,43.61,56.22,43.35,28.04,48.69,40.6,894.4
PRECTOTCORR_SUM,2004,201.86,80.88,84.53,148.36,66.22,28.41,21.51,22.04,57.24,24.79,36.05,106.45,878.34
PRECTOTCORR_SUM,2005,64.06,256.31,306.07,48.9,41.95,36.28,50.1,43.26,73.82,39.99,35.62,35.39,1031.75
PRECTOTCORR_SUM,2006,128.04,120.9,192.37,58.56,67.26,29.51,34.58,34.25,49.53,46.42,48.1,36.61,846.13
PRECTOTCORR_SUM,2007,86.87,203.02,31.73,36.49,36.35,29.12,16.55,15.51,12.51,31.23,2.14,40.97,542.49
PRECTOTCORR_SUM,2008,115.51,69.85,173.64,7.8,61.37,44.64,13.61,24.1,39.18,11.14,37.95,18.8,617.59
PRECTOTCORR_SUM,2009,57.28,77.45,148.77,139.45,45.31,15.08,16.58,17.52,10.32,50.39,57.91,36.53,672.59
PRECTOTCORR_SUM,2010,128.69,114.69,213.7,6.29,22.49,14.84,12.11,15.26,12.79,9.18,4.68,14.61,569.33
PRECTOTCORR_SUM,2011,162.51,80.88,80.35,60.81,32.52,14.38,15.33,20.41,11.1,26.11,10.72,43.51,558.63
PRECTOTCORR_SUM,2012,45.89,73.43,107.61,28.9,29.66,24.18,13.66,18.47,20.73,13.53,49.15,29.24,454.45
PRECTOTCORR_SUM,2013,146.3,189.95,82.53,49.46,12.75,16.75,8.81,19.89,9.18,53.35,28.53,23.68,641.18
PRECTOTCORR_SUM,2014,179.48,85.1,71.49,48.17,14.31,16.16,14.99,18.78,10.09,10.92,21.01,82.19,572.69
PRECTOTCORR_SUM,2015,254.51,67.63,185.2,55.73,60.67,51.59,25.92,46.49,27.26,54.19,52.53,55.87,937.59
PRECTOTCORR_SUM,2016,57.35,162.33,73.23,73.65,34.59,32.67,41.74,33.55,26.36,10.66,24.48,18.75,589.36
PRECTOTCORR_SUM,2017,9.99,82.04,104.85,156.4,107.88,50.99,52.95,30.78,24.96,14.39,46.72,25.05,707.0
PRECTOTCORR_SUM,2018,236.21,165.23,170.93,141.24,32.58,28.7,24.73,9.23,22.09,80.92,47.54,45.91,1005.31
PRECTOTCORR_SUM,2019,103.8,68.81,32.4,124.35,49.15,56.59,40.33,19.31,23.52,22.94,47.73,94.15,683.08
PRECTOTCORR_SUM,2020,194.34,92.54,190.76,37.73,24.43,34.34,29.79,20.74,26.46,14.14,12.32,44.28,721.87
PRECTOTCORR_SUM,2021,33.26,113.23,75.73,281.56,32.15,44.64,39.99,48.5,21.6,30.61,4.68,52.41,778.36
PRECTOTCORR_SUM,2022,106.98,132.42,118.13,168.21,36.46,30.71,20.94,14.14,15.52,11.37,7.43,20.99,683.3
PRECTOTCORR_SUM,2023,182.61,28.98,144.23,85.73,138.56,32.5,18.42,34.29,5.66,8.26,84.86,95.62,859.72
