# Area: Norway
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  60.47   Longitude 8.47 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 947.45 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,17.61,21.34,63.65,23.85,121.72,119.21,98.72,40.22,118.37,97.21,93.97,33.04,848.91
PRECTOTCORR_SUM,1982,28.82,18.37,79.62,26.33,100.62,53.42,50.62,71.14,125.21,102.85,95.71,48.19,800.9
PRECTOTCORR_SUM,1983,38.07,29.1,63.56,96.05,217.26,71.11,42.02,44.93,133.62,81.56,19.48,40.25,877.01
PRECTOTCORR_SUM,1984,62.4,35.22,44.5,33.67,145.08,138.16,72.62,91.06,103.19,122.99,90.24,56.51,995.64
PRECTOTCORR_SUM,1985,56.32,18.01,64.94,71.58,43.51,143.12,136.64,145.62,76.45,30.68,58.18,62.53,907.58
PRECTOTCORR_SUM,1986,52.76,7.03,56.36,46.98,84.65,67.44,77.56,178.6,35.11,77.71,66.53,98.94,849.67
PRECTOTCORR_SUM,1987,19.04,25.39,64.8,39.28,91.02,139.36,55.56,132.69,80.36,173.66,64.78,23.22,909.16
PRECTOTCORR_SUM,1988,92.53,83.93,69.91,32.91,52.36,57.71,258.59,172.42,103.83,80.12,24.4,30.89,1059.6
PRECTOTCORR_SUM,1989,19.55,73.62,63.49,79.49,34.65,140.14,68.8,132.9,46.76,74.44,65.75,36.6,836.19
PRECTOTCORR_SUM,1990,81.24,83.68,42.69,73.3,15.64,132.76,99.5,112.39,79.91,99.89,36.1,46.04,903.14
PRECTOTCORR_SUM,1991,50.63,26.04,68.21,38.7,7.53,119.49,89.92,47.16,94.57,40.54,70.61,28.67,682.07
PRECTOTCORR_SUM,1992,23.7,23.65,62.6,59.68,40.32,25.18,111.24,173.5,114.68,48.28,87.64,36.03,806.5
PRECTOTCORR_SUM,1993,50.59,19.46,16.28,28.74,66.49,52.64,185.6,116.35,48.02,88.97,48.93,53.26,775.33
PRECTOTCORR_SUM,1994,65.35,24.13,61.44,56.5,43.64,69.9,45.17,240.17,114.21,59.84,43.84,69.31,893.5
PRECTOTCORR_SUM,1995,70.22,46.27,69.72,41.68,118.73,152.12,72.97,22.18,141.51,60.92,21.16,9.23,826.71
PRECTOTCORR_SUM,1996,38.5,32.56,21.09,35.65,118.74,76.6,81.68,128.75,67.63,112.14,62.7,46.31,822.35
PRECTOTCORR_SUM,1997,12.71,57.78,20.94,15.09,84.64,115.66,103.67,115.08,57.99,61.12,84.4,68.64,797.72
PRECTOTCORR_SUM,1998,60.23,42.48,42.26,142.21,25.89,174.66,132.54,80.12,134.97,120.95,37.25,26.96,1020.52
PRECTOTCORR_SUM,1999,64.31,41.77,100.77,70.73,48.39,178.24,77.82,95.28,124.22,85.1,40.33,64.22,991.18
PRECTOTCORR_SUM,2000,26.08,33.5,35.5,102.06,79.09,96.95,146.8,141.33,75.34,192.24,205.86,70.4,1205.15
PRECTOTCORR_SUM,2001,73.38,29.03,48.61,112.32,48.37,85.41,128.61,108.11,120.86,113.0,38.33,35.27,941.3
PRECTOTCORR_SUM,2002,55.72,48.71,35.43,61.3,116.88,102.06,162.99,75.39,49.55,96.47,68.83,41.63,914.96
PRECTOTCORR_SUM,2003,51.42,13.71,28.53,56.16,137.22,115.96,135.72,91.32,95.11,52.83,68.81,35.88,882.67
PRECTOTCORR_SUM,2004,67.99,30.53,42.17,83.42,103.51,122.84,98.5,143.42,72.67,126.83,57.81,29.97,979.66
PRECTOTCORR_SUM,2005,44.37,18.98,35.98,51.48,97.23,96.66,217.25,99.08,48.13,89.26,76.1,43.21,917.73
PRECTOTCORR_SUM,2006,45.23,66.63,41.82,69.22,134.23,42.65,59.61,197.29,74.47,164.97,90.18,61.12,1047.42
PRECTOTCORR_SUM,2007,77.68,51.06,33.93,23.84,70.3,131.62,275.56,101.68,64.69,17.37,43.5,67.5,958.73
PRECTOTCORR_SUM,2008,108.57,40.99,93.31,95.6,75.67,68.27,122.66,150.91,86.77,72.1,66.02,40.22,1021.09
PRECTOTCORR_SUM,2009,63.22,48.1,53.72,41.28,74.22,61.71,221.93,124.5,35.66,63.81,139.09,57.49,984.73
PRECTOTCORR_SUM,2010,22.66,32.06,46.99,33.08,73.48,87.92,124.17,171.4,82.41,91.68,31.56,22.95,820.36
PRECTOTCORR_SUM,2011,41.99,48.13,27.18,27.71,95.22,215.46,221.41,166.43,140.79,52.08,36.23,63.56,1136.19
PRECTOTCORR_SUM,2012,62.93,21.71,19.56,109.61,74.68,132.57,180.06,136.95,66.23,96.16,85.06,70.64,1056.16
PRECTOTCORR_SUM,2013,23.95,24.64,18.04,37.96,234.69,196.81,41.68,122.42,87.51,70.65,44.41,93.54,996.3
PRECTOTCORR_SUM,2014,85.49,90.52,43.76,32.75,88.65,77.31,104.67,152.39,55.71,146.6,104.58,26.54,1008.97
PRECTOTCORR_SUM,2015,69.68,30.36,52.87,25.18,99.54,55.36,118.43,98.76,177.97,27.66,52.15,66.98,874.94
PRECTOTCORR_SUM,2016,56.41,40.26,54.85,80.7,65.31,107.05,128.02,133.77,61.79,46.45,78.14,24.54,877.29
PRECTOTCORR_SUM,2017,22.06,43.02,47.81,55.79,79.5,139.07,90.79,128.22,162.82,123.64,67.22,57.93,1017.87
PRECTOTCORR_SUM,2018,92.09,45.47,39.7,67.22,41.91,54.24,91.18,125.48,128.04,57.63,67.08,63.36,873.4
PRECTOTCORR_SUM,2019,45.98,44.23,85.6,32.27,136.27,141.82,111.19,153.04,90.77,89.59,103.9,75.53,1110.19
PRECTOTCORR_SUM,2020,46.43,56.71,48.21,45.75,36.93,155.03,161.77,78.23,101.55,177.07,71.92,130.23,1109.83
PRECTOTCORR_SUM,2021,49.36,36.67,36.04,34.57,123.67,107.64,188.75,47.25,91.04,98.3,62.61,36.88,912.78
PRECTOTCORR_SUM,2022,28.22,58.44,14.84,26.01,90.22,120.86,68.23,92.46,124.13,87.76,143.79,48.12,903.08
PRECTOTCORR_SUM,2023,97.57,36.07,59.83,106.15,53.24,96.61,206.51,277.98,104.77,43.5,74.64,62.9,1219.77
