# Area: Bahamas
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  25.03   Longitude -77.4 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.44 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,43.62,35.73,35.48,16.86,25.49,111.13,129.89,145.92,186.11,92.65,54.57,63.5,940.95
PRECTOTCORR_SUM,1982,32.46,15.71,60.23,39.14,85.43,70.94,82.26,89.9,113.16,99.18,63.72,15.57,767.7
PRECTOTCORR_SUM,1983,148.56,83.29,62.03,48.44,20.13,139.69,73.86,136.88,107.53,109.04,51.73,66.43,1047.61
PRECTOTCORR_SUM,1984,34.94,58.2,54.72,78.46,112.78,58.71,48.31,117.71,150.63,54.6,58.51,6.25,833.82
PRECTOTCORR_SUM,1985,12.88,13.19,55.55,49.03,137.69,115.44,124.83,91.57,162.14,85.49,37.86,53.66,939.33
PRECTOTCORR_SUM,1986,21.7,22.23,62.14,10.67,64.48,119.81,78.95,84.5,48.46,71.84,18.34,91.76,694.88
PRECTOTCORR_SUM,1987,24.26,59.56,67.78,18.62,40.56,54.76,70.36,111.91,88.26,137.37,69.97,48.87,792.28
PRECTOTCORR_SUM,1988,38.47,17.4,9.83,8.91,157.13,164.51,98.45,106.89,31.04,50.77,25.38,12.67,721.45
PRECTOTCORR_SUM,1989,20.27,15.37,34.91,47.23,34.54,47.43,65.41,123.17,63.6,35.4,69.59,21.8,578.72
PRECTOTCORR_SUM,1990,13.81,16.73,24.16,21.41,62.27,74.24,56.15,155.59,44.39,61.39,36.29,13.93,580.36
PRECTOTCORR_SUM,1991,25.9,10.29,30.34,41.48,57.43,96.01,66.63,79.58,91.65,103.37,56.84,20.91,680.43
PRECTOTCORR_SUM,1992,11.43,39.2,16.76,27.03,26.93,131.99,33.24,64.58,84.93,47.21,72.37,5.42,561.09
PRECTOTCORR_SUM,1993,38.85,37.82,55.75,36.49,40.88,60.76,47.93,61.29,57.4,66.43,35.42,35.68,574.7
PRECTOTCORR_SUM,1994,44.72,23.31,32.92,37.33,87.22,73.63,55.69,55.9,90.39,38.53,69.35,38.32,647.31
PRECTOTCORR_SUM,1995,24.84,11.08,52.31,58.68,71.66,153.76,130.93,101.83,88.66,92.54,69.98,19.83,876.1
PRECTOTCORR_SUM,1996,37.3,9.27,43.56,23.43,86.88,84.8,45.98,68.11,65.3,129.98,40.36,18.7,653.67
PRECTOTCORR_SUM,1997,30.2,20.14,23.46,42.79,116.57,391.75,191.07,139.38,168.02,44.66,65.71,66.33,1300.08
PRECTOTCORR_SUM,1998,63.52,71.55,98.82,6.84,39.66,38.58,90.13,196.77,124.95,108.82,27.53,38.05,905.22
PRECTOTCORR_SUM,1999,47.44,23.61,16.45,45.63,97.76,230.0,113.24,162.14,190.36,190.21,50.99,29.28,1197.11
PRECTOTCORR_SUM,2000,63.02,66.85,31.58,73.01,32.08,180.54,152.73,281.61,87.71,130.38,33.66,75.97,1209.14
PRECTOTCORR_SUM,2001,62.39,26.91,150.02,48.59,127.1,258.02,175.49,149.54,223.05,130.87,366.2,87.4,1805.58
PRECTOTCORR_SUM,2002,46.42,40.51,59.4,26.28,218.68,310.96,84.23,172.57,225.03,128.76,67.31,13.3,1393.45
PRECTOTCORR_SUM,2003,38.71,35.8,93.74,41.19,88.45,135.38,77.76,131.35,149.26,22.96,32.08,59.8,906.48
PRECTOTCORR_SUM,2004,26.02,51.71,6.07,23.12,32.47,138.99,246.31,184.17,144.57,32.84,8.05,13.86,908.18
PRECTOTCORR_SUM,2005,16.97,10.87,23.73,62.42,55.46,129.63,56.01,249.5,135.96,193.72,56.07,20.83,1011.17
PRECTOTCORR_SUM,2006,25.58,18.1,23.09,35.2,124.93,139.5,162.09,183.18,170.02,102.01,64.64,46.05,1094.39
PRECTOTCORR_SUM,2007,19.77,65.98,46.55,95.12,114.82,403.83,64.17,46.51,232.5,154.62,27.44,29.43,1300.74
PRECTOTCORR_SUM,2008,34.52,28.06,20.79,38.94,45.79,95.57,178.44,191.29,270.55,81.76,49.4,72.04,1107.15
PRECTOTCORR_SUM,2009,37.47,13.25,38.17,7.68,244.18,244.77,98.41,93.66,168.84,32.05,47.02,45.5,1071.0
PRECTOTCORR_SUM,2010,20.21,104.4,44.77,81.35,72.3,77.71,151.05,181.58,167.28,171.21,40.44,30.61,1142.91
PRECTOTCORR_SUM,2011,47.54,6.18,7.95,46.22,38.83,95.09,88.65,272.55,278.71,226.14,22.75,20.76,1151.37
PRECTOTCORR_SUM,2012,9.34,37.43,51.84,247.82,193.79,191.77,179.28,114.94,165.11,140.78,22.74,40.73,1395.57
PRECTOTCORR_SUM,2013,10.21,19.0,23.23,54.14,330.34,115.7,246.0,112.59,140.04,107.43,95.7,19.12,1273.5
PRECTOTCORR_SUM,2014,43.57,37.04,18.21,96.56,39.16,96.67,171.68,226.89,116.17,131.56,69.07,11.87,1058.45
PRECTOTCORR_SUM,2015,33.25,31.61,43.42,57.46,73.87,158.76,43.28,69.21,99.44,120.63,66.77,93.05,890.75
PRECTOTCORR_SUM,2016,80.83,26.35,44.84,25.79,125.02,135.37,51.32,142.81,116.02,162.31,27.88,32.55,971.09
PRECTOTCORR_SUM,2017,25.66,24.0,27.22,25.36,48.15,93.24,117.52,117.9,93.37,152.3,50.96,30.46,806.14
PRECTOTCORR_SUM,2018,91.42,5.27,33.11,62.46,256.81,129.67,90.96,69.72,97.47,47.2,26.92,41.63,952.64
PRECTOTCORR_SUM,2019,65.81,45.46,38.56,50.76,106.2,156.37,152.04,164.1,128.6,77.04,26.17,78.47,1089.58
PRECTOTCORR_SUM,2020,15.8,37.53,6.97,89.03,205.53,129.09,154.06,209.72,154.3,170.97,184.75,19.31,1377.06
PRECTOTCORR_SUM,2021,27.33,18.16,19.22,30.57,79.29,141.99,150.28,110.85,142.82,244.07,111.02,27.42,1103.02
PRECTOTCORR_SUM,2022,69.53,23.61,54.05,69.51,164.61,276.86,136.18,72.85,169.53,111.32,81.25,62.42,1291.72
PRECTOTCORR_SUM,2023,18.68,29.67,49.32,168.34,124.03,251.47,123.31,116.71,104.11,98.73,123.16,125.93,1333.46
