# Area: Malaysia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  4.21   Longitude 101.98 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 363.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,130.6,183.86,108.56,220.45,138.71,43.67,91.31,71.9,235.99,403.77,192.82,125.92,1947.56
PRECTOTCORR_SUM,1982,64.99,109.04,17.62,106.79,153.41,103.78,164.19,124.6,136.73,208.75,323.09,275.59,1788.58
PRECTOTCORR_SUM,1983,137.89,33.53,154.32,70.57,188.55,94.45,183.01,130.93,341.6,188.53,175.19,248.38,1946.95
PRECTOTCORR_SUM,1984,205.03,350.98,240.67,183.22,125.03,97.27,171.43,85.6,95.83,224.23,247.93,172.07,2199.29
PRECTOTCORR_SUM,1985,97.55,165.95,343.85,105.78,218.9,20.5,110.37,111.38,176.34,147.99,258.95,215.93,1973.49
PRECTOTCORR_SUM,1986,168.56,62.18,173.46,319.27,207.48,90.33,100.54,93.67,137.62,219.77,263.62,256.57,2093.07
PRECTOTCORR_SUM,1987,175.25,28.07,234.81,200.41,143.08,125.4,104.54,181.93,210.72,420.84,169.47,389.46,2383.98
PRECTOTCORR_SUM,1988,224.34,189.52,308.25,290.03,147.05,247.04,126.62,218.63,345.89,127.08,339.11,129.43,2692.99
PRECTOTCORR_SUM,1989,172.1,156.28,167.68,166.93,122.7,77.92,63.6,67.54,251.17,197.61,264.11,241.46,1949.1
PRECTOTCORR_SUM,1990,118.31,117.24,96.52,193.16,145.01,99.65,78.04,69.29,155.65,301.44,275.38,280.21,1929.9
PRECTOTCORR_SUM,1991,206.66,118.82,188.91,212.01,285.48,88.37,101.87,146.88,161.78,131.03,252.22,398.05,2292.08
PRECTOTCORR_SUM,1992,89.09,204.47,153.73,139.69,283.25,95.83,156.88,90.33,160.21,153.17,374.07,325.28,2226.0
PRECTOTCORR_SUM,1993,177.08,93.54,179.3,138.51,286.05,129.84,141.88,205.81,186.38,283.36,280.64,327.68,2430.07
PRECTOTCORR_SUM,1994,92.28,158.29,225.08,142.89,112.63,133.9,30.83,113.39,177.58,249.8,491.56,145.22,2073.45
PRECTOTCORR_SUM,1995,245.06,151.51,191.1,231.81,227.78,193.86,102.6,239.86,175.48,124.28,253.27,372.69,2509.3
PRECTOTCORR_SUM,1996,187.74,111.25,333.2,225.58,103.2,162.72,148.59,321.85,73.63,202.23,147.63,183.75,2201.37
PRECTOTCORR_SUM,1997,49.96,124.9,114.09,229.09,99.64,56.04,173.3,74.48,194.17,255.75,330.25,226.11,1927.78
PRECTOTCORR_SUM,1998,170.73,92.7,122.06,125.84,245.4,126.41,147.37,277.72,136.16,186.43,183.88,314.68,2129.38
PRECTOTCORR_SUM,1999,213.51,184.77,266.33,105.8,302.55,69.57,134.39,117.7,268.51,270.29,312.2,235.43,2481.05
PRECTOTCORR_SUM,2000,270.4,138.56,136.52,260.16,140.5,107.17,103.38,175.07,263.97,285.41,238.31,274.27,2393.72
PRECTOTCORR_SUM,2001,299.75,93.9,204.21,330.5,97.86,121.25,131.42,108.55,175.86,248.49,211.35,179.47,2202.61
PRECTOTCORR_SUM,2002,128.55,108.68,134.23,307.29,121.31,95.07,84.12,138.41,292.49,244.56,277.8,271.5,2204.01
PRECTOTCORR_SUM,2003,192.81,216.23,188.21,229.35,105.77,144.9,157.26,149.11,154.74,425.14,331.64,247.75,2542.91
PRECTOTCORR_SUM,2004,227.78,215.74,172.04,220.24,101.38,62.96,251.41,86.63,172.34,311.09,280.74,214.6,2316.95
PRECTOTCORR_SUM,2005,77.9,102.87,142.73,199.52,169.8,99.59,156.82,195.22,167.06,334.04,271.85,293.52,2210.92
PRECTOTCORR_SUM,2006,220.6,325.08,210.05,220.57,197.5,119.95,126.64,185.81,254.83,289.72,316.8,248.66,2716.21
PRECTOTCORR_SUM,2007,287.28,93.63,162.65,324.19,72.03,164.46,167.87,156.84,157.92,278.27,204.01,229.24,2298.39
PRECTOTCORR_SUM,2008,249.77,145.88,361.18,212.83,91.9,173.68,172.11,264.89,186.03,380.21,345.06,240.69,2824.23
PRECTOTCORR_SUM,2009,287.6,152.53,344.69,198.83,140.12,105.85,145.01,216.79,203.66,228.76,315.52,374.85,2714.21
PRECTOTCORR_SUM,2010,193.62,122.6,138.02,242.25,265.26,160.4,169.8,135.18,180.84,114.01,283.08,270.65,2275.71
PRECTOTCORR_SUM,2011,295.76,64.96,373.98,160.52,160.06,114.48,101.11,173.83,181.47,392.92,386.05,308.87,2714.01
PRECTOTCORR_SUM,2012,176.03,235.29,282.95,185.54,172.03,69.47,104.35,199.99,191.02,257.95,283.19,418.16,2575.97
PRECTOTCORR_SUM,2013,244.04,291.11,121.87,160.87,181.59,85.62,126.07,129.54,256.28,285.1,291.74,339.72,2513.55
PRECTOTCORR_SUM,2014,162.67,10.84,105.67,160.43,256.19,68.2,92.26,230.27,149.94,277.75,322.21,458.48,2294.91
PRECTOTCORR_SUM,2015,179.42,94.58,56.35,228.63,119.58,136.33,65.75,277.54,147.0,257.36,360.03,321.78,2244.35
PRECTOTCORR_SUM,2016,143.2,112.75,45.45,72.22,222.53,170.34,160.39,166.75,193.95,257.72,360.94,453.28,2359.52
