# Area: Burkina Faso
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  12.24   Longitude -1.56 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 297.09 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,0.0,0.1,10.12,39.13,99.23,145.95,219.9,191.97,239.74,23.33,0.0,0.0,969.47
PRECTOTCORR_SUM,1982,5.2,21.7,42.99,50.52,88.17,116.28,142.83,156.29,103.64,89.79,2.93,0.04,820.38
PRECTOTCORR_SUM,1983,0.0,2.74,0.34,12.23,86.82,108.8,120.01,118.71,88.83,5.96,0.24,0.0,544.68
PRECTOTCORR_SUM,1984,0.0,0.0,13.86,41.15,69.89,79.98,152.09,120.28,133.23,40.7,7.75,0.0,658.93
PRECTOTCORR_SUM,1985,0.0,0.0,2.44,21.95,57.67,109.6,199.51,232.53,149.29,13.64,0.79,0.0,787.42
PRECTOTCORR_SUM,1986,0.0,0.16,7.83,18.75,51.58,89.46,197.56,221.76,265.76,66.33,10.6,0.0,929.79
PRECTOTCORR_SUM,1987,0.0,0.0,6.45,6.09,38.69,124.69,176.08,239.17,120.2,57.25,0.07,0.02,768.71
PRECTOTCORR_SUM,1988,0.02,0.0,2.65,59.31,38.9,115.55,165.65,223.13,150.03,15.2,9.66,0.0,780.1
PRECTOTCORR_SUM,1989,0.0,0.0,8.05,5.91,36.26,103.28,206.05,273.03,158.94,47.24,0.0,13.28,852.04
PRECTOTCORR_SUM,1990,0.0,0.04,0.0,28.02,111.96,81.64,184.93,165.62,85.51,17.01,1.5,1.04,677.27
PRECTOTCORR_SUM,1991,0.0,0.23,43.48,39.21,170.69,125.3,126.39,283.04,46.79,103.68,0.04,0.02,938.87
PRECTOTCORR_SUM,1992,0.05,0.0,1.66,63.82,58.17,85.47,161.49,180.17,107.16,34.8,7.22,0.0,700.01
PRECTOTCORR_SUM,1993,0.0,0.4,13.54,27.05,59.49,120.42,179.82,237.95,136.55,23.58,4.8,0.0,803.6
PRECTOTCORR_SUM,1994,0.0,0.0,8.25,14.92,89.05,100.6,184.24,294.12,151.12,95.8,2.15,0.0,940.25
PRECTOTCORR_SUM,1995,0.0,0.0,3.29,50.21,60.98,116.81,130.28,294.61,113.81,40.58,1.37,0.91,812.85
PRECTOTCORR_SUM,1996,0.02,0.25,1.55,33.18,66.16,140.79,143.61,189.74,211.65,29.2,0.0,0.07,816.22
PRECTOTCORR_SUM,1997,0.0,0.0,33.48,53.1,73.31,126.32,114.9,150.57,87.24,49.42,1.46,0.08,689.88
PRECTOTCORR_SUM,1998,0.0,1.07,0.0,33.1,66.33,100.35,197.14,175.84,238.13,51.31,0.17,0.1,863.54
PRECTOTCORR_SUM,1999,0.5,3.06,0.66,55.45,97.55,78.96,231.31,250.83,151.15,45.79,1.19,0.0,916.45
PRECTOTCORR_SUM,2000,1.34,0.0,0.81,15.74,67.19,116.17,110.81,216.66,113.48,52.42,0.16,0.0,694.78
PRECTOTCORR_SUM,2001,0.0,0.0,0.41,16.6,68.25,106.49,138.69,177.06,97.07,15.84,0.0,0.0,620.41
PRECTOTCORR_SUM,2002,0.0,0.0,0.86,24.07,30.52,71.87,99.63,125.61,107.23,49.6,2.09,0.0,511.48
PRECTOTCORR_SUM,2003,0.0,1.71,20.01,37.1,73.33,123.5,181.92,237.16,159.32,46.98,0.92,0.0,881.95
PRECTOTCORR_SUM,2004,0.76,3.4,2.31,49.07,54.76,81.38,173.5,143.97,93.97,11.45,4.53,0.0,619.1
PRECTOTCORR_SUM,2005,0.27,0.4,1.72,35.07,120.07,102.81,106.19,168.45,129.66,21.38,0.08,0.06,686.16
PRECTOTCORR_SUM,2006,1.42,1.81,0.82,46.91,40.08,90.35,166.32,157.41,172.19,62.07,0.01,0.0,739.39
PRECTOTCORR_SUM,2007,0.0,0.0,0.6,60.46,52.23,56.62,182.71,307.36,131.74,9.65,1.29,0.0,802.66
PRECTOTCORR_SUM,2008,0.0,0.0,2.91,38.76,26.32,96.38,190.71,265.9,145.96,47.73,0.0,0.0,814.67
PRECTOTCORR_SUM,2009,0.0,2.46,2.4,14.91,42.17,126.52,152.87,264.53,194.62,63.48,0.92,0.0,864.88
PRECTOTCORR_SUM,2010,0.0,1.68,0.12,41.44,83.42,143.87,177.04,304.32,225.34,96.28,0.77,0.0,1074.28
