# Area: Tonga
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -21.18   Longitude -175.2 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2.34 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,105.39,178.37,66.79,91.13,103.95,54.22,48.72,87.61,106.28,64.42,153.83,80.79,1141.5
PRECTOTCORR_SUM,1982,583.44,215.49,326.1,147.99,231.26,132.15,111.51,224.31,67.74,53.89,83.09,51.85,2228.82
PRECTOTCORR_SUM,1983,115.57,106.18,155.96,17.41,29.36,46.31,53.67,64.48,77.52,77.43,100.14,192.29,1036.32
PRECTOTCORR_SUM,1984,135.74,168.26,65.55,197.76,122.05,59.54,56.25,57.02,110.06,73.88,132.8,123.06,1301.97
PRECTOTCORR_SUM,1985,136.11,225.57,290.87,91.43,112.48,123.08,92.42,95.64,53.62,65.79,36.75,136.29,1460.05
PRECTOTCORR_SUM,1986,54.03,46.29,197.76,294.28,124.53,171.89,97.69,77.29,61.12,63.56,28.05,133.64,1350.13
PRECTOTCORR_SUM,1987,6.66,145.4,139.45,33.7,84.56,49.79,26.5,55.78,42.8,25.38,64.65,234.47,909.14
PRECTOTCORR_SUM,1988,207.95,179.37,121.52,108.51,128.66,32.58,92.12,51.23,155.81,94.25,59.73,217.62,1449.35
PRECTOTCORR_SUM,1989,106.53,451.3,252.61,234.35,177.43,49.82,94.48,54.25,130.55,115.59,103.58,153.08,1923.57
PRECTOTCORR_SUM,1990,206.83,25.03,122.06,193.35,197.18,164.3,162.24,136.09,170.51,67.39,171.5,127.96,1744.44
PRECTOTCORR_SUM,1991,265.18,174.49,205.32,187.41,51.36,98.48,59.49,178.12,96.24,75.37,71.59,12.69,1475.74
PRECTOTCORR_SUM,1992,29.38,90.76,64.59,128.99,46.27,89.68,117.86,131.75,60.61,147.17,82.83,132.92,1122.81
PRECTOTCORR_SUM,1993,59.28,125.59,166.78,156.94,115.38,60.88,47.92,178.97,54.55,54.41,68.3,104.72,1193.72
PRECTOTCORR_SUM,1994,148.79,128.13,95.73,156.39,94.27,97.84,104.23,42.39,85.1,17.02,134.94,174.51,1279.34
PRECTOTCORR_SUM,1995,106.18,153.58,165.64,116.69,146.79,145.92,52.92,56.49,40.72,38.61,75.56,18.8,1117.9
PRECTOTCORR_SUM,1996,362.14,67.42,330.42,77.29,177.26,121.05,56.09,70.8,30.68,57.21,118.06,116.46,1584.88
PRECTOTCORR_SUM,1997,202.89,310.26,246.84,308.04,103.28,20.52,43.58,85.8,65.47,76.9,25.02,26.03,1514.63
PRECTOTCORR_SUM,1998,96.75,28.24,171.6,11.85,26.13,28.92,23.68,19.67,52.07,93.32,240.3,298.76,1091.29
PRECTOTCORR_SUM,1999,161.19,264.98,163.18,278.14,45.95,131.13,45.44,119.61,70.16,126.35,163.14,161.06,1730.33
PRECTOTCORR_SUM,2000,188.34,220.88,260.09,508.22,139.62,69.37,126.16,73.04,77.47,119.07,161.11,217.69,2161.06
PRECTOTCORR_SUM,2001,289.38,200.3,217.91,122.74,75.8,85.49,53.06,84.98,57.84,39.4,109.89,101.93,1438.72
PRECTOTCORR_SUM,2002,174.03,245.04,139.74,151.51,75.53,16.59,96.1,140.09,86.61,39.45,59.37,64.77,1288.83
PRECTOTCORR_SUM,2003,338.73,33.21,193.44,71.75,35.09,30.7,67.62,81.72,54.95,67.06,78.35,163.94,1216.56
PRECTOTCORR_SUM,2004,29.02,160.42,172.0,127.23,161.69,184.76,75.99,172.24,68.06,34.64,53.81,71.36,1311.22
PRECTOTCORR_SUM,2005,138.82,16.2,163.14,408.92,195.99,201.13,130.57,98.05,130.7,124.72,116.44,66.79,1791.47
PRECTOTCORR_SUM,2006,199.61,192.9,74.77,242.8,85.77,166.35,54.08,52.18,84.42,90.9,71.39,76.27,1391.44
PRECTOTCORR_SUM,2007,15.16,172.07,186.4,154.42,109.15,24.07,136.88,74.27,120.05,127.47,209.7,208.1,1537.74
PRECTOTCORR_SUM,2008,364.29,207.21,267.95,59.34,195.1,150.83,37.33,47.66,155.42,63.65,219.99,98.71,1867.48
PRECTOTCORR_SUM,2009,410.58,138.04,99.25,195.33,126.58,95.93,33.57,78.69,111.18,26.68,40.7,103.62,1460.15
PRECTOTCORR_SUM,2010,30.74,92.18,196.85,284.5,123.13,45.67,52.16,25.21,28.92,159.95,220.12,120.81,1380.24
PRECTOTCORR_SUM,2011,317.29,203.58,230.85,235.74,149.36,125.22,89.11,72.39,84.44,123.1,101.88,161.75,1894.71
PRECTOTCORR_SUM,2012,300.59,278.68,157.99,221.78,114.99,76.57,76.82,60.81,146.28,88.02,128.05,48.89,1699.47
PRECTOTCORR_SUM,2013,174.18,302.91,427.78,110.24,58.4,67.66,54.65,54.25,82.75,72.26,127.66,133.4,1666.14
PRECTOTCORR_SUM,2014,183.66,322.23,231.05,205.76,116.57,74.38,52.64,42.21,37.81,97.0,53.18,44.52,1461.01
PRECTOTCORR_SUM,2015,138.54,169.26,158.16,26.76,52.46,90.58,51.38,90.5,59.65,23.65,66.31,50.98,978.23
PRECTOTCORR_SUM,2016,65.77,192.71,101.95,163.09,135.15,180.35,36.09,151.6,48.81,100.6,123.41,121.85,1421.38
PRECTOTCORR_SUM,2017,138.57,419.91,194.48,32.56,143.82,56.42,61.61,108.93,82.16,101.7,194.3,178.66,1713.12
PRECTOTCORR_SUM,2018,253.62,239.33,211.77,146.98,76.78,114.63,29.66,51.15,78.73,123.9,47.16,253.67,1627.38
