# Area: Honduras
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  15.2   Longitude -86.24 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 808.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,6.88,49.0,33.15,61.09,124.35,198.33,109.98,188.49,171.61,164.78,82.12,163.38,1353.16
PRECTOTCORR_SUM,1982,16.96,15.74,3.84,0.32,38.5,42.87,32.24,27.48,56.18,64.02,34.2,38.85,371.2
PRECTOTCORR_SUM,1983,16.88,21.36,1.47,10.85,2.83,51.99,76.43,50.29,98.14,38.43,36.76,34.39,439.82
PRECTOTCORR_SUM,1984,72.16,65.89,9.39,12.42,48.59,40.54,73.38,63.1,80.41,45.89,14.74,21.83,548.34
PRECTOTCORR_SUM,1985,19.52,49.71,14.85,19.64,9.36,42.2,54.59,26.29,28.02,32.74,30.08,34.02,361.02
PRECTOTCORR_SUM,1986,72.77,3.72,31.69,5.43,13.85,39.69,63.06,133.21,42.97,34.53,32.92,42.24,516.08
PRECTOTCORR_SUM,1987,10.14,8.56,7.61,8.89,9.98,37.86,95.52,59.92,34.33,56.79,28.48,66.23,424.31
PRECTOTCORR_SUM,1988,52.59,40.0,19.26,17.11,15.99,37.81,28.53,37.46,80.23,95.03,23.34,76.56,523.91
PRECTOTCORR_SUM,1989,24.4,29.1,25.17,17.37,12.55,66.9,51.75,61.75,70.78,50.62,96.05,50.45,556.89
PRECTOTCORR_SUM,1990,62.98,50.88,57.45,62.24,117.55,180.3,119.59,151.37,122.4,67.48,142.37,73.56,1208.17
PRECTOTCORR_SUM,1991,51.46,20.24,16.99,26.52,62.46,70.93,53.06,35.09,89.55,123.42,65.81,38.86,654.39
PRECTOTCORR_SUM,1992,9.25,50.14,17.6,8.79,29.06,131.51,96.76,80.8,87.42,88.89,24.7,35.13,660.05
PRECTOTCORR_SUM,1993,29.7,25.93,21.74,7.84,77.14,47.06,46.59,64.06,88.44,38.65,42.96,47.87,537.98
PRECTOTCORR_SUM,1994,43.15,11.16,20.05,14.31,12.87,43.64,20.53,16.26,55.03,14.31,51.59,25.82,328.72
PRECTOTCORR_SUM,1995,24.75,14.37,8.51,5.65,15.87,29.9,67.19,86.8,131.83,146.76,128.43,50.64,710.7
PRECTOTCORR_SUM,1996,75.55,34.37,76.1,49.71,36.31,53.99,51.7,53.46,37.91,82.17,107.24,14.11,672.62
PRECTOTCORR_SUM,1997,24.24,7.77,9.32,14.08,15.53,157.82,133.85,82.71,92.62,125.0,72.41,17.75,753.1
PRECTOTCORR_SUM,1998,20.75,1.94,50.42,11.39,62.95,62.01,156.41,95.74,94.55,494.66,100.69,90.99,1242.5
PRECTOTCORR_SUM,1999,109.41,42.32,12.79,22.46,55.85,94.53,94.84,86.75,233.69,140.81,172.17,44.55,1110.17
PRECTOTCORR_SUM,2000,26.9,31.55,2.55,32.53,228.63,237.03,354.53,212.96,170.01,70.15,30.56,106.76,1504.16
PRECTOTCORR_SUM,2001,70.95,56.43,7.96,6.69,85.16,89.64,85.29,96.55,63.42,181.72,73.43,62.19,879.43
PRECTOTCORR_SUM,2002,50.34,32.71,27.91,15.91,89.85,154.72,99.33,66.89,135.93,94.61,70.39,46.59,885.18
PRECTOTCORR_SUM,2003,146.21,28.77,43.93,27.23,124.11,167.72,167.01,125.98,52.63,119.02,210.18,136.37,1349.16
PRECTOTCORR_SUM,2004,82.63,119.5,48.92,75.42,79.65,99.69,98.1,93.75,111.95,51.82,74.29,51.73,987.45
PRECTOTCORR_SUM,2005,59.28,10.21,34.62,11.99,97.76,202.96,75.24,108.91,99.66,115.15,147.23,41.7,1004.71
PRECTOTCORR_SUM,2006,52.45,56.98,17.82,25.13,40.72,184.68,69.94,35.52,92.46,94.0,61.1,145.22,876.02
PRECTOTCORR_SUM,2007,42.74,23.61,96.03,40.39,95.75,133.35,102.9,114.76,177.91,162.57,198.74,51.83,1240.58
PRECTOTCORR_SUM,2008,59.9,61.19,55.08,28.44,67.2,161.25,225.84,113.27,187.56,405.74,124.86,66.2,1556.53
PRECTOTCORR_SUM,2009,49.02,50.95,21.42,26.31,100.43,150.69,147.43,143.32,100.98,126.68,99.66,109.51,1126.4
PRECTOTCORR_SUM,2010,111.91,66.45,57.69,92.85,233.77,138.75,235.22,157.93,204.69,84.69,87.97,58.21,1530.13
PRECTOTCORR_SUM,2011,112.0,62.28,20.48,13.49,79.72,142.9,153.57,163.69,94.71,265.24,106.53,109.47,1324.08
PRECTOTCORR_SUM,2012,31.71,70.61,28.83,45.69,202.59,91.37,124.14,141.01,113.7,205.26,104.83,53.84,1213.58
PRECTOTCORR_SUM,2013,137.5,34.3,136.4,27.69,68.15,159.1,95.82,187.4,187.51,121.07,182.44,85.79,1423.17
PRECTOTCORR_SUM,2014,154.29,42.03,26.78,24.43,81.89,136.78,93.63,82.42,150.19,202.73,220.08,73.65,1288.9
PRECTOTCORR_SUM,2015,73.34,61.18,61.18,37.39,68.36,173.53,116.43,56.28,143.72,130.45,129.09,87.5,1138.45
PRECTOTCORR_SUM,2016,61.73,117.85,100.18,41.03,86.89,152.13,109.12,192.56,98.16,198.99,136.53,118.61,1413.78
PRECTOTCORR_SUM,2017,72.73,28.94,51.49,76.29,116.62,158.03,196.56,156.6,173.6,313.45,130.62,66.27,1541.2
PRECTOTCORR_SUM,2018,120.73,53.18,20.27,71.14,122.5,143.0,85.02,146.24,101.03,211.67,80.38,80.59,1235.75
PRECTOTCORR_SUM,2019,54.04,13.84,9.44,48.4,43.55,104.1,52.62,58.05,130.0,120.83,84.97,56.97,776.81
PRECTOTCORR_SUM,2020,81.99,98.89,24.58,1.04,127.56,193.8,98.07,162.91,80.66,171.76,425.01,360.26,1826.53
PRECTOTCORR_SUM,2021,152.14,60.61,50.03,44.83,37.11,136.77,128.49,202.57,90.05,144.35,137.56,56.98,1241.49
PRECTOTCORR_SUM,2022,61.6,58.9,36.02,59.76,173.57,181.01,269.32,160.23,214.75,129.16,110.47,217.72,1672.51
PRECTOTCORR_SUM,2023,27.93,27.01,31.26,16.38,61.99,311.81,167.05,104.86,110.61,186.71,158.46,159.47,1363.54
