# Area: Republic of Moldova
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  47.01   Longitude 28.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 150.14 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,55.39,40.78,47.8,49.35,71.85,40.67,45.36,49.59,70.82,61.83,108.82,70.29,712.55
PRECTOTCORR_SUM,1982,36.13,43.35,20.95,43.5,10.36,55.58,56.34,31.55,3.55,32.91,10.39,37.1,381.71
PRECTOTCORR_SUM,1983,14.83,15.77,9.33,26.1,52.78,124.19,67.09,60.67,12.85,11.65,22.35,21.24,438.85
PRECTOTCORR_SUM,1984,52.66,73.62,54.1,93.94,60.45,86.25,54.8,19.64,37.53,18.87,29.23,42.01,623.1
PRECTOTCORR_SUM,1985,48.71,44.1,8.62,44.74,39.72,137.41,59.06,22.1,29.35,16.15,29.88,15.27,495.11
PRECTOTCORR_SUM,1986,41.75,48.87,11.06,16.42,4.0,82.68,49.72,23.06,3.94,30.93,11.44,31.4,355.27
PRECTOTCORR_SUM,1987,44.51,9.97,15.71,30.85,59.14,55.45,44.97,67.51,11.78,63.87,41.21,27.44,472.41
PRECTOTCORR_SUM,1988,59.57,26.66,70.89,55.48,57.02,51.39,64.65,28.69,75.7,23.17,17.73,44.33,575.28
PRECTOTCORR_SUM,1989,5.31,8.27,32.6,25.0,33.84,72.39,27.6,51.37,108.78,38.58,11.11,4.12,418.97
PRECTOTCORR_SUM,1990,12.23,24.0,11.89,40.06,44.94,39.49,21.11,11.2,26.46,33.68,8.21,59.16,332.43
PRECTOTCORR_SUM,1991,9.66,40.82,16.52,50.89,134.04,74.33,121.0,76.1,16.86,42.51,12.86,26.42,622.01
