# Area: Tunisia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  33.89   Longitude 9.54 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 109.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,2.66,21.0,12.63,1.21,1.78,11.63,0.14,9.77,9.73,5.97,11.61,3.81,91.94
PRECTOTCORR_SUM,1982,90.79,22.06,13.7,23.17,12.43,1.32,0.1,1.6,30.85,54.18,48.67,24.59,323.46
PRECTOTCORR_SUM,1983,2.88,10.15,7.0,0.82,11.25,3.88,0.74,6.34,0.85,22.73,4.39,38.16,109.19
PRECTOTCORR_SUM,1984,6.78,9.91,38.14,16.6,1.98,0.07,0.0,3.73,12.19,86.02,8.93,22.96,207.31
PRECTOTCORR_SUM,1985,7.05,1.67,19.41,11.42,17.29,1.22,0.34,0.08,18.8,11.11,0.37,16.16,104.92
PRECTOTCORR_SUM,1986,6.23,0.71,37.46,14.72,5.94,0.98,3.91,10.09,14.61,20.87,40.7,38.24,194.46
PRECTOTCORR_SUM,1987,9.77,7.49,28.33,21.64,2.31,0.83,0.71,2.74,8.33,12.57,10.89,16.51,122.12
PRECTOTCORR_SUM,1988,4.72,1.0,10.09,3.52,5.6,17.66,0.19,3.83,9.35,7.58,24.62,27.63,115.79
PRECTOTCORR_SUM,1989,9.28,8.23,8.18,2.79,5.58,1.19,0.96,15.52,12.65,12.08,18.9,4.01,99.37
PRECTOTCORR_SUM,1990,165.34,0.0,41.05,20.59,24.85,3.87,0.44,23.08,18.28,8.27,62.99,44.98,413.74
PRECTOTCORR_SUM,1991,12.15,9.31,35.85,16.6,3.21,2.7,0.45,1.64,18.79,13.89,6.9,15.01,136.5
PRECTOTCORR_SUM,1992,40.55,18.89,20.97,17.61,12.61,4.4,1.03,1.78,14.72,10.79,37.03,25.25,205.63
PRECTOTCORR_SUM,1993,1.57,18.12,19.14,1.64,7.95,0.06,0.03,0.67,20.72,7.77,7.97,13.99,99.63
PRECTOTCORR_SUM,1994,12.67,13.51,8.44,21.0,7.79,3.37,0.02,0.49,10.28,30.04,0.25,2.3,110.16
PRECTOTCORR_SUM,1995,16.03,0.67,5.29,13.82,0.02,6.76,0.74,10.15,84.7,62.5,16.65,23.27,240.6
PRECTOTCORR_SUM,1996,11.97,49.05,28.42,16.79,5.58,8.46,1.58,6.88,18.61,6.22,0.69,3.17,157.42
PRECTOTCORR_SUM,1997,14.39,5.01,11.69,37.98,1.53,1.57,3.45,13.3,49.69,20.98,9.41,11.59,180.59
PRECTOTCORR_SUM,1998,7.82,5.75,16.76,17.76,3.84,6.4,0.0,2.13,31.65,48.09,10.89,1.9,152.99
PRECTOTCORR_SUM,1999,100.2,2.13,7.68,2.28,2.68,1.88,3.51,1.59,13.53,29.99,48.2,15.81,229.48
PRECTOTCORR_SUM,2000,8.29,1.48,10.8,5.84,24.09,7.26,0.01,1.38,16.44,18.15,1.41,2.51,97.66
PRECTOTCORR_SUM,2001,6.09,10.59,4.85,1.99,14.09,0.0,0.09,0.38,29.16,16.81,6.56,17.78,108.39
PRECTOTCORR_SUM,2002,3.87,12.44,1.85,4.55,68.34,1.5,5.21,14.09,15.97,12.66,41.41,7.95,189.84
PRECTOTCORR_SUM,2003,44.84,21.36,9.88,54.35,6.68,0.37,0.41,3.78,46.94,21.33,10.29,65.38,285.61
PRECTOTCORR_SUM,2004,7.55,3.12,39.17,17.32,6.38,10.59,1.17,16.15,14.38,8.46,47.59,21.99,193.87
PRECTOTCORR_SUM,2005,5.86,6.34,7.07,7.95,1.49,5.43,0.38,9.9,27.94,26.64,14.06,62.2,175.26
PRECTOTCORR_SUM,2006,29.86,15.52,0.92,12.31,16.84,1.28,4.08,7.88,30.96,4.11,27.06,38.36,189.18
PRECTOTCORR_SUM,2007,0.28,16.49,40.48,57.76,2.95,3.21,0.69,3.44,5.64,4.41,1.14,36.62,173.11
PRECTOTCORR_SUM,2008,2.99,1.26,3.15,1.7,1.43,2.07,0.23,2.08,8.42,10.17,18.2,3.77,55.47
PRECTOTCORR_SUM,2009,75.7,0.54,8.23,16.85,13.89,0.47,0.05,1.18,71.51,4.0,0.38,2.38,195.18
PRECTOTCORR_SUM,2010,8.74,1.12,3.86,32.07,4.63,1.31,0.04,0.3,10.96,29.78,38.39,12.26,143.46
PRECTOTCORR_SUM,2011,9.8,9.23,15.75,4.94,11.15,5.92,0.16,0.24,4.22,50.02,5.62,3.56,120.61
PRECTOTCORR_SUM,2012,16.39,5.51,32.06,10.23,1.05,0.01,0.62,0.49,14.04,8.79,1.99,0.2,91.38
PRECTOTCORR_SUM,2013,3.8,1.56,2.15,9.75,2.24,1.5,0.75,6.13,28.38,15.38,9.75,20.87,102.26
PRECTOTCORR_SUM,2014,2.7,4.22,20.76,1.41,0.75,8.62,0.9,0.91,6.23,11.2,13.94,9.58,81.22
PRECTOTCORR_SUM,2015,2.4,60.82,22.66,0.04,1.25,1.11,0.14,8.55,10.21,5.57,13.3,0.46,126.51
PRECTOTCORR_SUM,2016,1.51,1.41,5.96,8.26,18.36,0.08,0.05,0.15,13.42,6.81,10.28,55.45,121.74
PRECTOTCORR_SUM,2017,1.94,5.96,11.68,19.09,3.63,0.68,0.35,0.15,1.31,21.59,22.74,8.44,97.56
PRECTOTCORR_SUM,2018,0.4,31.6,10.87,2.96,9.15,1.49,0.09,8.78,13.29,17.63,12.7,2.41,111.37
PRECTOTCORR_SUM,2019,6.04,4.41,14.8,16.65,12.64,0.24,0.07,3.6,11.06,21.51,17.17,5.94,114.13
PRECTOTCORR_SUM,2020,9.39,0.01,27.68,6.09,3.21,2.54,0.3,0.18,20.65,3.22,16.08,11.57,100.92
PRECTOTCORR_SUM,2021,0.17,0.59,3.12,2.31,1.22,0.46,0.03,3.69,2.76,4.8,13.77,0.75,33.67
PRECTOTCORR_SUM,2022,4.88,8.98,22.56,6.08,4.79,0.38,0.11,4.61,14.02,0.83,0.51,1.46,69.21
PRECTOTCORR_SUM,2023,0.74,6.2,0.17,4.37,25.49,3.45,0.01,5.42,0.97,0.05,8.46,15.98,71.31
