# Area: Bhutan
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  27.51   Longitude 90.43 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3134.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,13.23,11.52,49.63,91.84,157.64,149.85,321.63,191.67,136.85,11.85,3.04,32.8,1171.55
PRECTOTCORR_SUM,1982,1.38,13.77,25.6,115.07,77.28,180.83,168.7,168.92,60.28,19.94,16.19,0.22,848.18
PRECTOTCORR_SUM,1983,2.61,6.84,9.82,142.77,74.58,82.04,138.48,123.53,163.89,51.39,0.04,5.46,801.45
PRECTOTCORR_SUM,1984,5.22,5.16,2.22,56.95,89.52,197.32,261.47,161.73,160.12,25.11,0.24,2.28,967.34
PRECTOTCORR_SUM,1985,1.75,13.68,12.45,40.36,45.66,98.35,309.42,131.6,149.67,58.76,1.17,7.69,870.56
PRECTOTCORR_SUM,1986,0.34,1.94,4.42,79.69,26.08,121.6,212.5,143.76,115.99,90.41,9.37,5.47,811.57
PRECTOTCORR_SUM,1987,4.09,26.98,36.66,64.38,53.44,114.27,245.94,223.31,159.9,53.2,2.4,0.15,984.72
PRECTOTCORR_SUM,1988,2.65,12.85,23.16,62.26,156.04,136.45,267.49,227.44,105.78,22.14,24.62,4.83,1045.71
PRECTOTCORR_SUM,1989,2.91,24.05,16.31,52.0,198.47,198.95,281.49,143.06,160.28,28.81,1.57,1.7,1109.6
PRECTOTCORR_SUM,1990,1.26,10.55,41.3,98.04,71.11,151.15,314.51,105.52,129.12,59.75,0.09,0.0,982.4
PRECTOTCORR_SUM,1991,2.88,5.7,21.18,26.59,53.64,179.97,156.14,239.68,136.39,42.93,1.7,5.75,872.55
PRECTOTCORR_SUM,1992,4.19,9.91,13.42,51.3,101.58,116.57,227.73,217.67,89.37,25.53,2.26,5.29,864.82
PRECTOTCORR_SUM,1993,26.05,20.59,24.15,52.21,115.5,184.69,162.8,203.54,126.27,13.34,0.39,0.89,930.42
PRECTOTCORR_SUM,1994,12.57,9.4,38.23,59.12,75.11,147.13,142.01,197.17,52.06,39.94,3.45,0.22,776.41
PRECTOTCORR_SUM,1995,7.01,11.34,12.45,50.59,66.3,177.83,244.71,162.17,163.51,10.77,47.91,1.86,956.45
PRECTOTCORR_SUM,1996,7.98,23.45,24.99,27.4,111.47,99.55,203.61,153.64,77.85,56.89,0.28,0.01,787.12
PRECTOTCORR_SUM,1997,4.01,7.68,34.83,77.14,80.5,173.24,224.95,206.19,112.6,7.51,2.41,11.51,942.57
PRECTOTCORR_SUM,1998,0.53,5.34,62.38,76.12,71.02,155.49,194.83,252.67,118.22,77.74,3.32,0.19,1017.85
PRECTOTCORR_SUM,1999,0.51,3.66,14.01,40.24,111.94,158.4,217.15,297.88,146.84,86.25,1.48,0.53,1078.89
PRECTOTCORR_SUM,2000,2.31,13.4,14.0,104.99,164.68,210.9,189.22,277.69,123.55,19.06,5.33,1.1,1126.23
PRECTOTCORR_SUM,2001,0.87,8.95,21.51,106.94,167.69,169.99,208.43,192.56,125.4,86.85,6.55,0.17,1095.91
PRECTOTCORR_SUM,2002,6.29,4.72,35.91,124.96,110.0,175.73,230.1,221.68,99.17,23.41,18.35,2.26,1052.58
PRECTOTCORR_SUM,2003,5.64,27.24,49.73,91.56,76.35,266.44,249.81,147.66,122.21,120.56,6.65,5.55,1169.4
PRECTOTCORR_SUM,2004,7.07,4.19,12.81,184.13,87.88,148.0,303.47,129.94,100.84,132.56,2.65,0.67,1114.21
PRECTOTCORR_SUM,2005,9.42,6.54,52.58,84.64,111.17,92.24,217.03,367.0,90.0,116.22,0.85,0.0,1147.69
PRECTOTCORR_SUM,2006,0.02,7.54,13.44,109.9,128.92,141.07,205.38,121.28,111.83,46.07,11.91,4.84,902.2
PRECTOTCORR_SUM,2007,1.87,52.25,11.56,94.67,78.66,162.97,300.97,153.63,179.42,37.8,19.49,2.0,1095.29
PRECTOTCORR_SUM,2008,15.64,2.74,70.25,58.82,87.58,252.09,230.24,209.55,66.64,70.33,6.69,2.09,1072.66
PRECTOTCORR_SUM,2009,0.85,1.0,20.07,40.31,223.33,84.89,246.33,261.9,109.22,103.11,2.24,3.53,1096.78
PRECTOTCORR_SUM,2010,0.0,0.29,33.72,100.86,167.53,237.25,249.24,218.93,173.4,64.82,2.42,0.89,1249.35
PRECTOTCORR_SUM,2011,2.1,16.79,20.89,41.95,90.32,204.96,245.04,256.94,154.7,6.45,7.56,0.36,1048.06
PRECTOTCORR_SUM,2012,8.06,11.33,13.01,88.53,91.58,220.76,288.07,165.95,132.82,34.35,0.18,0.07,1054.71
PRECTOTCORR_SUM,2013,0.81,14.05,17.12,56.08,226.03,191.31,231.38,155.01,82.85,137.95,0.04,0.39,1113.02
PRECTOTCORR_SUM,2014,0.74,12.2,8.83,35.5,176.87,183.21,209.28,162.51,182.09,19.87,0.17,1.2,992.47
PRECTOTCORR_SUM,2015,6.11,11.25,23.08,87.21,126.58,195.81,171.84,237.85,134.56,27.78,4.99,10.14,1037.2
PRECTOTCORR_SUM,2016,6.96,2.02,55.96,184.63,181.22,208.87,320.07,95.51,125.04,52.26,0.1,0.46,1233.1
