# Area: Serbia and Montenegro
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  43.5   Longitude 20.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 795.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,52.36,34.73,75.43,55.34,69.09,69.28,53.7,67.47,94.48,84.11,69.61,93.42,819.02
PRECTOTCORR_SUM,1982,74.16,52.52,104.0,67.76,25.93,64.53,64.08,86.73,33.4,77.28,41.68,80.48,772.55
PRECTOTCORR_SUM,1983,60.96,53.15,29.45,42.84,62.11,157.79,128.87,58.87,76.13,29.35,48.11,69.38,817.01
PRECTOTCORR_SUM,1984,88.45,89.27,64.78,82.05,62.29,62.26,43.17,72.51,68.97,29.11,41.65,21.64,726.15
PRECTOTCORR_SUM,1985,62.27,65.82,33.92,77.97,64.84,73.96,31.87,110.74,11.55,29.2,155.3,33.37,750.81
PRECTOTCORR_SUM,1986,65.15,79.59,39.66,49.1,84.9,110.17,110.54,40.92,5.64,45.59,10.52,30.16,671.94
PRECTOTCORR_SUM,1987,98.01,14.65,70.26,56.41,133.09,60.29,35.97,65.33,19.77,36.49,93.39,81.71,765.37
PRECTOTCORR_SUM,1988,35.89,39.77,91.28,62.32,44.26,131.65,5.73,21.83,61.89,38.24,72.76,55.33,660.95
PRECTOTCORR_SUM,1989,9.22,28.37,36.27,70.94,121.43,158.98,78.58,81.5,58.48,40.58,58.04,26.96,769.35
PRECTOTCORR_SUM,1990,16.2,30.85,22.46,57.9,39.9,40.94,20.52,23.3,48.88,36.68,33.34,81.0,451.97
PRECTOTCORR_SUM,1991,17.2,38.53,47.73,78.9,78.52,48.78,99.41,71.39,23.45,78.45,48.41,46.67,677.44
PRECTOTCORR_SUM,1992,10.74,45.72,33.28,87.95,45.52,139.01,54.46,23.07,32.54,81.06,83.99,32.86,670.2
PRECTOTCORR_SUM,1993,20.4,16.85,70.51,35.03,41.24,52.89,34.29,35.47,61.35,21.04,54.66,66.27,510.0
PRECTOTCORR_SUM,1994,48.65,25.81,33.0,77.66,58.62,78.14,75.34,36.85,42.63,55.7,26.14,48.63,607.17
PRECTOTCORR_SUM,1995,97.39,29.14,76.68,68.15,77.0,80.05,84.32,81.78,70.59,2.36,61.21,63.22,791.89
PRECTOTCORR_SUM,1996,20.2,68.73,63.41,58.74,108.29,28.79,18.58,45.21,152.92,48.78,69.64,87.11,770.4
