# Area: Togo
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  8.62   Longitude -0.82 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 117.44 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,3.48,23.56,130.15,129.96,179.65,222.5,173.11,200.37,339.11,125.28,2.79,0.33,1530.29
PRECTOTCORR_SUM,1982,20.35,87.33,125.97,172.69,181.88,266.44,160.23,140.86,187.6,196.08,29.37,2.87,1571.67
PRECTOTCORR_SUM,1983,0.0,13.01,14.92,101.46,239.51,250.41,144.46,88.38,203.51,19.0,34.07,27.64,1136.37
PRECTOTCORR_SUM,1984,2.49,5.01,92.69,146.4,201.6,157.29,239.95,200.58,234.75,135.95,34.16,5.57,1456.44
PRECTOTCORR_SUM,1985,5.94,5.8,53.08,141.77,143.69,188.83,268.36,304.78,310.56,104.05,51.27,2.21,1580.34
PRECTOTCORR_SUM,1986,1.78,36.38,76.73,96.38,118.87,142.27,207.8,184.63,277.96,191.03,45.38,0.28,1379.49
PRECTOTCORR_SUM,1987,2.61,16.86,45.18,54.28,113.02,186.5,219.42,359.11,341.54,161.78,2.33,5.1,1507.73
PRECTOTCORR_SUM,1988,2.65,14.54,66.87,133.74,141.75,228.94,240.53,197.19,266.75,106.55,22.3,6.19,1428.0
PRECTOTCORR_SUM,1989,0.0,0.51,61.35,75.52,105.2,259.6,223.42,269.83,335.19,174.93,6.35,16.02,1527.92
PRECTOTCORR_SUM,1990,6.86,31.3,8.64,149.02,168.3,117.71,169.12,179.17,198.63,112.32,46.67,36.72,1224.46
PRECTOTCORR_SUM,1991,0.53,11.28,66.44,138.89,326.68,193.88,203.17,266.12,146.18,143.28,14.08,6.97,1517.5
PRECTOTCORR_SUM,1992,0.75,3.84,25.85,109.23,157.43,148.09,117.45,94.41,257.79,102.1,56.08,3.59,1076.61
PRECTOTCORR_SUM,1993,0.14,17.88,115.3,157.89,156.89,184.47,187.89,251.18,235.91,76.55,60.48,9.52,1454.1
PRECTOTCORR_SUM,1994,2.62,3.95,42.47,66.97,142.71,179.3,170.58,159.29,214.48,205.93,11.56,0.11,1199.97
PRECTOTCORR_SUM,1995,1.46,2.58,54.98,145.12,133.98,173.55,198.26,320.18,217.62,173.08,26.8,7.17,1454.78
PRECTOTCORR_SUM,1996,7.85,30.97,57.39,157.29,122.12,190.97,146.11,229.04,248.65,139.37,2.68,8.61,1341.05
PRECTOTCORR_SUM,1997,5.09,0.49,197.61,192.16,184.73,249.25,150.77,137.99,217.41,95.31,23.35,2.45,1456.61
PRECTOTCORR_SUM,1998,4.87,7.24,7.37,54.68,74.2,152.98,147.94,149.12,222.18,125.53,11.0,12.87,969.98
PRECTOTCORR_SUM,1999,10.66,29.69,103.79,94.47,87.89,155.53,139.31,284.14,265.4,149.6,17.75,0.61,1338.84
PRECTOTCORR_SUM,2000,13.19,2.47,39.4,76.56,94.92,128.09,153.7,157.36,181.44,113.49,13.83,0.18,974.63
PRECTOTCORR_SUM,2001,0.11,1.85,19.45,74.96,128.35,164.29,148.7,153.49,226.71,46.75,18.33,1.33,984.32
PRECTOTCORR_SUM,2002,4.23,9.94,61.36,91.62,147.59,142.47,155.36,208.5,156.16,124.99,17.37,1.16,1120.75
PRECTOTCORR_SUM,2003,7.28,28.13,22.19,100.91,100.68,221.04,143.09,210.75,343.02,136.43,37.81,0.4,1351.73
PRECTOTCORR_SUM,2004,27.4,26.88,23.13,108.99,97.25,199.52,296.03,233.1,191.63,84.95,92.09,4.19,1385.16
PRECTOTCORR_SUM,2005,6.11,13.9,45.73,112.41,146.99,123.54,179.84,182.66,193.48,149.01,22.66,27.63,1203.96
PRECTOTCORR_SUM,2006,20.5,16.96,39.26,86.54,115.41,156.13,190.03,123.66,254.6,163.63,9.23,0.35,1176.3
PRECTOTCORR_SUM,2007,0.74,11.73,24.01,161.63,179.86,140.6,215.91,226.57,246.58,109.11,36.87,6.39,1360.0
PRECTOTCORR_SUM,2008,8.61,3.42,42.91,75.16,147.68,177.85,221.06,234.56,251.77,128.44,11.14,9.93,1312.53
PRECTOTCORR_SUM,2009,5.72,17.98,68.82,188.68,145.98,143.01,216.44,182.02,202.34,170.28,33.53,3.58,1378.38
PRECTOTCORR_SUM,2010,3.65,22.43,47.72,97.44,97.64,198.5,192.11,210.99,313.91,182.33,29.81,3.94,1400.47
PRECTOTCORR_SUM,2011,4.36,36.98,95.8,62.99,117.73,101.86,260.89,175.45,241.55,127.25,8.07,1.6,1234.53
PRECTOTCORR_SUM,2012,1.13,47.48,35.87,133.38,180.76,266.15,157.87,124.08,209.7,201.24,51.98,8.46,1418.1
PRECTOTCORR_SUM,2013,8.07,35.45,88.14,96.36,106.67,84.43,129.48,71.64,139.27,127.44,55.27,3.51,945.73
PRECTOTCORR_SUM,2014,30.26,7.88,76.28,101.5,99.95,121.94,111.79,180.0,251.83,152.61,20.52,0.95,1155.51
PRECTOTCORR_SUM,2015,2.22,29.84,88.39,78.4,77.3,90.39,149.75,184.71,213.73,203.86,17.38,0.03,1136.0
PRECTOTCORR_SUM,2016,0.03,13.9,76.51,116.48,138.68,131.36,303.91,216.72,282.36,192.39,7.66,6.81,1486.81
PRECTOTCORR_SUM,2017,3.56,7.66,45.9,93.69,163.27,236.36,150.47,164.12,154.87,85.26,26.97,2.83,1134.96
PRECTOTCORR_SUM,2018,0.0,19.78,52.62,87.85,125.69,194.84,286.59,273.58,293.67,112.37,13.67,0.06,1460.72
PRECTOTCORR_SUM,2019,3.69,7.39,53.78,82.39,125.27,172.48,260.41,133.41,236.48,327.54,16.9,7.72,1427.46
PRECTOTCORR_SUM,2020,0.09,32.61,79.57,109.82,155.26,181.25,213.98,58.68,191.21,176.71,5.38,5.93,1210.49
PRECTOTCORR_SUM,2021,4.23,5.76,68.54,59.37,131.12,134.63,240.98,259.92,236.84,129.51,54.04,5.59,1330.53
PRECTOTCORR_SUM,2022,9.28,12.17,69.54,138.07,192.38,203.38,159.24,347.34,390.96,175.06,13.94,2.63,1713.99
