# Area: New Caledonia
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -22.27   Longitude 166.45 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 16.94 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,212.54,114.14,112.32,53.86,61.9,58.61,23.55,27.18,33.44,25.05,87.35,194.26,1004.2
PRECTOTCORR_SUM,1982,71.58,111.31,84.07,91.9,74.74,105.92,68.29,75.88,18.96,59.8,99.77,70.63,932.85
PRECTOTCORR_SUM,1983,130.37,83.24,104.3,57.7,30.6,93.38,55.29,45.06,24.64,92.42,94.09,68.31,879.4
PRECTOTCORR_SUM,1984,96.35,194.52,13.42,56.11,122.12,183.38,59.2,21.98,37.58,134.42,106.81,50.43,1076.32
PRECTOTCORR_SUM,1985,106.52,157.62,180.75,132.51,160.61,122.44,133.3,47.53,75.52,82.8,96.94,79.79,1376.33
PRECTOTCORR_SUM,1986,73.55,87.93,299.79,57.61,188.52,63.21,62.73,79.74,16.52,4.83,58.12,131.54,1124.09
PRECTOTCORR_SUM,1987,27.04,62.98,48.58,53.51,41.77,71.89,100.9,82.74,19.66,37.6,68.21,57.45,672.33
PRECTOTCORR_SUM,1988,198.03,132.09,153.17,96.08,116.78,129.43,59.86,88.02,62.14,14.23,224.3,154.87,1429.0
PRECTOTCORR_SUM,1989,336.47,123.02,159.46,208.06,163.7,216.74,60.45,70.31,58.22,20.58,38.26,99.24,1554.51
PRECTOTCORR_SUM,1990,299.82,211.57,149.83,34.1,22.02,117.2,67.96,77.3,29.12,21.6,157.27,23.07,1210.86
PRECTOTCORR_SUM,1991,58.53,133.71,180.22,97.18,77.61,82.77,27.01,16.93,14.23,16.28,12.01,63.22,779.7
PRECTOTCORR_SUM,1992,53.05,143.2,195.66,137.34,49.14,161.71,25.94,38.36,21.2,16.46,19.13,27.89,889.08
PRECTOTCORR_SUM,1993,36.2,67.83,165.74,43.76,35.59,28.69,46.35,21.52,13.0,15.85,41.74,72.76,589.03
PRECTOTCORR_SUM,1994,194.9,109.09,68.55,42.27,30.61,72.98,47.09,86.2,12.42,10.21,19.0,18.23,711.55
PRECTOTCORR_SUM,1995,22.56,37.92,113.12,125.63,40.99,76.25,33.18,54.75,27.83,30.11,11.05,86.4,659.79
