# Area: Sao Tome and Principe
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  0.19   Longitude 6.61 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.79 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,214.03,74.81,188.01,119.5,77.17,15.84,32.56,11.42,29.69,118.18,155.21,92.91,1129.33
PRECTOTCORR_SUM,1982,124.84,152.14,202.46,75.39,66.96,14.35,22.31,19.62,29.99,96.85,146.73,131.56,1083.2
PRECTOTCORR_SUM,1983,49.68,92.27,142.88,118.96,54.4,29.86,28.23,16.91,33.07,62.41,126.25,138.14,893.06
PRECTOTCORR_SUM,1984,109.14,94.3,140.08,171.81,158.76,88.81,34.09,24.44,42.07,110.27,184.89,97.06,1255.72
PRECTOTCORR_SUM,1985,112.41,75.23,199.62,130.52,149.73,15.83,25.57,18.38,34.64,109.14,122.61,141.19,1134.87
PRECTOTCORR_SUM,1986,94.09,142.51,236.33,130.64,72.71,19.76,14.16,11.12,16.95,53.2,86.92,145.47,1023.86
PRECTOTCORR_SUM,1987,59.47,93.73,180.92,139.76,84.3,30.44,7.66,17.49,28.91,52.49,79.56,104.99,879.72
PRECTOTCORR_SUM,1988,128.86,113.04,164.29,231.77,90.59,61.69,23.7,12.44,23.28,83.32,105.86,169.15,1207.99
PRECTOTCORR_SUM,1989,97.3,101.49,172.69,202.57,175.16,22.67,18.2,15.28,25.48,131.4,145.57,104.9,1212.71
PRECTOTCORR_SUM,1990,139.71,98.57,115.93,191.25,170.43,20.72,9.02,9.37,21.6,86.14,132.17,205.07,1199.98
PRECTOTCORR_SUM,1991,174.74,113.43,222.38,245.0,213.26,71.84,21.41,7.69,13.66,81.8,96.88,97.45,1359.54
PRECTOTCORR_SUM,1992,115.06,90.01,217.64,162.77,102.89,27.29,23.55,11.95,18.42,42.07,97.17,134.98,1043.8
PRECTOTCORR_SUM,1993,172.61,106.41,161.63,162.43,125.36,27.53,16.47,20.18,27.41,68.6,142.31,109.78,1140.72
PRECTOTCORR_SUM,1994,106.06,90.72,159.91,212.5,111.66,26.91,19.58,14.96,17.5,80.52,130.22,140.54,1111.08
PRECTOTCORR_SUM,1995,139.82,138.17,173.9,132.02,100.21,28.59,22.56,14.52,24.97,159.04,115.91,178.76,1228.47
PRECTOTCORR_SUM,1996,147.83,145.34,231.41,182.56,186.58,30.98,12.11,16.04,22.23,91.14,187.01,65.87,1319.1
PRECTOTCORR_SUM,1997,94.85,87.4,222.24,269.2,120.35,35.93,28.32,17.67,12.35,44.35,156.89,183.81,1273.36
PRECTOTCORR_SUM,1998,164.8,67.36,142.8,152.3,116.71,59.79,18.69,20.58,45.97,76.89,139.13,149.69,1154.71
PRECTOTCORR_SUM,1999,141.49,144.73,227.26,241.05,150.87,26.26,12.57,15.63,38.27,78.75,144.54,147.15,1368.57
PRECTOTCORR_SUM,2000,194.11,130.73,155.48,146.95,93.91,40.62,9.6,7.14,16.96,111.63,135.83,129.32,1172.28
PRECTOTCORR_SUM,2001,85.0,65.95,194.91,213.74,136.45,29.0,8.84,5.16,12.0,90.01,89.0,75.86,1005.92
PRECTOTCORR_SUM,2002,170.74,127.15,199.06,263.36,142.54,36.96,13.19,10.84,18.15,80.45,118.66,132.17,1313.27
PRECTOTCORR_SUM,2003,140.06,125.52,137.56,180.16,103.9,38.26,30.14,8.21,33.35,83.89,164.19,171.04,1216.28
PRECTOTCORR_SUM,2004,204.88,87.75,88.25,138.56,49.59,29.55,6.62,8.73,26.17,94.07,116.06,183.71,1033.94
PRECTOTCORR_SUM,2005,123.64,158.42,207.02,90.49,21.56,10.99,7.89,14.27,29.21,80.23,129.34,141.12,1014.18
PRECTOTCORR_SUM,2006,137.17,166.26,150.26,169.77,40.87,61.33,11.08,15.04,22.36,62.61,141.0,140.75,1118.5
PRECTOTCORR_SUM,2007,127.16,129.83,156.48,181.61,196.68,50.6,15.26,22.05,55.36,111.93,176.17,175.87,1399.0
PRECTOTCORR_SUM,2008,177.68,88.03,164.19,174.42,178.71,13.4,7.84,7.59,28.95,106.06,119.24,140.71,1206.82
PRECTOTCORR_SUM,2009,212.3,116.39,177.66,211.9,168.11,12.65,4.86,9.08,9.78,68.1,188.7,150.08,1329.61
PRECTOTCORR_SUM,2010,166.6,96.71,237.65,81.26,29.14,7.12,11.57,6.8,13.03,99.11,227.98,146.84,1123.81
PRECTOTCORR_SUM,2011,166.54,187.78,200.36,199.49,34.59,18.74,11.94,10.17,32.37,109.68,129.67,66.19,1167.52
PRECTOTCORR_SUM,2012,93.57,119.29,140.16,227.62,173.28,42.92,11.93,10.01,35.96,139.36,93.76,139.04,1226.9
PRECTOTCORR_SUM,2013,136.86,150.74,176.24,183.86,73.76,35.81,6.06,4.88,10.9,101.54,164.83,119.52,1165.0
