# Area: Egypt
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  26.82   Longitude 30.8 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 218.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,1.54,2.82,0.99,0.0,0.13,0.0,0.0,0.0,0.0,0.42,0.31,0.0,6.21
PRECTOTCORR_SUM,1982,5.13,1.45,0.26,0.99,0.15,0.0,0.0,0.0,0.0,0.0,0.2,1.0,9.18
PRECTOTCORR_SUM,1983,1.95,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.55
PRECTOTCORR_SUM,1984,0.01,0.15,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.28,1.23
PRECTOTCORR_SUM,1985,1.56,0.01,1.11,0.17,0.01,0.0,0.0,0.0,0.0,0.1,0.08,0.45,3.49
PRECTOTCORR_SUM,1986,0.06,0.56,0.14,0.01,0.0,0.0,0.0,0.0,0.16,27.26,5.53,0.85,34.57
PRECTOTCORR_SUM,1987,0.01,0.0,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.78
PRECTOTCORR_SUM,1988,0.07,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.62,0.73
PRECTOTCORR_SUM,1989,0.89,0.04,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0
PRECTOTCORR_SUM,1990,0.6,1.13,0.1,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98
PRECTOTCORR_SUM,1991,1.3,0.0,2.75,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.18,4.32
PRECTOTCORR_SUM,1992,0.09,0.5,0.05,0.0,2.78,0.03,0.0,0.0,0.0,0.0,0.0,0.2,3.65
PRECTOTCORR_SUM,1993,0.48,0.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.16,0.0,0.01,0.88
PRECTOTCORR_SUM,1994,0.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,2.78,0.12,3.1
PRECTOTCORR_SUM,1995,0.2,0.51,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,1.69
PRECTOTCORR_SUM,1996,0.18,0.04,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.01,1.84,0.01,2.17
PRECTOTCORR_SUM,1997,0.3,0.16,3.38,0.12,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.02,4.08
PRECTOTCORR_SUM,1998,0.16,0.13,0.03,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.65
PRECTOTCORR_SUM,1999,0.21,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31
PRECTOTCORR_SUM,2000,0.24,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.44
PRECTOTCORR_SUM,2001,0.05,0.01,0.06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.42
PRECTOTCORR_SUM,2002,0.55,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,1.25
PRECTOTCORR_SUM,2003,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.2
