# Area: Paraguay
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -23.44   Longitude -58.44 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 100.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2012,205.31,251.44,193.23,252.36,103.28,48.76,42.1,14.08,17.28,160.44,113.52,98.89,1500.69
PRECTOTCORR_SUM,2013,63.13,121.91,81.87,231.37,128.16,120.78,27.54,9.52,30.87,181.59,100.57,217.06,1314.37
PRECTOTCORR_SUM,2014,139.39,63.34,183.58,192.54,189.4,173.71,62.41,11.05,56.66,42.35,167.34,71.31,1353.08
PRECTOTCORR_SUM,2015,142.26,162.93,46.38,132.19,210.01,69.53,88.15,20.03,64.49,187.78,235.6,292.15,1651.5
PRECTOTCORR_SUM,2016,203.68,157.81,141.45,80.5,142.96,17.92,11.82,32.47,48.88,114.6,125.15,245.84,1323.08
PRECTOTCORR_SUM,2017,105.96,146.39,136.32,137.74,121.52,23.44,5.79,42.66,36.52,66.79,210.08,143.8,1177.01
PRECTOTCORR_SUM,2018,208.66,118.58,193.33,8.9,148.4,24.27,12.79,18.18,110.06,204.42,338.44,93.74,1479.77
PRECTOTCORR_SUM,2019,97.52,184.55,288.6,229.8,166.72,6.2,35.83,11.94,5.2,44.02,131.28,190.28,1391.94
PRECTOTCORR_SUM,2020,153.31,43.48,32.73,51.15,46.14,77.66,10.78,85.52,19.4,207.79,121.0,159.54,1008.5
PRECTOTCORR_SUM,2021,246.92,75.2,95.75,99.95,23.72,47.72,20.16,15.18,25.85,160.27,95.55,26.16,932.43
PRECTOTCORR_SUM,2022,48.82,164.13,92.43,69.72,70.22,44.95,6.45,48.1,37.66,144.68,108.56,67.08,902.8
PRECTOTCORR_SUM,2023,138.35,278.73,144.59,119.1,74.92,20.06,5.6,12.14,15.59,37.47,101.69,125.96,1074.2
