# Area: Cabo Verde
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  16.0   Longitude -24.01 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,14.11,15.74,1.49,6.9,6.47,6.11,8.62,39.22,40.18,29.34,12.11,33.9,214.19
PRECTOTCORR_SUM,1982,143.45,6.9,5.98,4.95,5.6,5.43,4.01,59.66,33.6,77.93,25.73,38.4,411.64
PRECTOTCORR_SUM,1983,30.13,0.66,8.11,3.97,5.36,8.73,3.36,18.7,19.61,14.39,15.62,17.38,146.02
PRECTOTCORR_SUM,1984,11.28,7.05,5.19,2.06,1.69,2.16,5.79,10.94,58.5,15.72,30.34,43.17,193.89
PRECTOTCORR_SUM,1985,10.15,2.66,13.16,2.79,1.66,3.22,7.29,26.32,64.2,22.74,18.19,37.22,209.6
PRECTOTCORR_SUM,1986,39.51,8.17,3.88,6.35,0.96,1.64,8.51,15.59,61.78,37.35,36.04,66.68,286.46
PRECTOTCORR_SUM,1987,13.98,5.45,0.45,6.97,8.44,0.93,4.25,71.38,67.56,70.19,50.0,2.36,301.96
PRECTOTCORR_SUM,1988,18.15,25.8,1.74,4.5,3.59,4.47,9.59,61.38,38.73,12.1,17.84,36.65,234.54
PRECTOTCORR_SUM,1989,30.21,12.74,7.35,4.75,4.07,3.46,5.34,102.09,41.12,28.89,25.14,6.51,271.67
PRECTOTCORR_SUM,1990,82.52,7.58,17.86,10.26,1.58,6.02,6.85,25.1,37.2,74.26,45.74,11.41,326.38
PRECTOTCORR_SUM,1991,26.45,15.27,10.27,0.71,0.54,2.92,5.5,22.12,17.43,23.5,24.78,45.34,194.83
PRECTOTCORR_SUM,1992,2.26,6.89,16.12,25.02,16.32,7.81,6.31,13.16,19.07,25.89,25.94,21.85,186.64
PRECTOTCORR_SUM,1993,58.76,11.4,8.24,18.52,7.37,2.47,9.2,37.83,35.08,17.91,24.99,16.17,247.94
PRECTOTCORR_SUM,1994,8.25,2.71,10.52,2.91,4.29,3.17,4.69,17.09,34.0,25.4,9.18,35.52,157.73
PRECTOTCORR_SUM,1995,19.16,4.28,8.52,0.55,2.74,3.01,9.54,103.87,23.24,11.65,8.49,41.66,236.71
PRECTOTCORR_SUM,1996,1.31,7.82,12.95,13.89,2.94,6.32,9.46,42.47,44.06,15.43,33.06,15.67,205.38
PRECTOTCORR_SUM,1997,12.29,35.57,15.95,2.24,5.71,6.01,4.86,33.15,18.28,23.54,40.68,0.92,199.2
PRECTOTCORR_SUM,1998,29.44,1.62,59.03,36.86,4.38,3.25,5.09,25.56,54.31,9.28,55.75,31.36,315.93
