# Area: Zimbabwe
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -19.02   Longitude 29.15 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1218.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,349.68,295.54,123.27,32.53,5.78,0.05,0.74,0.34,14.35,33.99,163.37,30.24,1049.88
PRECTOTCORR_SUM,1982,155.26,100.37,8.04,60.47,3.55,5.29,4.96,0.52,2.6,54.01,58.32,70.94,524.33
PRECTOTCORR_SUM,1983,136.16,71.14,60.42,29.92,9.61,1.28,7.0,1.26,0.11,38.47,79.11,115.65,550.13
PRECTOTCORR_SUM,1984,46.62,91.82,80.28,28.85,6.57,1.34,2.91,0.02,9.34,49.7,220.92,119.47,657.84
PRECTOTCORR_SUM,1985,297.77,158.65,65.5,13.17,9.38,0.07,1.66,0.22,2.4,13.01,32.59,271.54,865.96
PRECTOTCORR_SUM,1986,180.75,55.89,42.34,120.2,0.07,0.06,0.0,0.51,6.08,85.83,100.16,187.54,779.43
PRECTOTCORR_SUM,1987,179.91,55.05,47.09,4.18,8.23,4.68,0.21,0.04,4.09,31.07,68.75,239.66,642.96
PRECTOTCORR_SUM,1988,106.75,205.7,113.91,32.66,1.02,15.55,8.24,0.13,0.31,33.7,37.66,122.0,677.63
PRECTOTCORR_SUM,1989,106.41,226.16,29.96,30.55,3.32,1.72,0.0,6.11,0.85,70.44,93.22,84.6,653.34
PRECTOTCORR_SUM,1990,239.76,156.07,59.28,50.79,2.44,0.15,0.0,0.21,0.39,8.29,37.13,94.32,648.83
PRECTOTCORR_SUM,1991,128.5,98.09,132.58,0.01,1.8,0.0,0.0,0.0,0.76,31.93,46.8,94.19,534.66
PRECTOTCORR_SUM,1992,106.23,9.17,104.77,13.36,0.5,0.94,0.0,0.0,0.0,8.73,61.09,207.85,512.64
PRECTOTCORR_SUM,1993,106.76,183.45,52.35,24.52,1.16,0.27,2.0,0.15,5.38,2.45,178.97,119.31,676.77
PRECTOTCORR_SUM,1994,118.48,81.98,6.65,2.65,1.69,0.01,0.0,0.07,0.18,56.02,15.75,130.68,414.16
PRECTOTCORR_SUM,1995,74.64,38.31,44.62,7.93,6.08,0.09,0.45,1.62,0.3,16.78,57.89,181.49,430.2
PRECTOTCORR_SUM,1996,224.25,156.62,33.15,3.76,37.67,0.28,1.25,0.59,2.77,1.66,139.32,139.71,741.03
PRECTOTCORR_SUM,1997,314.31,156.31,142.5,149.49,0.5,0.59,0.53,0.0,18.95,22.91,47.37,34.21,887.67
PRECTOTCORR_SUM,1998,278.68,47.83,42.26,0.66,0.0,0.04,0.12,0.05,1.28,12.19,157.55,258.38,799.04
PRECTOTCORR_SUM,1999,200.61,120.46,82.02,1.43,0.03,0.34,1.61,5.34,5.28,34.52,136.83,135.05,723.52
PRECTOTCORR_SUM,2000,207.19,299.48,119.32,36.76,27.64,9.73,1.31,0.26,3.4,30.29,159.68,112.09,1007.15
PRECTOTCORR_SUM,2001,39.19,381.15,183.07,6.34,1.5,3.14,0.99,0.06,5.85,26.34,153.82,171.43,972.88
PRECTOTCORR_SUM,2002,56.69,24.48,15.92,92.36,0.58,2.56,1.02,0.29,25.69,41.44,40.85,132.38,434.26
PRECTOTCORR_SUM,2003,76.42,71.39,98.18,2.72,2.95,6.85,0.24,0.06,2.04,50.01,53.9,128.48,493.24
PRECTOTCORR_SUM,2004,170.6,137.79,147.95,26.58,0.12,0.07,1.14,0.57,5.36,70.34,22.56,176.78,759.86
PRECTOTCORR_SUM,2005,147.22,50.34,42.32,9.22,0.46,1.72,1.65,0.0,0.65,2.37,114.69,187.41,558.05
PRECTOTCORR_SUM,2006,241.77,185.18,86.32,23.25,2.3,2.47,0.12,0.0,0.1,19.24,88.55,149.51,798.81
PRECTOTCORR_SUM,2007,79.56,87.65,44.53,36.53,0.08,5.54,0.54,0.03,9.5,18.86,64.12,288.11,635.05
PRECTOTCORR_SUM,2008,263.79,42.3,67.02,15.8,1.65,0.53,0.04,0.02,4.74,4.05,72.51,191.45,663.9
PRECTOTCORR_SUM,2009,220.76,79.0,126.83,1.64,23.2,3.16,2.43,1.54,5.95,14.5,197.33,223.09,899.43
PRECTOTCORR_SUM,2010,134.92,75.12,56.73,64.26,12.93,0.74,0.03,0.0,0.02,12.88,88.06,175.06,620.75
PRECTOTCORR_SUM,2011,272.79,43.63,64.11,37.74,4.76,4.56,3.51,0.64,0.93,31.84,121.28,195.25,781.04
PRECTOTCORR_SUM,2012,126.01,114.41,66.5,30.87,0.0,0.01,0.0,0.04,0.17,32.24,37.11,165.86,573.22
PRECTOTCORR_SUM,2013,306.14,90.16,49.99,10.24,0.97,0.02,0.02,0.15,3.58,23.75,66.83,206.58,758.43
PRECTOTCORR_SUM,2014,213.69,168.66,49.27,27.26,1.45,1.4,0.06,0.05,0.36,10.77,82.44,257.24,812.65
PRECTOTCORR_SUM,2015,79.28,43.75,136.51,58.75,0.08,0.0,0.1,0.0,1.1,1.19,50.46,185.38,556.6
PRECTOTCORR_SUM,2016,100.98,69.26,143.03,16.68,2.27,0.33,1.04,0.01,0.02,0.84,47.62,207.81,589.89
PRECTOTCORR_SUM,2017,295.1,227.12,51.22,40.73,2.9,0.17,0.9,0.02,0.42,32.82,47.57,102.22,801.19
PRECTOTCORR_SUM,2018,65.55,285.37,89.8,20.73,13.46,0.0,3.33,0.02,1.0,1.36,50.16,47.03,577.81
PRECTOTCORR_SUM,2019,92.82,116.91,39.82,22.96,12.33,3.78,0.01,0.36,0.76,9.43,57.13,59.47,415.78
PRECTOTCORR_SUM,2020,108.77,173.37,29.36,18.51,2.09,1.76,0.75,0.88,4.54,20.97,91.87,343.29,796.16
PRECTOTCORR_SUM,2021,203.51,151.02,31.73,9.11,2.35,1.77,1.3,1.61,1.66,48.61,96.01,135.9,684.58
PRECTOTCORR_SUM,2022,290.33,16.13,97.53,102.54,7.69,5.37,2.51,2.32,0.98,5.14,140.69,102.07,773.3
PRECTOTCORR_SUM,2023,149.89,223.95,16.73,1.52,9.98,1.37,1.92,0.1,2.65,137.78,27.16,171.6,744.65
