# Area: Guinea-Bissau
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  11.8   Longitude -15.18 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 30.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,0.0,0.03,0.64,1.24,77.8,143.48,502.65,468.63,315.69,129.93,5.74,0.22,1646.05
PRECTOTCORR_SUM,1982,0.04,0.0,0.0,2.51,15.82,166.96,300.12,417.58,315.15,190.63,2.91,0.02,1411.74
PRECTOTCORR_SUM,1983,0.0,0.06,0.64,0.0,37.25,180.13,260.83,284.77,272.99,73.73,3.19,0.0,1113.59
PRECTOTCORR_SUM,1984,0.0,0.0,0.0,0.3,17.46,267.67,388.21,208.3,350.66,102.65,12.34,0.0,1347.59
PRECTOTCORR_SUM,1985,0.0,0.08,0.2,0.05,0.03,157.33,347.07,529.43,413.76,115.28,0.0,0.18,1563.41
PRECTOTCORR_SUM,1986,0.0,0.0,0.0,0.06,37.15,130.08,217.82,550.06,768.44,90.04,0.0,0.01,1793.66
PRECTOTCORR_SUM,1987,0.0,0.0,0.06,0.0,18.49,179.72,370.99,370.63,347.41,262.76,0.0,0.0,1550.06
PRECTOTCORR_SUM,1988,0.02,0.0,0.0,0.48,43.5,135.7,329.27,504.27,407.94,94.8,5.65,0.0,1521.63
PRECTOTCORR_SUM,1989,0.0,0.0,0.0,0.0,9.34,226.26,376.67,480.97,453.05,149.56,9.97,0.0,1705.82
PRECTOTCORR_SUM,1990,0.0,0.47,0.0,0.14,2.3,136.86,340.46,476.77,240.44,103.78,0.18,0.0,1301.4
PRECTOTCORR_SUM,1991,0.02,0.0,0.0,0.0,0.59,116.75,443.54,372.27,240.94,248.1,1.19,0.06,1423.46
PRECTOTCORR_SUM,1992,1.04,0.8,0.0,1.09,78.93,155.56,443.64,472.59,314.35,171.61,19.69,0.23,1659.53
PRECTOTCORR_SUM,1993,0.75,0.04,0.01,3.39,22.5,197.42,403.75,505.34,411.07,64.4,23.31,0.0,1631.98
