# Area: Portugal
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  39.4   Longitude -8.22 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 231.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,7.06,43.99,74.94,80.38,56.07,9.73,4.65,2.66,48.12,59.98,1.73,362.16,751.47
PRECTOTCORR_SUM,1982,121.47,82.02,17.65,47.36,25.36,12.75,6.56,13.72,76.74,37.35,116.41,67.5,624.89
PRECTOTCORR_SUM,1983,6.28,58.22,10.61,101.58,85.92,11.92,2.32,11.82,7.11,35.59,259.68,122.26,713.31
PRECTOTCORR_SUM,1984,72.12,19.95,122.51,79.92,88.82,69.32,6.89,8.3,11.41,87.09,173.98,81.27,821.58
PRECTOTCORR_SUM,1985,182.73,170.98,36.43,121.64,54.9,21.1,6.03,0.69,26.92,7.39,133.95,125.04,887.8
PRECTOTCORR_SUM,1986,94.03,181.1,26.64,69.77,17.83,9.57,0.05,5.54,68.68,42.54,86.15,70.43,672.33
PRECTOTCORR_SUM,1987,140.6,124.64,39.1,85.07,10.27,20.03,10.4,20.21,54.34,152.61,42.46,155.63,855.36
PRECTOTCORR_SUM,1988,163.41,67.33,9.37,94.99,91.7,128.38,48.34,0.02,5.78,87.05,70.07,3.35,769.79
PRECTOTCORR_SUM,1989,33.98,85.37,38.37,76.53,75.32,2.66,0.64,10.4,16.5,81.39,200.43,255.82,877.41
PRECTOTCORR_SUM,1990,88.34,17.23,34.72,80.84,15.01,6.57,3.74,9.01,20.02,164.56,94.85,61.38,596.27
PRECTOTCORR_SUM,1991,69.78,118.85,109.16,33.9,1.82,12.39,1.77,7.14,33.13,67.56,64.49,37.19,557.18
PRECTOTCORR_SUM,1992,41.28,26.49,30.38,73.08,54.35,27.95,1.34,27.31,34.29,96.66,33.84,101.2,548.17
PRECTOTCORR_SUM,1993,30.69,43.25,37.3,106.56,130.47,23.97,0.34,2.97,75.65,197.93,127.47,19.41,796.01
PRECTOTCORR_SUM,1994,107.43,133.26,5.74,23.04,155.36,1.01,4.35,7.81,9.27,73.63,92.28,41.67,654.85
PRECTOTCORR_SUM,1995,75.67,101.56,27.67,28.18,21.46,11.03,4.14,0.39,44.63,34.16,154.78,327.23,830.9
PRECTOTCORR_SUM,1996,337.96,103.15,79.63,52.3,137.23,3.22,3.9,4.61,52.86,41.87,65.08,265.29,1147.1
PRECTOTCORR_SUM,1997,162.73,4.9,0.02,48.2,118.2,39.59,25.96,35.31,21.15,116.16,290.42,145.92,1008.56
PRECTOTCORR_SUM,1998,61.85,54.93,32.7,77.93,109.06,13.28,1.3,0.3,71.3,19.89,27.53,47.52,517.59
PRECTOTCORR_SUM,1999,51.53,13.62,57.65,31.96,43.43,3.72,6.05,22.42,67.49,139.02,24.43,61.03,522.35
PRECTOTCORR_SUM,2000,10.02,11.85,28.83,172.86,86.77,3.13,14.47,5.15,16.93,51.26,151.17,224.72,777.16
PRECTOTCORR_SUM,2001,186.07,72.51,141.5,22.03,48.54,10.52,15.59,5.53,32.97,133.43,13.16,16.84,698.69
PRECTOTCORR_SUM,2002,73.24,34.52,88.45,45.2,24.16,11.83,2.33,3.31,112.02,77.04,144.54,137.15,753.79
PRECTOTCORR_SUM,2003,115.64,101.98,79.09,64.34,39.92,68.45,36.59,48.55,55.04,152.64,106.91,87.52,956.67
PRECTOTCORR_SUM,2004,80.43,39.19,42.34,27.52,28.87,1.35,0.67,32.7,21.31,152.41,33.67,21.16,481.62
PRECTOTCORR_SUM,2005,1.57,14.16,44.56,28.85,20.87,0.65,3.69,2.48,9.91,118.04,81.29,61.5,387.57
PRECTOTCORR_SUM,2006,36.57,56.47,98.06,52.37,0.89,29.0,10.62,21.1,56.14,153.93,172.6,62.22,749.97
PRECTOTCORR_SUM,2007,15.61,89.44,23.36,37.5,43.13,53.65,9.77,7.69,58.17,15.58,52.07,16.19,422.16
PRECTOTCORR_SUM,2008,76.09,59.06,18.9,118.15,84.66,6.99,1.5,3.53,23.57,35.63,44.16,88.04,560.28
PRECTOTCORR_SUM,2009,144.95,54.58,11.73,47.31,19.1,33.14,5.89,2.49,8.57,75.94,114.12,215.76,733.58
PRECTOTCORR_SUM,2010,129.53,182.47,106.63,69.42,35.14,29.62,0.69,0.92,6.73,140.27,91.01,175.85,968.28
PRECTOTCORR_SUM,2011,89.79,96.24,54.7,102.54,62.21,2.99,0.81,12.33,22.3,67.54,177.73,31.74,720.92
PRECTOTCORR_SUM,2012,12.38,2.22,9.22,66.67,76.3,7.6,0.88,9.19,41.37,110.83,156.13,93.46,586.25
PRECTOTCORR_SUM,2013,123.03,58.28,235.87,41.83,26.65,18.13,1.31,0.06,36.47,95.06,9.8,45.29,691.78
PRECTOTCORR_SUM,2014,97.63,91.21,30.01,43.64,33.75,22.7,20.19,2.84,103.58,71.28,155.3,19.73,691.86
PRECTOTCORR_SUM,2015,58.5,19.28,13.59,52.25,19.2,15.1,2.65,3.9,21.85,161.85,36.26,61.17,465.6
PRECTOTCORR_SUM,2016,170.49,127.89,52.62,126.08,136.9,9.94,6.82,5.08,15.79,83.43,134.07,57.42,926.53
PRECTOTCORR_SUM,2017,53.63,97.31,75.34,7.97,58.67,8.99,3.41,5.8,0.67,17.53,40.55,54.14,424.01
PRECTOTCORR_SUM,2018,66.87,76.44,285.71,110.78,42.13,37.04,3.61,1.12,8.61,74.77,166.6,31.9,905.58
PRECTOTCORR_SUM,2019,53.27,20.38,38.75,102.2,17.74,13.98,5.59,15.82,21.42,57.35,160.4,168.49,675.39
PRECTOTCORR_SUM,2020,63.84,10.19,85.23,167.2,95.07,10.58,8.06,7.94,35.53,224.9,131.85,105.1,945.49
PRECTOTCORR_SUM,2021,82.83,116.69,15.51,114.27,27.36,30.67,2.14,5.83,79.22,84.22,18.18,86.16,663.08
PRECTOTCORR_SUM,2022,13.51,54.86,115.73,69.14,5.05,20.94,0.82,0.48,69.51,103.33,126.16,239.08,818.61
PRECTOTCORR_SUM,2023,77.52,12.75,35.85,15.36,49.45,36.63,0.88,0.69,93.72,160.32,108.71,45.29,637.17
