# Area: Netherlands (Kingdom of the)
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  52.13   Longitude 5.29 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3.51 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,97.51,43.1,130.19,41.86,77.3,99.58,65.66,28.18,48.1,140.48,83.87,67.77,923.6
PRECTOTCORR_SUM,1982,80.13,20.87,89.48,31.11,39.17,79.34,19.35,70.64,46.22,117.83,70.67,77.51,742.32
PRECTOTCORR_SUM,1983,91.33,42.72,84.88,97.65,131.75,53.99,17.15,21.24,110.02,45.57,70.33,70.7,837.33
PRECTOTCORR_SUM,1984,129.28,63.24,56.2,20.15,103.99,58.59,60.19,21.53,139.08,91.88,79.84,49.22,873.19
PRECTOTCORR_SUM,1985,67.77,11.06,59.76,75.66,51.63,114.51,98.84,73.24,37.5,35.83,72.94,101.31,800.05
PRECTOTCORR_SUM,1986,111.16,3.69,86.6,46.9,53.99,54.5,41.13,63.97,43.53,82.96,77.93,118.01,784.37
PRECTOTCORR_SUM,1987,39.63,42.81,83.43,28.72,73.93,90.68,115.66,71.54,60.28,104.64,96.86,43.45,851.63
PRECTOTCORR_SUM,1988,136.09,84.34,111.12,13.31,59.75,29.82,164.61,52.31,85.29,68.85,49.58,73.05,928.12
PRECTOTCORR_SUM,1989,28.14,56.19,102.55,77.9,7.19,62.88,46.51,44.23,52.62,73.37,31.28,94.74,677.6
PRECTOTCORR_SUM,1990,61.12,100.98,32.16,48.69,23.71,69.85,31.92,49.17,86.54,55.8,79.31,74.58,713.83
PRECTOTCORR_SUM,1991,60.99,33.06,23.15,33.04,33.95,105.22,66.38,20.91,59.75,42.89,120.77,57.07,657.18
PRECTOTCORR_SUM,1992,37.22,31.34,84.21,51.08,45.08,73.04,65.27,120.36,52.85,88.69,112.34,51.82,813.3
PRECTOTCORR_SUM,1993,78.77,27.09,11.68,51.05,50.54,41.79,127.31,46.23,138.7,74.75,54.0,153.0,854.91
PRECTOTCORR_SUM,1994,94.63,31.22,89.72,68.68,62.98,54.89,18.44,63.01,129.7,91.85,49.04,111.5,865.66
PRECTOTCORR_SUM,1995,122.79,82.85,75.84,33.49,69.0,58.84,43.18,27.15,83.36,18.86,38.26,43.68,697.3
PRECTOTCORR_SUM,1996,11.25,59.83,15.59,7.98,52.44,28.83,46.64,99.33,48.93,66.81,127.97,49.23,614.83
PRECTOTCORR_SUM,1997,9.59,73.4,29.35,33.24,74.17,82.62,57.05,38.68,34.49,75.79,47.82,74.21,630.41
PRECTOTCORR_SUM,1998,77.64,19.64,91.15,89.01,38.77,138.56,58.8,60.24,139.1,154.04,94.14,70.98,1032.07
PRECTOTCORR_SUM,1999,80.83,68.45,78.69,53.12,57.95,66.49,44.92,91.35,69.74,56.76,60.05,126.59,854.94
PRECTOTCORR_SUM,2000,44.75,101.94,72.81,58.93,80.45,44.11,119.14,42.84,70.72,104.81,108.22,73.46,922.18
PRECTOTCORR_SUM,2001,72.07,82.57,77.74,73.17,31.16,53.76,70.16,86.52,176.87,66.35,94.1,84.64,969.11
PRECTOTCORR_SUM,2002,74.82,112.44,45.53,49.07,41.75,74.91,75.01,104.45,34.08,81.47,94.13,95.35,883.01
PRECTOTCORR_SUM,2003,86.78,20.67,26.94,46.46,92.22,38.83,54.73,34.47,41.32,65.3,54.13,95.66,657.51
PRECTOTCORR_SUM,2004,119.41,68.44,35.16,43.38,42.13,64.1,79.38,133.44,59.81,46.41,76.46,52.7,820.82
PRECTOTCORR_SUM,2005,55.43,68.13,49.34,68.23,66.41,43.91,106.03,69.35,55.14,52.53,85.03,51.25,770.78
PRECTOTCORR_SUM,2006,17.67,56.21,65.77,43.06,95.86,34.95,32.53,165.55,17.91,79.49,82.62,86.4,778.02
PRECTOTCORR_SUM,2007,107.91,86.52,66.47,1.41,102.06,99.23,136.55,52.71,74.12,39.53,64.69,70.59,901.79
PRECTOTCORR_SUM,2008,90.17,38.93,100.49,34.52,60.21,44.1,108.11,96.16,65.03,78.5,72.98,36.77,825.97
PRECTOTCORR_SUM,2009,58.55,61.75,59.64,26.16,53.85,58.48,84.92,34.57,29.22,82.7,118.68,92.43,760.95
PRECTOTCORR_SUM,2010,46.14,74.72,49.99,23.73,61.04,28.69,65.45,159.98,92.78,64.52,81.66,59.35,808.05
PRECTOTCORR_SUM,2011,81.32,60.38,21.59,11.09,25.06,94.11,134.1,88.02,55.78,66.65,11.02,132.72,781.84
PRECTOTCORR_SUM,2012,90.51,25.22,23.1,62.51,70.42,103.03,102.13,68.6,53.92,104.6,52.97,134.25,891.26
PRECTOTCORR_SUM,2013,50.91,48.33,42.52,28.23,77.22,59.55,56.33,33.11,62.96,84.14,68.26,47.76,659.32
PRECTOTCORR_SUM,2014,57.0,52.62,17.83,28.49,93.61,37.6,106.75,117.05,20.89,66.73,48.82,95.38,742.77
PRECTOTCORR_SUM,2015,111.39,51.48,58.84,22.03,49.83,31.59,86.91,121.81,92.93,40.35,127.38,53.43,847.97
PRECTOTCORR_SUM,2016,110.42,72.64,59.41,63.79,55.82,111.88,62.05,64.89,19.98,49.81,84.33,26.29,781.31
PRECTOTCORR_SUM,2017,62.24,74.21,61.92,27.62,42.04,62.19,126.76,57.41,109.22,59.5,68.54,115.48,867.13
PRECTOTCORR_SUM,2018,87.06,26.06,73.64,77.87,56.2,34.5,8.09,74.57,55.78,37.81,31.15,95.46,658.19
PRECTOTCORR_SUM,2019,55.53,49.8,93.21,21.89,34.61,93.97,40.82,50.0,82.56,126.76,79.58,65.33,794.06
PRECTOTCORR_SUM,2020,46.0,137.65,56.58,16.59,17.76,97.2,66.95,57.52,67.86,120.7,43.28,91.94,820.03
PRECTOTCORR_SUM,2021,88.09,56.06,47.0,36.05,98.14,84.12,94.07,70.78,24.24,118.91,63.19,61.81,842.46
PRECTOTCORR_SUM,2022,55.72,113.18,17.22,40.32,63.91,84.59,19.74,21.43,107.78,35.72,90.45,86.12,736.18
PRECTOTCORR_SUM,2023,124.4,25.37,114.26,71.68,44.34,21.47,96.1,92.09,55.48,148.91,144.88,122.9,1061.88
