# Area: Vanuatu
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -15.38   Longitude 166.96 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 165.41 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,60.21,106.64,71.9,155.42,62.19,4.78,9.95,41.62,70.06,11.4,32.98,143.77,770.92
PRECTOTCORR_SUM,1982,160.92,103.99,78.41,68.05,133.27,86.47,90.94,65.36,52.07,39.0,103.32,98.18,1079.98
PRECTOTCORR_SUM,1983,119.5,106.54,56.17,96.92,76.8,77.6,35.55,59.28,46.0,74.65,115.87,125.04,989.92
PRECTOTCORR_SUM,1984,227.88,221.23,133.53,196.94,182.8,111.02,19.13,74.6,9.3,158.69,162.57,103.85,1601.54
PRECTOTCORR_SUM,1985,324.94,126.36,120.7,126.07,253.12,267.79,209.75,70.55,125.72,100.27,195.81,121.09,2042.17
PRECTOTCORR_SUM,1986,234.39,436.75,310.55,232.83,158.14,97.88,13.78,88.69,68.69,33.97,129.36,186.05,1991.08
PRECTOTCORR_SUM,1987,52.78,365.0,163.39,213.73,189.38,44.78,30.77,90.69,66.0,158.1,97.85,217.53,1690.0
PRECTOTCORR_SUM,1988,480.59,384.85,401.83,136.47,255.42,276.67,133.87,107.6,123.63,242.45,172.26,518.1,3233.74
PRECTOTCORR_SUM,1989,281.84,304.84,175.42,541.4,304.81,141.99,36.41,204.49,97.75,401.96,234.76,290.39,3016.06
PRECTOTCORR_SUM,1990,219.52,160.99,454.78,214.67,57.54,97.31,46.94,17.9,103.86,152.95,102.37,299.78,1928.61
PRECTOTCORR_SUM,1991,175.31,537.62,389.77,174.44,92.81,103.02,68.04,83.75,110.8,205.71,97.58,109.18,2148.03
PRECTOTCORR_SUM,1992,298.16,617.49,194.43,269.37,107.08,70.2,156.92,36.53,28.69,84.82,16.09,108.55,1988.33
PRECTOTCORR_SUM,1993,70.48,185.0,221.78,100.43,138.11,83.39,52.0,114.67,37.97,30.7,30.62,45.92,1111.07
PRECTOTCORR_SUM,1994,224.8,146.42,362.34,276.85,51.13,125.89,87.08,40.29,57.16,10.31,100.83,107.43,1590.53
PRECTOTCORR_SUM,1995,158.58,151.05,326.65,218.5,68.38,62.2,45.83,107.66,96.38,162.31,120.02,265.75,1783.31
PRECTOTCORR_SUM,1996,271.34,81.32,599.32,144.88,242.93,146.96,134.32,35.37,154.97,89.77,206.18,220.56,2327.92
PRECTOTCORR_SUM,1997,344.97,177.44,274.19,145.14,284.58,96.93,95.85,58.17,16.08,21.42,72.18,136.5,1723.45
PRECTOTCORR_SUM,1998,272.88,231.95,397.1,273.34,210.66,227.08,46.23,60.25,146.0,112.48,154.0,315.87,2447.84
PRECTOTCORR_SUM,1999,363.89,382.75,188.65,200.12,292.38,31.07,189.47,208.17,212.65,104.58,170.36,365.71,2709.8
PRECTOTCORR_SUM,2000,417.56,217.61,394.53,502.52,134.55,176.56,148.64,156.06,205.92,310.7,335.28,331.93,3331.86
PRECTOTCORR_SUM,2001,258.36,367.19,171.2,326.04,134.41,211.47,194.44,72.43,112.78,97.3,81.13,67.15,2093.9
PRECTOTCORR_SUM,2002,209.69,332.2,253.28,235.18,269.27,289.95,154.55,57.92,148.16,158.84,289.66,43.22,2441.92
PRECTOTCORR_SUM,2003,164.39,179.97,69.47,185.79,302.5,388.65,129.87,19.51,11.55,183.28,147.41,155.88,1938.27
PRECTOTCORR_SUM,2004,110.15,310.44,200.93,129.67,42.68,117.19,168.93,180.79,90.41,185.37,43.63,115.52,1695.71
PRECTOTCORR_SUM,2005,403.37,327.71,198.1,879.04,178.95,111.58,101.29,69.82,89.09,59.01,161.95,143.93,2723.84
PRECTOTCORR_SUM,2006,243.42,290.74,242.1,184.05,262.15,65.33,21.46,342.52,67.97,127.51,205.2,255.31,2307.76
PRECTOTCORR_SUM,2007,435.89,313.0,284.47,193.04,65.46,166.67,385.29,150.39,291.23,235.77,344.09,213.22,3078.52
PRECTOTCORR_SUM,2008,309.82,254.16,232.05,243.61,205.21,227.58,62.6,62.29,170.74,268.91,138.11,217.19,2392.27
PRECTOTCORR_SUM,2009,490.55,367.63,214.97,333.01,266.78,158.36,66.68,305.8,26.52,125.43,108.29,193.2,2657.22
PRECTOTCORR_SUM,2010,82.22,177.77,404.27,129.3,266.04,202.09,26.03,41.56,35.36,223.97,313.12,191.74,2093.47
PRECTOTCORR_SUM,2011,340.44,283.88,182.4,264.76,227.82,195.59,142.07,90.44,151.5,150.43,143.14,277.82,2450.29
PRECTOTCORR_SUM,2012,483.53,322.26,248.52,387.43,256.48,244.52,85.33,121.5,200.68,227.96,282.65,204.15,3065.01
PRECTOTCORR_SUM,2013,248.74,315.75,843.55,183.47,294.44,185.35,293.69,26.1,140.79,164.63,242.92,137.36,3076.79
PRECTOTCORR_SUM,2014,494.28,363.08,470.8,167.46,77.83,72.48,94.4,33.39,210.03,270.06,114.34,147.64,2515.79
PRECTOTCORR_SUM,2015,297.31,195.11,295.5,206.73,149.78,79.1,98.91,86.84,17.39,32.97,73.83,122.48,1655.95
PRECTOTCORR_SUM,2016,10.67,120.66,323.55,157.85,25.68,64.91,26.89,80.11,27.56,89.0,165.18,142.0,1234.06
PRECTOTCORR_SUM,2017,104.49,274.78,175.59,239.92,361.49,80.13,49.84,40.98,41.87,60.5,219.72,214.34,1863.65
PRECTOTCORR_SUM,2018,312.97,67.49,328.48,277.36,56.04,99.07,62.08,46.35,156.99,134.65,39.05,292.35,1872.88
PRECTOTCORR_SUM,2019,126.6,230.53,108.01,185.54,102.25,86.57,47.89,78.36,91.98,69.69,85.31,69.03,1281.76
PRECTOTCORR_SUM,2020,316.05,382.26,173.92,523.48,103.85,197.08,99.28,182.78,90.61,150.42,296.41,188.68,2704.82
PRECTOTCORR_SUM,2021,316.54,125.35,344.71,177.6,183.43,37.77,53.76,93.25,95.7,323.89,194.0,189.26,2135.26
PRECTOTCORR_SUM,2022,233.79,366.03,344.56,192.4,133.23,167.52,139.67,113.62,75.0,235.37,215.28,195.74,2412.21
PRECTOTCORR_SUM,2023,428.52,251.75,244.58,182.03,195.19,82.04,114.96,136.58,54.12,84.42,52.86,155.94,1982.99
