# Area: Puerto Rico
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  18.47   Longitude -66.11 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,38.18,45.81,53.17,112.5,274.38,133.26,116.57,128.46,67.06,137.32,114.41,187.46,1408.58
PRECTOTCORR_SUM,1982,50.39,78.72,29.08,47.81,364.78,65.11,94.99,56.19,214.85,73.53,77.55,53.18,1206.18
PRECTOTCORR_SUM,1983,30.27,49.66,49.52,132.94,213.25,130.31,151.81,124.83,78.42,75.92,73.67,29.78,1140.38
PRECTOTCORR_SUM,1984,30.64,78.37,17.13,41.25,74.93,167.11,104.99,110.23,267.69,146.09,170.03,35.49,1243.95
PRECTOTCORR_SUM,1985,23.53,48.01,67.9,39.68,74.79,26.41,57.97,122.85,166.52,244.19,153.05,34.81,1059.71
PRECTOTCORR_SUM,1986,43.14,20.51,33.38,78.5,225.81,63.08,41.25,101.07,96.59,133.8,115.27,40.54,992.94
PRECTOTCORR_SUM,1987,35.28,48.11,39.45,109.44,228.99,253.36,103.14,73.42,106.08,138.44,283.14,79.19,1498.04
PRECTOTCORR_SUM,1988,82.88,70.9,76.58,113.97,77.46,82.07,126.79,218.84,169.49,106.54,102.42,62.89,1290.83
PRECTOTCORR_SUM,1989,63.96,80.91,64.53,57.48,97.64,72.55,81.84,156.64,244.03,83.33,52.6,51.68,1107.19
PRECTOTCORR_SUM,1990,50.94,79.72,87.94,54.89,71.05,188.47,93.3,90.79,102.36,342.51,122.66,73.48,1358.11
PRECTOTCORR_SUM,1991,54.24,50.44,68.5,76.33,101.9,66.35,75.07,137.59,147.87,80.64,111.0,58.3,1028.23
PRECTOTCORR_SUM,1992,82.75,62.61,77.06,117.7,358.19,68.35,75.82,82.16,146.44,95.25,139.61,78.18,1384.12
PRECTOTCORR_SUM,1993,137.67,64.04,90.81,156.07,284.58,180.48,141.65,138.46,152.59,133.6,153.12,104.25,1737.32
PRECTOTCORR_SUM,1994,144.43,141.7,167.51,152.45,119.44,156.19,173.44,160.94,226.05,204.57,241.19,159.78,2047.69
PRECTOTCORR_SUM,1995,175.22,171.5,196.98,155.04,151.91,140.68,240.49,227.37,369.63,169.75,216.7,186.59,2401.86
PRECTOTCORR_SUM,1996,254.6,179.55,182.81,146.19,167.35,134.83,245.17,259.93,354.06,238.99,370.48,235.6,2769.56
PRECTOTCORR_SUM,1997,85.02,107.76,95.08,75.05,100.37,83.12,151.6,135.48,150.54,208.06,164.87,64.96,1421.91
PRECTOTCORR_SUM,1998,78.88,75.17,120.48,91.14,150.08,86.09,111.34,161.72,247.55,227.66,135.31,141.82,1627.24
PRECTOTCORR_SUM,1999,80.55,88.68,70.86,78.7,104.6,154.19,141.9,138.61,164.17,205.36,272.12,127.11,1626.85
PRECTOTCORR_SUM,2000,77.6,73.56,69.27,65.63,111.87,73.81,73.31,142.68,218.5,129.52,98.4,80.62,1214.77
PRECTOTCORR_SUM,2001,55.01,78.48,73.84,93.97,184.13,67.72,92.22,139.13,113.24,178.39,120.18,125.03,1321.34
PRECTOTCORR_SUM,2002,90.18,62.71,81.61,171.03,126.66,121.65,88.86,108.97,239.6,114.76,85.86,77.81,1369.7
PRECTOTCORR_SUM,2003,93.14,69.05,79.7,142.6,90.88,94.71,98.6,136.01,151.39,169.47,238.44,143.33,1507.32
PRECTOTCORR_SUM,2004,93.82,90.78,104.64,114.62,200.94,88.07,128.2,116.05,273.97,157.16,151.68,92.42,1612.35
PRECTOTCORR_SUM,2005,91.41,79.1,74.45,142.89,258.48,165.86,158.66,179.07,163.48,343.98,113.36,88.77,1859.51
PRECTOTCORR_SUM,2006,101.21,74.84,100.07,108.56,110.04,115.0,185.95,145.17,128.59,237.87,88.59,69.59,1465.48
PRECTOTCORR_SUM,2007,18.21,18.38,80.23,43.53,143.22,57.11,65.58,99.38,75.63,218.4,44.67,49.44,913.78
PRECTOTCORR_SUM,2008,25.12,14.53,19.53,40.58,48.46,83.24,35.61,174.98,344.11,113.43,47.18,18.3,965.07
PRECTOTCORR_SUM,2009,27.7,32.39,46.81,27.92,147.54,55.69,54.6,67.66,109.24,47.44,76.94,31.37,725.3
PRECTOTCORR_SUM,2010,33.13,24.27,32.79,74.06,169.65,164.7,174.97,139.02,156.26,141.26,133.21,93.82,1337.14
PRECTOTCORR_SUM,2011,31.09,25.3,22.46,46.28,204.64,176.55,182.25,208.59,203.85,61.51,114.68,34.96,1312.16
PRECTOTCORR_SUM,2012,26.86,29.49,56.81,75.34,111.22,62.03,80.5,168.18,73.39,163.09,75.8,39.39,962.1
PRECTOTCORR_SUM,2013,22.87,15.18,44.95,28.68,124.37,129.22,83.84,88.5,153.72,157.78,89.63,59.65,998.39
PRECTOTCORR_SUM,2014,16.49,22.77,20.0,16.42,117.45,57.11,43.87,122.81,134.08,58.56,151.76,33.78,795.1
PRECTOTCORR_SUM,2015,40.64,65.37,25.84,28.03,83.44,55.06,77.02,95.27,94.59,136.81,188.88,63.05,954.0
PRECTOTCORR_SUM,2016,34.94,43.44,57.69,148.05,134.75,83.0,93.79,144.44,77.04,220.53,307.91,50.47,1396.05
PRECTOTCORR_SUM,2017,44.4,48.7,122.69,127.6,110.11,76.23,89.41,154.49,388.5,229.21,288.49,48.33,1728.16
PRECTOTCORR_SUM,2018,84.35,45.78,38.41,42.88,45.22,73.34,68.1,95.93,99.46,247.36,108.39,28.82,978.04
PRECTOTCORR_SUM,2019,39.48,24.43,50.35,23.5,118.6,45.5,82.13,82.63,165.64,83.11,34.54,61.73,811.64
PRECTOTCORR_SUM,2020,52.92,38.44,88.77,34.04,48.18,36.36,110.55,127.9,93.46,142.17,276.36,70.47,1119.62
PRECTOTCORR_SUM,2021,32.86,28.56,24.7,120.93,78.17,124.44,95.46,107.14,220.72,125.22,96.76,36.82,1091.78
PRECTOTCORR_SUM,2022,45.03,99.53,42.46,73.27,72.28,58.02,94.45,89.32,260.99,202.15,139.54,19.78,1196.82
PRECTOTCORR_SUM,2023,47.17,16.72,57.11,74.94,95.16,52.94,103.6,204.84,76.96,188.96,163.26,79.9,1161.56
