# Area: Jordan
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  31.24   Longitude 36.51 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 872.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,34.9,38.95,21.56,12.39,0.3,0.39,0.09,2.64,0.1,1.45,29.05,5.91,147.73
PRECTOTCORR_SUM,1982,99.46,75.05,56.25,8.19,13.34,0.01,0.06,0.0,2.12,7.22,25.58,36.59,323.87
PRECTOTCORR_SUM,1983,97.26,53.8,111.6,1.75,1.1,0.0,0.0,0.0,0.0,1.06,9.17,12.82,288.56
PRECTOTCORR_SUM,1984,39.35,6.38,38.85,4.42,0.0,0.0,0.0,0.0,0.0,28.32,14.33,20.28,151.93
PRECTOTCORR_SUM,1985,8.38,79.21,21.07,10.28,2.82,0.0,0.0,0.0,0.0,2.05,8.98,33.42,166.21
PRECTOTCORR_SUM,1986,19.18,30.06,5.89,11.87,6.24,0.0,0.0,0.0,4.51,7.04,66.14,16.37,167.3
PRECTOTCORR_SUM,1987,23.57,12.91,46.0,0.12,0.78,0.0,0.0,0.0,0.0,5.05,2.63,36.36,127.42
PRECTOTCORR_SUM,1988,39.45,36.66,39.72,4.53,0.13,0.0,0.0,0.0,0.0,4.99,4.88,62.03,192.39
PRECTOTCORR_SUM,1989,24.08,25.9,9.13,0.0,0.0,0.14,0.44,0.0,0.0,1.58,5.55,9.02,75.84
PRECTOTCORR_SUM,1990,29.32,22.9,14.15,27.56,0.1,0.0,0.09,0.02,0.0,4.89,3.79,2.04,104.86
PRECTOTCORR_SUM,1991,62.57,32.58,45.95,1.17,1.18,0.0,0.0,0.0,0.0,2.98,7.14,62.67,216.24
PRECTOTCORR_SUM,1992,32.36,77.54,13.93,0.51,1.58,0.4,0.0,0.75,0.0,0.0,13.84,23.7,164.61
PRECTOTCORR_SUM,1993,18.61,25.89,8.62,0.16,5.09,0.03,0.0,0.0,0.17,16.1,10.67,6.22,91.56
PRECTOTCORR_SUM,1994,28.13,23.06,17.47,1.51,0.29,0.0,0.0,0.0,0.37,6.84,67.45,52.31,197.43
PRECTOTCORR_SUM,1995,1.18,32.75,9.97,7.36,3.93,0.01,0.18,0.0,0.03,0.55,10.07,9.05,75.08
PRECTOTCORR_SUM,1996,36.48,9.02,28.86,2.43,0.0,0.0,0.82,0.0,0.0,3.56,19.97,11.4,112.54
PRECTOTCORR_SUM,1997,39.22,39.71,23.57,5.64,2.2,0.03,0.0,0.18,0.15,22.39,10.38,29.85,173.32
PRECTOTCORR_SUM,1998,42.79,25.64,18.46,17.06,2.89,0.0,0.87,0.0,0.01,0.39,2.7,2.97,113.78
PRECTOTCORR_SUM,1999,9.5,33.44,11.2,3.83,3.86,0.0,0.0,0.0,0.48,0.01,1.66,3.1,67.08
PRECTOTCORR_SUM,2000,52.87,10.73,17.7,0.16,0.0,0.0,0.0,0.0,0.05,12.26,1.23,39.51,134.51
PRECTOTCORR_SUM,2001,25.79,31.55,7.48,15.84,13.07,0.0,0.0,0.0,0.0,0.84,20.5,15.87,130.94
PRECTOTCORR_SUM,2002,65.26,25.62,17.38,8.02,0.17,0.0,0.0,0.0,0.0,8.01,18.51,47.59,190.56
PRECTOTCORR_SUM,2003,19.03,29.98,41.34,4.88,0.39,0.74,0.0,3.87,0.76,0.3,4.58,20.76,126.63
PRECTOTCORR_SUM,2004,37.05,21.76,5.66,12.8,0.23,0.0,0.0,0.0,11.72,3.42,36.86,15.76,145.26
PRECTOTCORR_SUM,2005,33.6,18.69,13.5,12.41,0.7,0.0,0.0,1.76,1.47,3.88,5.55,18.56,110.12
PRECTOTCORR_SUM,2006,10.85,46.89,0.67,26.53,0.89,0.0,0.0,0.0,0.0,5.78,3.87,36.3,131.78
PRECTOTCORR_SUM,2007,32.52,31.08,24.33,6.68,2.03,0.0,0.0,0.0,0.0,0.4,9.18,6.73,112.95
PRECTOTCORR_SUM,2008,50.33,18.24,0.63,0.05,2.86,0.0,0.0,5.88,0.5,8.01,2.16,15.2,103.86
PRECTOTCORR_SUM,2009,0.61,34.95,36.21,0.55,3.49,0.0,0.0,0.0,0.21,3.47,9.86,17.28,106.63
PRECTOTCORR_SUM,2010,39.78,49.14,10.02,0.57,0.15,0.02,0.0,0.0,0.13,0.57,0.07,18.45,118.9
PRECTOTCORR_SUM,2011,30.19,52.64,7.07,15.17,1.94,0.0,0.0,0.0,0.34,0.59,14.25,8.92,131.11
PRECTOTCORR_SUM,2012,36.41,39.21,30.08,0.05,0.3,0.56,0.0,0.0,0.32,1.53,18.7,13.23,140.39
PRECTOTCORR_SUM,2013,75.43,15.62,0.6,4.3,5.23,0.0,0.0,0.0,0.02,1.09,9.63,40.82,152.74
PRECTOTCORR_SUM,2014,2.18,5.38,39.69,0.01,24.58,0.01,0.0,0.0,0.25,6.4,28.9,15.08,122.48
PRECTOTCORR_SUM,2015,55.86,41.51,4.3,16.11,0.06,0.0,0.0,0.0,8.66,26.05,15.34,11.52,179.41
PRECTOTCORR_SUM,2016,56.0,32.78,13.97,11.19,0.23,0.0,0.0,0.13,0.0,3.9,5.5,53.76,177.46
PRECTOTCORR_SUM,2017,19.86,17.35,8.28,5.64,0.03,0.0,0.0,0.0,0.22,0.75,4.4,10.6,67.13
PRECTOTCORR_SUM,2018,62.25,37.49,0.73,10.92,3.26,0.17,1.57,0.0,0.01,9.16,17.61,34.16,177.33
PRECTOTCORR_SUM,2019,15.85,51.03,25.45,5.59,0.0,0.35,0.0,0.0,0.0,7.25,1.88,22.2,129.6
PRECTOTCORR_SUM,2020,78.07,42.59,57.34,15.52,3.77,0.0,0.09,0.0,0.82,0.5,24.41,19.22,242.33
PRECTOTCORR_SUM,2021,31.05,37.79,7.03,0.16,1.08,0.0,0.0,0.18,0.09,0.31,7.57,13.84,99.1
PRECTOTCORR_SUM,2022,56.28,21.45,14.07,0.13,0.39,0.0,0.0,0.02,0.26,4.04,18.41,23.2,138.25
PRECTOTCORR_SUM,2023,18.92,43.09,26.54,24.44,10.37,1.07,0.0,0.0,0.43,2.28,19.32,26.96,173.42
