# Area: USSR
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  55.75   Longitude 37.62 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 184.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,58.26,24.01,44.84,44.78,38.17,55.97,36.1,98.54,128.61,77.92,57.05,121.33,785.58
PRECTOTCORR_SUM,1982,83.82,11.18,19.34,54.16,72.73,91.22,111.64,95.6,46.44,49.34,55.21,70.74,761.42
PRECTOTCORR_SUM,1983,48.62,46.38,25.46,92.23,25.88,111.31,97.55,30.79,39.75,95.65,84.71,49.6,747.93
PRECTOTCORR_SUM,1984,30.23,7.64,29.86,17.91,48.68,93.55,115.28,60.41,116.2,65.86,50.71,50.45,686.78
PRECTOTCORR_SUM,1985,74.87,30.13,18.62,55.8,75.71,116.74,115.06,53.41,78.89,59.76,80.39,68.18,827.56
PRECTOTCORR_SUM,1986,74.92,26.48,18.99,103.87,21.61,106.65,90.9,132.7,84.4,55.08,31.1,50.88,797.58
PRECTOTCORR_SUM,1987,33.09,25.03,24.82,27.28,134.45,116.01,66.16,62.82,62.62,3.81,56.79,42.9,655.78
PRECTOTCORR_SUM,1988,22.21,68.7,38.88,44.47,66.91,103.15,86.74,93.89,55.76,35.31,65.02,71.2,752.24
PRECTOTCORR_SUM,1989,40.2,34.68,47.83,53.46,28.16,87.91,77.1,129.85,33.95,131.73,53.08,71.19,789.14
PRECTOTCORR_SUM,1990,55.3,70.89,67.41,35.93,59.59,70.6,133.53,92.94,137.71,75.88,72.43,12.21,884.42
PRECTOTCORR_SUM,1991,44.81,34.99,28.43,68.41,70.97,83.0,99.75,107.82,73.41,97.15,37.05,41.02,786.81
PRECTOTCORR_SUM,1992,53.73,40.53,44.08,44.57,45.42,52.74,35.2,41.18,43.85,141.02,52.51,23.79,618.62
