# Area: Argentina
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  -38.42   Longitude -63.62 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 72.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,143.48,74.03,42.49,122.71,67.69,16.92,7.93,7.29,3.0,60.71,23.51,98.54,668.3
PRECTOTCORR_SUM,1982,125.37,69.8,61.83,146.88,54.79,33.91,43.76,28.79,40.42,33.38,42.57,61.99,743.49
PRECTOTCORR_SUM,1983,144.15,34.05,332.64,87.76,60.09,11.87,8.95,50.13,74.11,62.4,22.36,74.01,962.52
PRECTOTCORR_SUM,1984,86.64,144.98,85.71,85.32,53.65,35.83,53.16,23.89,136.68,154.8,107.32,20.18,988.16
PRECTOTCORR_SUM,1985,93.75,82.4,82.93,23.95,14.38,17.91,98.76,2.13,31.21,109.16,46.66,79.56,682.8
PRECTOTCORR_SUM,1986,99.63,23.82,47.85,32.25,13.64,28.4,18.75,72.73,32.39,82.95,38.47,95.04,585.92
PRECTOTCORR_SUM,1987,39.88,90.23,79.16,62.01,19.0,21.15,25.17,72.44,40.05,57.97,42.0,45.83,594.89
PRECTOTCORR_SUM,1988,32.9,122.25,172.17,26.2,4.15,15.9,37.09,15.78,136.03,38.86,30.11,16.24,647.68
PRECTOTCORR_SUM,1989,30.49,75.4,69.64,16.51,34.02,16.45,78.06,83.17,124.4,35.85,72.72,131.32,768.03
PRECTOTCORR_SUM,1990,79.97,39.73,105.29,27.21,49.92,4.48,12.48,59.71,43.21,70.39,62.77,55.02,610.18
PRECTOTCORR_SUM,1991,65.02,28.37,59.8,151.07,25.55,68.04,15.21,52.66,39.54,29.49,95.29,110.82,740.86
PRECTOTCORR_SUM,1992,134.62,72.65,113.05,114.04,59.84,60.35,20.14,56.36,74.13,36.67,95.83,196.73,1034.41
PRECTOTCORR_SUM,1993,63.39,31.49,62.85,82.51,86.66,64.08,6.22,3.47,22.4,81.49,92.61,54.0,651.17
PRECTOTCORR_SUM,1994,57.03,71.52,67.1,21.69,46.63,15.81,40.01,33.85,16.49,35.83,63.68,111.5,581.14
PRECTOTCORR_SUM,1995,49.14,37.53,86.83,69.01,3.17,10.03,5.43,5.71,9.22,47.46,63.3,23.23,410.06
PRECTOTCORR_SUM,1996,41.9,54.15,27.28,89.11,22.76,11.08,20.08,23.06,10.28,35.95,25.11,142.01,502.77
PRECTOTCORR_SUM,1997,119.84,23.81,128.42,25.76,18.9,142.19,29.43,2.58,27.08,78.23,34.17,65.01,695.42
PRECTOTCORR_SUM,1998,100.76,104.3,44.09,50.51,11.69,12.5,2.2,16.18,40.64,14.01,58.01,32.94,487.83
PRECTOTCORR_SUM,1999,72.11,72.99,111.01,44.95,38.44,15.44,19.34,20.68,43.51,43.82,91.66,44.92,618.87
PRECTOTCORR_SUM,2000,72.32,113.76,69.43,27.1,72.24,15.53,18.63,20.33,50.27,73.53,34.79,7.49,575.42
PRECTOTCORR_SUM,2001,49.38,70.05,71.98,129.19,50.61,18.34,16.84,66.09,86.83,125.94,69.57,10.56,765.38
PRECTOTCORR_SUM,2002,77.2,7.74,34.43,62.23,51.15,10.17,20.77,100.7,22.61,135.42,81.57,44.47,648.46
PRECTOTCORR_SUM,2003,32.49,52.78,25.37,26.9,42.45,16.0,2.82,22.09,30.34,109.8,45.08,72.34,478.46
PRECTOTCORR_SUM,2004,55.55,76.84,84.37,106.84,5.17,22.55,74.22,27.66,31.39,78.7,54.69,161.75,779.73
PRECTOTCORR_SUM,2005,23.47,34.5,43.84,17.06,26.46,27.42,45.67,22.9,71.13,23.31,52.8,51.85,440.41
PRECTOTCORR_SUM,2006,50.65,91.72,30.77,31.31,1.09,11.48,52.12,4.1,14.15,113.84,22.25,80.9,504.38
PRECTOTCORR_SUM,2007,52.65,92.66,89.54,106.96,9.01,0.82,13.53,14.9,87.61,59.32,39.74,21.03,587.77
PRECTOTCORR_SUM,2008,44.18,86.22,41.81,2.17,24.84,14.84,17.98,13.67,20.05,45.59,35.44,43.77,390.56
PRECTOTCORR_SUM,2009,20.36,31.38,33.21,4.42,18.32,2.15,33.93,2.49,41.81,5.75,69.36,106.34,369.52
