# Area: Myanmar
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  21.92   Longitude 95.96 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 352.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,0.19,7.81,2.81,26.68,41.07,185.76,74.09,56.37,83.25,58.63,100.8,3.92,641.38
PRECTOTCORR_SUM,1982,4.95,0.47,0.1,5.43,24.87,57.99,11.98,61.11,70.13,76.74,9.78,0.12,323.67
PRECTOTCORR_SUM,1983,0.29,1.94,3.13,19.62,10.75,4.59,9.3,33.92,17.44,27.05,59.92,8.44,196.39
PRECTOTCORR_SUM,1984,0.04,0.37,0.45,6.0,21.33,92.3,29.5,111.82,15.93,58.11,0.09,0.16,336.1
PRECTOTCORR_SUM,1985,0.45,0.14,0.42,5.27,88.73,51.78,41.73,13.43,34.24,10.83,21.53,0.39,268.94
PRECTOTCORR_SUM,1986,0.06,0.04,1.6,2.88,24.41,32.08,9.82,23.11,48.04,41.38,10.68,23.07,217.17
PRECTOTCORR_SUM,1987,15.93,12.99,1.63,11.11,18.74,41.37,29.4,22.02,28.72,3.71,4.69,0.29,190.6
PRECTOTCORR_SUM,1988,0.03,0.43,1.89,12.96,48.75,26.08,15.09,29.03,40.24,39.88,33.48,0.51,248.37
PRECTOTCORR_SUM,1989,0.33,0.52,9.84,5.36,10.43,13.27,30.67,23.59,15.51,24.61,1.86,0.45,136.44
PRECTOTCORR_SUM,1990,0.11,1.82,6.66,3.37,78.38,7.6,6.49,1.45,17.72,2.11,0.74,0.22,126.67
PRECTOTCORR_SUM,1991,0.52,0.0,0.21,2.28,8.63,17.82,3.07,11.73,1.98,7.89,7.7,0.37,62.2
PRECTOTCORR_SUM,1992,0.51,7.77,1.44,55.78,35.88,42.39,38.37,41.51,40.89,19.52,3.28,12.68,300.02
PRECTOTCORR_SUM,1993,0.67,0.93,0.24,0.21,12.01,20.75,1.0,10.76,1.02,1.16,0.05,0.0,48.8
PRECTOTCORR_SUM,1994,1.03,0.65,3.69,0.67,0.88,5.21,1.05,5.87,1.28,0.5,22.61,1.81,45.25
PRECTOTCORR_SUM,1995,0.3,0.27,0.31,0.59,9.93,2.28,1.41,0.86,1.67,10.85,3.9,0.0,32.37
PRECTOTCORR_SUM,1996,0.07,0.46,4.68,0.29,1.59,1.44,1.38,1.16,1.16,1.41,1.09,0.06,14.79
PRECTOTCORR_SUM,1997,0.24,0.44,2.94,2.67,21.58,47.92,29.09,52.11,4.66,8.3,0.72,0.5,171.17
PRECTOTCORR_SUM,1998,7.86,0.11,0.99,3.28,27.1,14.23,8.13,6.15,0.48,0.87,4.72,0.03,73.95
PRECTOTCORR_SUM,1999,0.12,0.3,0.09,8.87,0.45,7.83,0.32,0.46,0.46,0.94,0.52,1.93,22.29
PRECTOTCORR_SUM,2000,0.05,0.32,0.82,7.74,1.38,0.37,5.55,0.41,0.5,6.07,0.12,0.02,23.35
PRECTOTCORR_SUM,2001,0.09,0.09,0.05,0.0,0.4,5.14,0.18,1.39,0.34,1.36,0.28,0.01,9.33
