# Area: Bosnia and Herzegovina
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  43.92   Longitude 17.68 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1052.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,70.61,70.85,86.5,52.9,78.84,92.35,26.56,54.84,109.41,84.9,57.95,167.63,953.34
PRECTOTCORR_SUM,1982,47.87,29.07,133.28,56.59,42.63,64.93,59.22,63.4,83.92,152.77,82.28,184.87,1000.83
PRECTOTCORR_SUM,1983,41.97,113.61,60.68,62.08,58.39,93.65,37.72,53.54,73.22,53.1,34.4,62.51,744.87
PRECTOTCORR_SUM,1984,124.06,110.07,90.85,100.47,118.31,73.85,52.84,126.43,114.36,108.37,117.54,22.68,1159.83
PRECTOTCORR_SUM,1985,90.55,46.37,160.72,107.13,65.89,74.1,26.01,61.97,10.17,92.99,173.31,104.56,1013.77
PRECTOTCORR_SUM,1986,75.15,175.29,98.94,106.91,64.03,81.38,83.14,33.26,24.89,75.14,53.34,35.33,906.8
PRECTOTCORR_SUM,1987,123.48,85.62,68.51,45.97,111.33,55.33,35.87,27.23,33.68,71.29,136.79,58.7,853.8
PRECTOTCORR_SUM,1988,99.06,91.32,119.28,62.06,47.97,81.53,8.65,58.3,63.03,44.58,70.41,51.69,797.88
PRECTOTCORR_SUM,1989,6.2,47.06,49.99,68.74,114.9,73.9,48.6,76.88,60.74,69.09,57.0,19.57,692.67
PRECTOTCORR_SUM,1990,15.25,26.47,42.62,91.08,58.85,40.73,27.83,17.09,60.34,87.99,96.88,94.71,659.84
PRECTOTCORR_SUM,1991,23.45,51.46,53.53,95.1,103.66,56.46,75.88,22.33,37.95,132.06,155.8,31.4,839.08
