# Area: Djibouti
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  11.83   Longitude 42.59 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 605.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,18.65,12.02,118.78,51.76,15.21,2.47,57.27,71.27,60.93,26.47,9.31,16.28,460.42
PRECTOTCORR_SUM,1982,386.0,33.98,45.39,189.67,23.55,2.62,16.89,25.73,30.37,30.14,17.75,138.71,940.8
PRECTOTCORR_SUM,1983,8.4,86.06,86.12,137.49,82.47,6.36,35.53,114.51,50.4,30.62,3.12,2.58,643.66
PRECTOTCORR_SUM,1984,0.34,0.0,62.63,10.12,135.97,6.17,41.15,61.41,69.1,0.82,2.96,30.48,421.15
PRECTOTCORR_SUM,1985,18.54,3.2,29.57,36.62,19.95,16.44,37.19,54.44,44.07,5.64,1.48,1.13,268.27
PRECTOTCORR_SUM,1986,3.63,38.56,38.06,131.73,53.05,39.21,59.59,278.02,160.17,13.29,6.04,42.58,863.93
PRECTOTCORR_SUM,1987,1.41,39.41,101.58,108.91,85.12,21.75,16.23,74.16,38.69,20.31,2.41,1.36,511.34
PRECTOTCORR_SUM,1988,34.84,39.07,19.05,23.55,2.2,6.75,70.26,98.22,109.06,22.93,2.63,1.17,429.73
PRECTOTCORR_SUM,1989,19.75,18.12,99.96,270.14,1.74,3.46,53.56,40.61,48.62,12.35,7.04,29.61,604.96
PRECTOTCORR_SUM,1990,13.25,37.49,42.19,33.61,0.42,0.4,26.71,67.16,40.69,4.96,0.89,1.48,269.25
PRECTOTCORR_SUM,1991,10.42,43.08,71.9,24.08,26.35,2.15,56.11,74.19,21.5,56.22,14.86,65.57,466.43
PRECTOTCORR_SUM,1992,23.95,38.86,21.73,53.04,39.01,57.54,66.31,96.57,45.87,9.37,3.48,8.05,463.78
PRECTOTCORR_SUM,1993,17.07,8.01,15.22,91.86,127.83,10.92,91.21,33.95,34.94,40.42,83.99,1.2,556.62
PRECTOTCORR_SUM,1994,0.0,0.01,28.25,67.97,68.07,15.37,163.66,96.52,121.38,10.12,255.85,0.65,827.85
PRECTOTCORR_SUM,1995,1.98,59.58,243.05,65.86,80.66,6.65,117.6,82.42,41.07,143.73,16.81,88.1,947.51
PRECTOTCORR_SUM,1996,36.32,3.08,85.25,93.21,85.82,36.05,132.9,139.02,36.04,48.52,20.66,4.96,721.83
