# Area: Martinique
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  14.61   Longitude -61.06 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 14.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,92.76,145.16,45.46,307.97,132.39,188.72,275.59,172.75,112.72,184.64,155.15,182.15,1995.46
PRECTOTCORR_SUM,1982,94.65,147.91,42.02,51.91,66.42,89.38,191.32,236.59,204.07,250.09,201.87,134.51,1710.74
PRECTOTCORR_SUM,1983,82.19,28.71,62.82,28.14,223.68,160.67,221.18,169.18,181.43,106.64,92.47,155.79,1512.9
PRECTOTCORR_SUM,1984,154.38,51.7,70.87,41.62,72.89,65.33,211.82,149.85,168.54,175.55,256.63,86.4,1505.58
PRECTOTCORR_SUM,1985,107.3,83.87,107.92,61.39,65.24,33.18,152.67,169.6,131.77,263.39,215.07,57.37,1448.77
PRECTOTCORR_SUM,1986,97.68,28.59,78.86,49.1,134.45,109.8,109.31,245.38,190.01,150.8,335.0,104.34,1633.32
PRECTOTCORR_SUM,1987,54.81,12.36,11.02,12.36,183.0,155.49,205.95,120.48,134.11,217.07,224.59,73.09,1404.33
PRECTOTCORR_SUM,1988,99.17,79.97,45.02,19.07,46.31,109.01,217.68,222.49,167.15,242.38,120.18,73.43,1441.86
PRECTOTCORR_SUM,1989,91.13,98.14,101.23,72.28,11.61,78.75,147.62,165.82,283.34,176.22,183.1,129.2,1538.44
PRECTOTCORR_SUM,1990,158.49,73.08,95.74,87.06,72.48,193.7,159.14,219.81,234.71,284.39,112.63,143.85,1835.08
PRECTOTCORR_SUM,1991,127.88,34.46,82.88,72.33,83.72,107.49,113.95,148.95,228.74,108.32,505.52,201.71,1815.95
PRECTOTCORR_SUM,1992,63.17,56.05,35.87,65.4,100.99,252.83,214.7,284.91,262.52,103.41,403.61,243.67,2087.13
PRECTOTCORR_SUM,1993,227.88,65.11,108.23,53.15,174.33,119.27,142.78,125.93,163.83,127.31,244.6,71.45,1623.87
PRECTOTCORR_SUM,1994,88.23,78.85,36.78,38.06,54.84,57.74,73.95,195.61,220.05,139.36,71.89,98.29,1153.65
PRECTOTCORR_SUM,1995,56.96,33.68,104.66,70.59,53.34,110.24,120.11,320.17,240.02,174.84,107.46,98.85,1490.92
PRECTOTCORR_SUM,1996,77.95,35.69,64.48,51.84,33.62,154.88,228.35,187.58,184.92,132.83,140.76,69.0,1361.9
PRECTOTCORR_SUM,1997,59.2,27.87,33.47,21.36,60.13,83.83,148.21,102.16,153.47,145.34,160.67,85.76,1081.47
PRECTOTCORR_SUM,1998,106.15,32.44,53.34,52.72,95.97,178.34,210.23,152.17,152.51,252.18,178.04,193.27,1657.36
