# Area: Denmark
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  56.26   Longitude 9.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 36.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,60.54,42.24,96.65,15.35,77.33,135.73,106.07,47.88,66.26,95.13,107.81,56.2,907.19
PRECTOTCORR_SUM,1982,65.12,30.62,59.23,23.58,59.66,74.03,49.08,102.1,77.95,99.28,79.06,91.6,811.31
PRECTOTCORR_SUM,1983,82.03,30.41,77.51,77.45,171.26,38.09,28.12,21.4,112.82,103.42,55.98,63.77,862.26
PRECTOTCORR_SUM,1984,105.2,35.96,46.9,20.14,44.23,72.95,59.59,83.66,97.31,143.4,71.47,56.56,837.37
PRECTOTCORR_SUM,1985,54.04,34.6,58.47,73.23,35.67,62.28,93.95,84.7,89.16,32.08,53.54,162.36,834.08
PRECTOTCORR_SUM,1986,84.22,5.51,71.77,35.65,65.63,34.21,49.28,72.5,35.82,78.84,78.18,81.9,693.51
PRECTOTCORR_SUM,1987,29.72,43.35,64.98,43.03,45.25,119.11,108.22,82.6,89.01,117.39,71.06,53.58,867.3
PRECTOTCORR_SUM,1988,110.44,98.39,94.36,31.24,38.14,46.47,131.48,100.53,78.71,74.71,41.76,64.02,910.25
PRECTOTCORR_SUM,1989,30.85,64.89,93.04,48.9,35.14,37.4,51.79,55.08,49.06,90.96,28.18,58.67,643.96
PRECTOTCORR_SUM,1990,95.86,102.94,32.05,45.49,33.35,86.99,58.24,68.68,161.24,87.62,43.26,58.45,874.17
PRECTOTCORR_SUM,1991,75.04,39.91,46.4,55.37,24.75,90.32,67.91,54.83,52.5,50.05,97.57,44.84,699.49
PRECTOTCORR_SUM,1992,43.06,40.58,92.68,88.44,30.53,7.92,38.72,128.77,42.66,71.09,110.28,43.59,738.32
PRECTOTCORR_SUM,1993,107.1,27.34,28.06,20.66,34.74,26.39,107.38,99.69,114.68,92.08,41.4,108.63,808.15
PRECTOTCORR_SUM,1994,108.68,58.7,82.11,30.74,42.47,76.96,17.97,103.73,194.28,56.04,56.97,84.99,913.64
PRECTOTCORR_SUM,1995,88.74,75.11,68.28,43.22,71.82,83.42,34.36,14.65,109.74,61.09,55.02,22.92,728.37
PRECTOTCORR_SUM,1996,14.53,39.5,13.36,8.18,93.49,30.58,47.48,77.72,59.6,98.46,115.85,48.68,647.43
PRECTOTCORR_SUM,1997,10.2,97.19,31.57,52.64,89.72,98.48,82.61,49.5,51.0,75.18,56.69,71.05,765.83
PRECTOTCORR_SUM,1998,62.86,70.44,69.7,92.04,33.78,97.03,94.14,77.46,63.93,175.1,47.18,78.59,962.25
PRECTOTCORR_SUM,1999,78.23,51.75,102.45,54.17,67.09,173.73,73.34,89.75,91.63,79.57,38.09,114.6,1014.4
PRECTOTCORR_SUM,2000,62.08,86.94,62.15,62.24,68.46,63.36,74.66,64.26,107.71,112.51,117.21,94.43,976.01
PRECTOTCORR_SUM,2001,52.53,49.23,48.33,88.58,40.48,90.02,42.17,77.52,132.99,87.66,57.13,63.02,829.66
PRECTOTCORR_SUM,2002,95.98,128.62,47.92,41.52,49.35,103.4,123.46,82.12,37.07,103.37,80.26,33.89,926.96
PRECTOTCORR_SUM,2003,51.66,19.85,19.02,58.14,84.5,88.96,97.74,29.71,34.92,41.96,98.1,90.76,715.32
PRECTOTCORR_SUM,2004,97.54,37.13,56.2,76.77,48.09,76.8,83.35,85.58,74.78,115.47,73.26,69.8,894.77
PRECTOTCORR_SUM,2005,83.05,40.36,42.42,36.57,71.33,66.21,118.04,65.73,29.26,64.27,83.64,45.63,746.51
PRECTOTCORR_SUM,2006,47.58,68.4,48.38,75.22,87.95,52.23,35.4,136.01,46.57,151.13,87.39,131.26,967.52
PRECTOTCORR_SUM,2007,113.57,94.77,47.08,21.64,65.97,126.11,104.93,68.16,85.05,33.28,47.28,80.96,888.8
PRECTOTCORR_SUM,2008,110.66,51.51,87.07,57.01,6.46,55.82,45.3,125.76,74.15,93.24,80.74,31.37,819.09
PRECTOTCORR_SUM,2009,51.43,39.78,63.58,13.69,55.18,42.71,123.75,77.33,41.5,78.84,121.91,89.48,799.18
PRECTOTCORR_SUM,2010,42.07,48.26,41.34,33.35,62.02,52.25,86.96,120.31,61.52,90.37,87.71,35.75,761.91
PRECTOTCORR_SUM,2011,59.24,50.06,39.16,19.06,58.7,112.07,135.22,107.77,104.41,51.4,28.96,83.22,849.27
PRECTOTCORR_SUM,2012,87.57,37.3,34.32,68.65,53.74,101.51,97.09,66.31,98.52,110.21,57.14,107.42,919.78
PRECTOTCORR_SUM,2013,57.81,24.91,13.39,38.74,76.8,72.85,22.48,38.05,65.25,86.55,40.13,85.22,622.18
PRECTOTCORR_SUM,2014,89.5,54.34,37.11,44.9,61.83,34.7,69.93,101.79,40.92,125.87,63.67,93.59,818.15
PRECTOTCORR_SUM,2015,94.61,32.56,80.1,28.19,107.74,77.64,98.08,94.99,108.35,25.75,112.32,96.58,956.91
PRECTOTCORR_SUM,2016,56.83,39.28,46.49,75.39,40.16,96.16,77.16,58.23,19.07,63.67,70.59,42.14,685.17
PRECTOTCORR_SUM,2017,37.9,61.81,50.33,54.12,59.04,103.58,97.85,87.83,91.35,103.0,66.32,61.12,874.25
PRECTOTCORR_SUM,2018,80.75,33.37,39.14,55.65,20.07,34.12,13.72,107.71,82.82,52.09,44.94,66.68,631.06
PRECTOTCORR_SUM,2019,52.0,52.51,108.53,28.1,66.52,63.85,67.02,82.71,119.05,118.99,119.5,73.98,952.76
PRECTOTCORR_SUM,2020,86.81,140.28,45.05,37.48,39.21,89.95,107.42,76.71,65.62,159.0,83.14,76.26,1006.93
PRECTOTCORR_SUM,2021,60.78,31.02,56.69,23.7,138.02,36.05,96.47,101.4,96.89,178.26,152.8,162.62,1134.7
PRECTOTCORR_SUM,2022,89.37,199.84,41.56,36.22,54.26,76.39,72.15,51.62,84.86,81.2,74.11,65.97,927.55
PRECTOTCORR_SUM,2023,111.35,41.27,108.15,44.63,17.96,30.4,178.97,136.23,64.05,150.55,65.95,91.58,1041.09
