# Area: Guinea
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  9.56   Longitude -13.68 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 16.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,0.0,0.04,2.66,13.67,245.74,399.36,1289.79,725.33,501.99,204.99,45.73,11.86,3441.16
PRECTOTCORR_SUM,1982,0.34,0.0,2.57,1.32,182.88,667.22,564.95,1286.78,511.75,277.26,150.46,0.02,3645.55
PRECTOTCORR_SUM,1983,0.0,0.0,55.14,5.16,231.15,337.44,709.45,876.26,266.41,403.82,118.77,1.0,3004.6
PRECTOTCORR_SUM,1984,0.0,0.05,0.13,7.48,211.32,346.45,450.42,257.04,375.2,207.09,56.71,1.84,1913.73
PRECTOTCORR_SUM,1985,0.05,12.58,16.2,5.67,33.29,326.35,546.45,652.05,515.13,130.92,13.04,0.18,2251.91
PRECTOTCORR_SUM,1986,0.0,0.04,0.06,20.72,223.58,303.29,336.9,675.61,840.37,233.63,10.77,30.54,2675.51
PRECTOTCORR_SUM,1987,0.78,0.24,0.01,27.74,125.15,253.37,482.71,397.69,540.07,440.43,10.45,0.52,2279.16
PRECTOTCORR_SUM,1988,0.0,6.03,1.07,33.19,76.48,227.43,541.76,404.28,475.49,235.98,37.92,3.31,2042.94
PRECTOTCORR_SUM,1989,0.0,6.63,2.66,1.64,79.02,363.62,614.99,866.99,552.85,188.64,72.23,0.0,2749.27
PRECTOTCORR_SUM,1990,0.01,0.07,0.56,3.31,77.55,424.87,538.2,811.85,402.94,142.44,0.97,0.17,2402.94
PRECTOTCORR_SUM,1991,0.0,0.0,0.0,0.0,16.28,235.95,748.68,523.33,259.31,784.52,12.04,0.02,2580.13
PRECTOTCORR_SUM,1992,0.0,2.01,0.0,13.32,312.75,231.74,1157.02,932.94,505.88,267.08,126.22,0.0,3548.96
PRECTOTCORR_SUM,1993,0.0,0.06,0.2,20.21,174.22,548.76,718.39,751.33,380.95,142.66,73.09,0.0,2809.87
PRECTOTCORR_SUM,1994,0.0,0.0,1.28,10.22,140.71,589.69,717.38,657.99,974.06,660.49,291.15,0.0,4042.97
PRECTOTCORR_SUM,1995,0.0,0.0,0.0,8.38,165.47,379.27,682.32,554.8,451.46,205.08,25.05,9.64,2481.47
