# Area: Ireland
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  53.41   Longitude -8.24 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 61.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,68.11,84.71,150.67,31.62,156.28,80.8,77.76,50.33,178.26,103.94,86.3,87.86,1156.64
PRECTOTCORR_SUM,1982,108.88,103.81,117.04,30.68,82.14,103.88,31.1,92.13,97.85,160.27,134.44,146.79,1209.01
PRECTOTCORR_SUM,1983,126.59,51.96,103.84,73.46,107.8,62.69,35.91,101.88,113.62,149.99,54.09,153.81,1135.64
PRECTOTCORR_SUM,1984,178.01,81.85,55.57,50.15,31.23,45.67,48.58,69.8,115.36,134.36,135.48,134.6,1080.66
PRECTOTCORR_SUM,1985,62.43,42.79,82.07,72.9,132.25,83.56,93.18,227.24,119.29,58.66,73.18,108.09,1155.64
PRECTOTCORR_SUM,1986,129.53,4.4,122.08,80.47,173.54,122.51,83.5,159.49,10.25,111.77,157.46,174.0,1329.0
PRECTOTCORR_SUM,1987,45.86,75.67,91.47,75.44,33.45,107.39,58.45,100.11,100.54,96.06,80.16,87.91,952.51
PRECTOTCORR_SUM,1988,182.29,72.07,115.45,40.47,76.16,55.01,141.94,136.0,100.12,138.0,58.64,75.54,1191.69
PRECTOTCORR_SUM,1989,107.17,106.08,132.39,71.64,31.77,73.26,26.2,117.08,72.39,177.59,51.18,103.25,1070.0
PRECTOTCORR_SUM,1990,130.81,204.72,53.57,61.19,36.84,95.82,64.2,73.17,37.67,191.43,85.61,123.78,1158.81
PRECTOTCORR_SUM,1991,105.46,93.6,114.52,132.52,16.32,102.01,82.06,59.25,60.24,101.69,118.04,48.04,1033.75
PRECTOTCORR_SUM,1992,80.18,73.78,116.34,110.18,62.08,47.56,90.89,152.49,102.0,69.1,126.98,87.76,1119.34
PRECTOTCORR_SUM,1993,142.24,35.28,70.32,98.96,115.23,128.8,69.77,51.53,78.21,48.33,70.91,173.45,1083.03
PRECTOTCORR_SUM,1994,121.9,128.12,107.61,106.32,72.92,71.79,82.79,92.21,77.05,63.19,93.34,152.25,1169.49
PRECTOTCORR_SUM,1995,161.15,128.79,86.46,33.96,65.8,36.26,100.51,14.26,56.53,149.69,97.06,60.13,990.6
