# Area: Thailand
-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2023 in LST
Location: Latitude  15.87   Longitude 100.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 296.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,1981,0.0,13.22,40.71,71.21,165.56,140.52,184.08,170.99,163.14,113.2,52.93,0.0,1115.56
PRECTOTCORR_SUM,1982,1.76,16.32,15.61,35.6,96.05,127.27,119.78,173.42,326.92,86.14,15.39,22.33,1036.59
PRECTOTCORR_SUM,1983,20.14,1.6,1.69,34.36,116.56,171.23,134.91,222.75,197.78,159.88,39.84,10.19,1110.93
PRECTOTCORR_SUM,1984,1.59,26.31,19.99,52.22,107.82,166.99,125.57,152.84,196.52,102.75,10.67,0.0,963.27
PRECTOTCORR_SUM,1985,15.24,13.56,24.12,75.13,152.56,104.92,134.17,129.22,222.25,138.43,21.17,0.0,1030.77
PRECTOTCORR_SUM,1986,0.0,1.22,4.84,105.36,153.2,114.42,128.55,148.21,145.57,100.21,1.31,3.29,906.18
PRECTOTCORR_SUM,1987,0.0,23.74,53.23,115.28,104.88,148.14,77.76,200.32,301.81,108.13,67.9,0.0,1201.19
PRECTOTCORR_SUM,1988,0.0,25.88,18.83,158.35,203.5,121.24,157.88,175.44,138.07,215.75,0.14,0.0,1215.08
PRECTOTCORR_SUM,1989,7.19,0.1,40.8,47.48,220.6,159.06,106.82,187.47,133.14,137.39,11.08,0.0,1051.13
PRECTOTCORR_SUM,1990,0.65,17.64,73.38,33.33,191.79,144.23,129.5,148.6,195.85,209.99,16.99,0.0,1161.95
PRECTOTCORR_SUM,1991,4.49,0.08,49.76,53.53,128.13,99.44,112.75,234.49,196.72,59.56,0.23,41.15,980.33
PRECTOTCORR_SUM,1992,20.22,6.05,0.29,15.59,116.34,150.97,185.11,162.94,216.51,78.97,0.34,13.0,966.33
PRECTOTCORR_SUM,1993,1.61,1.15,49.78,62.0,131.38,74.86,117.0,151.76,209.76,41.15,0.02,0.76,841.23
PRECTOTCORR_SUM,1994,0.4,21.42,152.55,40.63,210.63,198.93,88.47,270.57,169.07,64.11,1.09,22.6,1240.47
PRECTOTCORR_SUM,1995,2.85,3.3,33.39,57.25,168.11,141.02,269.56,309.63,257.61,76.78,10.1,0.22,1329.82
PRECTOTCORR_SUM,1996,5.11,20.79,47.86,123.11,144.85,173.87,84.12,169.1,315.49,119.67,86.53,1.08,1291.58
PRECTOTCORR_SUM,1997,0.77,3.07,57.24,76.65,119.16,53.21,170.93,151.64,226.79,131.79,4.94,0.11,996.3
PRECTOTCORR_SUM,1998,0.62,52.15,24.7,73.84,178.67,140.43,148.96,220.83,146.34,102.52,36.26,0.66,1125.98
PRECTOTCORR_SUM,1999,7.0,7.76,32.63,154.62,193.37,110.22,153.4,175.38,159.58,150.36,19.04,0.21,1163.57
PRECTOTCORR_SUM,2000,1.28,12.05,12.97,153.15,143.77,171.74,120.46,222.02,194.34,154.26,0.59,0.0,1186.63
PRECTOTCORR_SUM,2001,2.85,1.33,66.23,50.85,178.77,140.97,109.16,196.33,168.08,89.79,4.05,0.14,1008.55
PRECTOTCORR_SUM,2002,6.61,4.4,72.53,44.05,133.85,109.37,76.44,220.89,266.57,124.96,25.35,35.17,1120.19
PRECTOTCORR_SUM,2003,0.76,16.25,97.94,30.48,118.3,178.52,121.15,163.68,268.86,39.17,0.0,0.0,1035.11
PRECTOTCORR_SUM,2004,16.08,41.42,21.61,87.44,148.71,227.28,181.64,146.63,188.82,3.62,1.43,0.0,1064.68
PRECTOTCORR_SUM,2005,0.47,0.6,19.78,56.44,82.17,153.66,133.6,131.87,248.75,57.81,43.73,2.92,931.8
PRECTOTCORR_SUM,2006,0.0,20.67,75.21,103.93,136.1,165.8,138.04,202.97,226.76,185.58,6.44,0.04,1261.54
PRECTOTCORR_SUM,2007,0.0,20.82,21.26,108.52,170.25,104.76,88.36,176.3,247.68,143.85,2.71,0.08,1084.59
PRECTOTCORR_SUM,2008,3.91,14.34,64.95,163.63,161.43,160.46,153.77,186.34,306.38,153.59,34.56,0.06,1403.42
PRECTOTCORR_SUM,2009,0.0,2.56,91.6,103.68,166.95,89.57,100.33,165.01,243.74,129.6,12.23,1.77,1107.04
PRECTOTCORR_SUM,2010,32.55,3.97,11.38,56.07,96.13,140.0,204.01,287.99,207.41,244.16,0.14,13.71,1297.52
PRECTOTCORR_SUM,2011,0.09,21.91,53.58,111.19,216.82,121.26,172.43,227.34,324.07,100.33,18.07,0.19,1367.28
PRECTOTCORR_SUM,2012,29.41,10.06,29.33,60.43,164.69,99.79,90.76,174.59,248.41,55.17,18.84,11.33,992.81
PRECTOTCORR_SUM,2013,41.05,0.38,42.26,44.76,118.04,140.44,225.04,133.32,288.59,117.74,14.66,20.19,1186.47
PRECTOTCORR_SUM,2014,0.0,0.11,20.9,85.59,99.24,77.5,119.87,230.03,172.59,80.25,66.42,0.66,953.16
PRECTOTCORR_SUM,2015,1.99,15.47,52.75,65.66,33.49,65.46,157.5,164.36,205.51,117.95,14.03,23.31,917.48
PRECTOTCORR_SUM,2016,40.36,0.0,0.37,39.66,108.5,159.96,143.0,133.18,255.09,115.95,44.67,1.1,1041.84
PRECTOTCORR_SUM,2017,21.99,2.87,61.48,49.41,285.31,191.97,351.44,222.12,142.04,147.25,15.19,15.72,1506.79
PRECTOTCORR_SUM,2018,19.89,21.71,30.39,131.34,168.37,132.46,198.76,161.54,138.73,82.24,13.45,8.33,1107.21
PRECTOTCORR_SUM,2019,0.57,20.39,25.85,61.91,130.11,119.04,129.8,275.81,181.32,50.04,6.12,0.0,1000.96
PRECTOTCORR_SUM,2020,0.0,0.05,43.14,111.06,130.9,214.97,112.55,237.83,218.89,182.21,3.38,0.2,1255.18
PRECTOTCORR_SUM,2021,0.0,17.24,34.59,233.23,76.48,70.27,227.43,181.06,381.91,190.39,16.04,3.39,1432.03
PRECTOTCORR_SUM,2022,20.11,33.37,162.4,70.33,174.61,144.71,292.32,245.53,424.72,98.62,71.71,6.3,1744.73
PRECTOTCORR_SUM,2023,3.04,13.91,5.4,49.1,130.89,110.87,121.15,159.75,334.3,224.39,16.46,0.35,1169.61
